日期,臺灣高股息指數,臺灣高股息報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
112/10/02,"8,237.65","23,904.28",2023-10-02,8237.65,23904.28,0,0
112/10/03,"8,183.35","23,746.72",2023-10-03,8183.35,23746.72,0,0
112/10/04,"8,128.11","23,586.41",2023-10-04,8128.11,23586.41,0,0
112/10/05,"8,203.91","23,806.37",2023-10-05,8203.91,23806.37,0,0
112/10/06,"8,223.58","23,863.47",2023-10-06,8223.58,23863.47,0,0
112/10/11,"8,210.72","23,826.14",2023-10-11,8210.72,23826.14,0,0
112/10/12,"8,285.35","24,042.72",2023-10-12,8285.35,24042.72,0,0
112/10/13,"8,210.87","23,826.57",2023-10-13,8210.87,23826.57,0,0
112/10/16,"8,147.24","23,641.92",2023-10-16,8147.24,23641.92,0,0
112/10/17,"8,098.01","23,499.07",2023-10-17,8098.01,23499.07,0,0
112/10/18,"8,008.06","23,238.06",2023-10-18,8008.06,23238.06,0,0
