日期,臺灣高股息指數,臺灣高股息報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
112/06/01,"7,110.91","19,750.56",2023-06-01,7110.91,19750.56,0,0
112/06/02,"7,209.68","20,024.88",2023-06-02,7209.68,20024.88,0,0
112/06/05,"7,246.19","20,144.13",2023-06-05,7246.19,20144.13,0,0
112/06/06,"7,253.73","20,165.08",2023-06-06,7253.73,20165.08,0,0
112/06/07,"7,324.79","20,394.19",2023-06-07,7324.79,20394.19,0,0
112/06/08,"7,268.71","20,238.04",2023-06-08,7268.71,20238.04,0,0
112/06/09,"7,408.15","20,626.29",2023-06-09,7408.15,20626.29,0,0
112/06/12,"7,395.45","20,590.91",2023-06-12,7395.45,20590.91,0,0
112/06/13,"7,502.26","20,888.31",2023-06-13,7502.26,20888.31,0,0
112/06/14,"7,528.90","20,962.47",2023-06-14,7528.9,20962.47,0,0
112/06/15,"7,618.70","21,248.51",2023-06-15,7618.7,21248.51,0,0
112/06/16,"7,612.78","21,256.74",2023-06-16,7612.78,21256.74,0,0
112/06/19,"7,591.77","21,198.08",2023-06-19,7591.77,21198.08,0,0
