日期,臺灣高股息指數,臺灣高股息報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
114/05/02,"8,869.16","26,794.78",2025-05-02,8869.16,26794.78,0,0
114/05/05,"8,773.71","26,506.43",2025-05-05,8773.71,26506.43,0,0
114/05/06,"8,887.28","26,849.55",2025-05-06,8887.28,26849.55,0,0
114/05/07,"8,857.69","26,760.14",2025-05-07,8857.69,26760.14,0,0
114/05/08,"8,905.86","26,905.66",2025-05-08,8905.86,26905.66,0,0
114/05/09,"9,007.36","27,212.32",2025-05-09,9007.36,27212.32,0,0
114/05/12,"9,094.57","27,475.80",2025-05-12,9094.57,27475.8,0,0
114/05/13,"9,187.40","27,756.25",2025-05-13,9187.4,27756.25,0,0
114/05/14,"9,333.26","28,196.91",2025-05-14,9333.26,28196.91,0,0
114/05/15,"9,304.16","28,109.00",2025-05-15,9304.16,28109.0,0,0
114/05/16,"9,353.58","28,258.29",2025-05-16,9353.58,28258.29,0,0
