日期,臺灣高股息指數,臺灣高股息報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
114/12/01,"9,680.49","30,716.36",2025-12-01,9680.49,30716.36,0,0
114/12/02,"9,758.13","30,962.72",2025-12-02,9758.13,30962.72,0,0
114/12/03,"9,790.52","31,065.48",2025-12-03,9790.52,31065.48,0,0
114/12/04,"9,827.87","31,183.99",2025-12-04,9827.87,31183.99,0,0
114/12/05,"9,870.66","31,319.75",2025-12-05,9870.66,31319.75,0,0
114/12/08,"9,873.73","31,329.49",2025-12-08,9873.73,31329.49,0,0
114/12/09,"9,852.11","31,260.90",2025-12-09,9852.11,31260.9,0,0
114/12/10,"9,853.27","31,264.58",2025-12-10,9853.27,31264.58,0,0
114/12/11,"9,779.31","31,029.90",2025-12-11,9779.31,31029.9,0,0
114/12/12,"9,815.12","31,143.54",2025-12-12,9815.12,31143.54,0,0
114/12/15,"9,757.39","30,960.35",2025-12-15,9757.39,30960.35,0,0
114/12/16,"9,695.16","30,762.91",2025-12-16,9695.16,30762.91,0,0
