日期,臺灣高股息指數,臺灣高股息報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
111/10/03,"5,469.87","15,090.08",2022-10-03,5469.87,15090.08,0,0
111/10/04,"5,601.84","15,454.15",2022-10-04,5601.84,15454.15,0,0
111/10/05,"5,667.60","15,635.57",2022-10-05,5667.6,15635.57,0,0
111/10/06,"5,671.01","15,644.96",2022-10-06,5671.01,15644.96,0,0
111/10/07,"5,609.41","15,475.03",2022-10-07,5609.41,15475.03,0,0
111/10/11,"5,516.97","15,220.01",2022-10-11,5516.97,15220.01,0,0
111/10/12,"5,525.86","15,244.53",2022-10-12,5525.86,15244.53,0,0
111/10/13,"5,462.52","15,069.79",2022-10-13,5462.52,15069.79,0,0
111/10/14,"5,530.54","15,257.44",2022-10-14,5530.54,15257.44,0,0
111/10/17,"5,504.32","15,185.10",2022-10-17,5504.32,15185.1,0,0
