日期,臺灣高股息指數,臺灣高股息報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
113/03/01,"9,179.21","26,673.94",2024-03-01,9179.21,26673.94,0,0
113/03/04,"9,270.59","26,939.50",2024-03-04,9270.59,26939.5,0,0
113/03/05,"9,328.97","27,109.15",2024-03-05,9328.97,27109.15,0,0
113/03/06,"9,418.48","27,369.26",2024-03-06,9418.48,27369.26,0,0
113/03/07,"9,458.00","27,484.08",2024-03-07,9458.0,27484.08,0,0
113/03/08,"9,395.65","27,302.91",2024-03-08,9395.65,27302.91,0,0
113/03/11,"9,401.06","27,318.63",2024-03-11,9401.06,27318.63,0,0
113/03/12,"9,531.80","27,698.54",2024-03-12,9531.8,27698.54,0,0
113/03/13,"9,541.56","27,726.91",2024-03-13,9541.56,27726.91,0,0
113/03/14,"9,468.28","27,513.95",2024-03-14,9468.28,27513.95,0,0
113/03/15,"9,538.83","27,718.97",2024-03-15,9538.83,27718.97,0,0
113/03/18,"9,625.87","27,971.90",2024-03-18,9625.87,27971.9,0,0
113/03/19,"9,666.20","28,089.10",2024-03-19,9666.2,28089.1,0,0
113/03/20,"9,656.90","28,062.07",2024-03-20,9656.9,28062.07,0,0
113/03/21,"9,756.00","28,350.05",2024-03-21,9756.0,28350.05,0,0
