日期,臺灣高股息指數,臺灣高股息報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
112/05/02,"6,620.63","18,368.92",2023-05-02,6620.63,18368.92,0,0
112/05/03,"6,602.23","18,317.86",2023-05-03,6602.23,18317.86,0,0
112/05/04,"6,627.45","18,387.83",2023-05-04,6627.45,18387.83,0,0
112/05/05,"6,631.55","18,399.22",2023-05-05,6631.55,18399.22,0,0
112/05/08,"6,665.55","18,493.54",2023-05-08,6665.55,18493.54,0,0
112/05/09,"6,677.11","18,525.62",2023-05-09,6677.11,18525.62,0,0
112/05/10,"6,655.15","18,464.70",2023-05-10,6655.15,18464.7,0,0
112/05/11,"6,609.03","18,336.73",2023-05-11,6609.03,18336.73,0,0
112/05/12,"6,627.62","18,388.32",2023-05-12,6627.62,18388.32,0,0
112/05/15,"6,605.88","18,327.98",2023-05-15,6605.88,18327.98,0,0
112/05/16,"6,674.04","18,517.09",2023-05-16,6674.04,18517.09,0,0
