日期,臺灣高股息指數,臺灣高股息報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
112/03/01,"6,475.31","17,873.87",2023-03-01,6475.31,17873.87,0,0
112/03/02,"6,513.18","17,978.41",2023-03-02,6513.18,17978.41,0,0
112/03/03,"6,555.33","18,094.76",2023-03-03,6555.33,18094.76,0,0
112/03/06,"6,614.81","18,258.93",2023-03-06,6614.81,18258.93,0,0
112/03/07,"6,652.86","18,363.98",2023-03-07,6652.86,18363.98,0,0
112/03/08,"6,626.51","18,291.23",2023-03-08,6626.51,18291.23,0,0
112/03/09,"6,594.94","18,204.11",2023-03-09,6594.94,18204.11,0,0
112/03/10,"6,522.51","18,004.17",2023-03-10,6522.51,18004.17,0,0
112/03/13,"6,543.00","18,060.73",2023-03-13,6543.0,18060.73,0,0
112/03/14,"6,468.22","17,854.31",2023-03-14,6468.22,17854.31,0,0
112/03/15,"6,461.99","17,837.11",2023-03-15,6461.99,17837.11,0,0
