日期,開盤指數,最高指數,最低指數,收盤指數,日　期,發行量加權股價報酬指數,Date,Open,High,Low,Close,Adj Close,Dividends,Stock Splits
112/11/01,"16,027.72","16,099.03","15,978.26","16,038.56",112/11/01,"34,510.66",2023-11-01,16027.72,16099.03,15978.26,16038.56,34510.66,0,0
112/11/02,"16,094.26","16,396.95","16,094.26","16,396.95",112/11/02,"35,281.80",2023-11-02,16094.26,16396.95,16094.26,16396.95,35281.8,0,0
112/11/03,"16,412.54","16,520.10","16,412.54","16,507.65",112/11/03,"35,520.00",2023-11-03,16412.54,16520.1,16412.54,16507.65,35520.0,0,0
112/11/06,"16,572.56","16,720.56","16,572.56","16,649.36",112/11/06,"35,824.94",2023-11-06,16572.56,16720.56,16572.56,16649.36,35824.94,0,0
112/11/07,"16,650.14","16,684.95","16,608.10","16,684.95",112/11/07,"35,901.51",2023-11-07,16650.14,16684.95,16608.1,16684.95,35901.51,0,0
112/11/08,"16,691.32","16,775.23","16,665.40","16,740.83",112/11/08,"36,021.75",2023-11-08,16691.32,16775.23,16665.4,16740.83,36021.75,0,0
112/11/09,"16,741.16","16,759.43","16,680.91","16,745.65",112/11/09,"36,032.13",2023-11-09,16741.16,16759.43,16680.91,16745.65,36032.13,0,0
112/11/10,"16,725.94","16,725.94","16,651.23","16,682.67",112/11/10,"35,896.60",2023-11-10,16725.94,16725.94,16651.23,16682.67,35896.6,0,0
112/11/13,"16,711.53","16,961.02","16,711.53","16,839.29",112/11/13,"36,233.61",2023-11-13,16711.53,16961.02,16711.53,16839.29,36233.61,0,0
112/11/14,"16,884.52","16,946.38","16,884.52","16,915.71",112/11/14,"36,398.05",2023-11-14,16884.52,16946.38,16884.52,16915.71,36398.05,0,0
