日期,開盤指數,最高指數,最低指數,收盤指數,日　期,發行量加權股價報酬指數,Date,Open,High,Low,Close,Adj Close,Dividends,Stock Splits
113/10/01,"22,329.65","22,446.86","22,311.33","22,390.39",113/10/01,"49,400.47",2024-10-01,22329.65,22446.86,22311.33,22390.39,49400.47,0,0
113/10/04,"22,459.10","22,493.05","22,193.50","22,302.71",113/10/04,"49,207.14",2024-10-04,22459.1,22493.05,22193.5,22302.71,49207.14,0,0
113/10/07,"22,479.24","22,719.07","22,479.24","22,702.56",113/10/07,"50,089.32",2024-10-07,22479.24,22719.07,22479.24,22702.56,50089.32,0,0
113/10/08,"22,691.32","22,691.32","22,418.38","22,611.39",113/10/08,"49,888.19",2024-10-08,22691.32,22691.32,22418.38,22611.39,49888.19,0,0
113/10/09,"22,637.17","22,885.95","22,637.17","22,659.08",113/10/09,"49,993.41",2024-10-09,22637.17,22885.95,22637.17,22659.08,49993.41,0,0
113/10/11,"22,726.19","23,011.11","22,726.19","22,901.64",113/10/11,"50,528.56",2024-10-11,22726.19,23011.11,22726.19,22901.64,50528.56,0,0
113/10/14,"22,947.32","23,015.55","22,799.14","22,975.29",113/10/14,"50,691.06",2024-10-14,22947.32,23015.55,22799.14,22975.29,50691.06,0,0
113/10/15,"23,083.70","23,353.91","23,082.06","23,292.04",113/10/15,"51,389.92",2024-10-15,23083.7,23353.91,23082.06,23292.04,51389.92,0,0
113/10/16,"22,990.64","23,258.52","22,866.73","23,010.98",113/10/16,"50,769.80",2024-10-16,22990.64,23258.52,22866.73,23010.98,50769.8,0,0
113/10/17,"23,114.21","23,191.79","22,950.70","23,053.84",113/10/17,"50,864.37",2024-10-17,23114.21,23191.79,22950.7,23053.84,50864.37,0,0
