日期,開盤指數,最高指數,最低指數,收盤指數,日　期,發行量加權股價報酬指數,Date,Open,High,Low,Close,Adj Close,Dividends,Stock Splits
111/09/01,"14,981.00","14,981.00","14,773.19","14,801.86",111/09/01,"30,639.30",2022-09-01,14981.0,14981.0,14773.19,14801.86,30639.3,0,0
111/09/02,"14,790.28","14,817.40","14,673.04","14,673.04",111/09/02,"30,372.86",2022-09-02,14790.28,14817.4,14673.04,14673.04,30372.86,0,0
111/09/05,"14,670.18","14,753.03","14,632.79","14,661.10",111/09/05,"30,353.92",2022-09-05,14670.18,14753.03,14632.79,14661.1,30353.92,0,0
111/09/06,"14,705.16","14,789.31","14,623.22","14,677.20",111/09/06,"30,389.34",2022-09-06,14705.16,14789.31,14623.22,14677.2,30389.34,0,0
111/09/07,"14,557.86","14,557.86","14,397.12","14,410.05",111/09/07,"29,838.10",2022-09-07,14557.86,14557.86,14397.12,14410.05,29838.1,0,0
111/09/08,"14,447.09","14,583.42","14,447.09","14,583.42",111/09/08,"30,197.78",2022-09-08,14447.09,14583.42,14447.09,14583.42,30197.78,0,0
111/09/12,"14,711.34","14,856.23","14,711.34","14,807.43",111/09/12,"30,672.46",2022-09-12,14711.34,14856.23,14711.34,14807.43,30672.46,0,0
111/09/13,"14,895.87","14,949.56","14,856.98","14,894.41",111/09/13,"30,852.69",2022-09-13,14895.87,14949.56,14856.98,14894.41,30852.69,0,0
111/09/14,"14,695.19","14,699.78","14,522.70","14,658.31",111/09/14,"30,363.77",2022-09-14,14695.19,14699.78,14522.7,14658.31,30363.77,0,0
111/09/15,"14,647.00","14,750.28","14,624.55","14,670.04",111/09/15,"30,436.31",2022-09-15,14647.0,14750.28,14624.55,14670.04,30436.31,0,0
111/09/16,"14,602.16","14,602.16","14,521.65","14,561.76",111/09/16,"30,212.20",2022-09-16,14602.16,14602.16,14521.65,14561.76,30212.2,0,0
