日期,開盤指數,最高指數,最低指數,收盤指數,日　期,發行量加權股價報酬指數,Date,Open,High,Low,Close,Adj Close,Dividends,Stock Splits
112/10/02,"16,382.96","16,575.31","16,382.96","16,557.31",112/10/02,"35,624.87",2023-10-02,16382.96,16575.31,16382.96,16557.31,35624.87,0,0
112/10/03,"16,520.24","16,571.66","16,453.80","16,454.34",112/10/03,"35,403.55",2023-10-03,16520.24,16571.66,16453.8,16454.34,35403.55,0,0
112/10/04,"16,419.48","16,419.48","16,203.34","16,273.38",112/10/04,"35,014.29",2023-10-04,16419.48,16419.48,16203.34,16273.38,35014.29,0,0
112/10/05,"16,313.89","16,477.61","16,313.89","16,453.52",112/10/05,"35,401.95",2023-10-05,16313.89,16477.61,16313.89,16453.52,35401.95,0,0
112/10/06,"16,482.93","16,539.13","16,482.93","16,520.57",112/10/06,"35,546.64",2023-10-06,16482.93,16539.13,16482.93,16520.57,35546.64,0,0
112/10/11,"16,567.43","16,729.50","16,567.43","16,672.03",112/10/11,"35,872.53",2023-10-11,16567.43,16729.5,16567.43,16672.03,35872.53,0,0
112/10/12,"16,698.85","16,825.91","16,684.43","16,825.91",112/10/12,"36,203.68",2023-10-12,16698.85,16825.91,16684.43,16825.91,36203.68,0,0
112/10/13,"16,815.91","16,815.91","16,726.43","16,782.57",112/10/13,"36,110.42",2023-10-13,16815.91,16815.91,16726.43,16782.57,36110.42,0,0
112/10/16,"16,712.93","16,712.93","16,614.10","16,652.24",112/10/16,"35,830.00",2023-10-16,16712.93,16712.93,16614.1,16652.24,35830.0,0,0
112/10/17,"16,678.28","16,770.64","16,618.30","16,642.55",112/10/17,"35,809.14",2023-10-17,16678.28,16770.64,16618.3,16642.55,35809.14,0,0
112/10/18,"16,608.02","16,612.25","16,398.76","16,440.91",112/10/18,"35,375.35",2023-10-18,16608.02,16612.25,16398.76,16440.91,35375.35,0,0
112/10/19,"16,416.54","16,479.35","16,382.40","16,452.73",112/10/19,"35,400.88",2023-10-19,16416.54,16479.35,16382.4,16452.73,35400.88,0,0
