日期,開盤指數,最高指數,最低指數,收盤指數,日　期,發行量加權股價報酬指數,Date,Open,High,Low,Close,Adj Close,Dividends,Stock Splits
111/11/01,"12,933.12","13,062.90","12,907.61","13,037.21",111/11/01,"27,056.79",2022-11-01,12933.12,13062.9,12907.61,13037.21,27056.79,0,0
111/11/02,"13,033.15","13,100.17","13,014.04","13,100.17",111/11/02,"27,187.46",2022-11-02,13033.15,13100.17,13014.04,13100.17,27187.46,0,0
111/11/03,"12,985.55","12,991.37","12,905.35","12,986.60",111/11/03,"26,951.77",2022-11-03,12985.55,12991.37,12905.35,12986.6,26951.77,0,0
111/11/04,"12,941.78","13,029.94","12,868.25","13,026.71",111/11/04,"27,035.01",2022-11-04,12941.78,13029.94,12868.25,13026.71,27035.01,0,0
111/11/07,"13,109.35","13,246.59","13,103.35","13,223.73",111/11/07,"27,443.89",2022-11-07,13109.35,13246.59,13103.35,13223.73,27443.89,0,0
111/11/08,"13,274.91","13,389.25","13,274.91","13,347.76",111/11/08,"27,701.59",2022-11-08,13274.91,13389.25,13274.91,13347.76,27701.59,0,0
111/11/09,"13,410.19","13,638.81","13,410.19","13,638.81",111/11/09,"28,305.61",2022-11-09,13410.19,13638.81,13410.19,13638.81,28305.61,0,0
111/11/10,"13,556.51","13,559.40","13,463.85","13,503.76",111/11/10,"28,025.33",2022-11-10,13556.51,13559.4,13463.85,13503.76,28025.33,0,0
111/11/11,"13,878.95","14,045.51","13,878.95","14,007.56",111/11/11,"29,070.92",2022-11-11,13878.95,14045.51,13878.95,14007.56,29070.92,0,0
111/11/14,"14,080.91","14,217.30","14,076.94","14,174.90",111/11/14,"29,418.21",2022-11-14,14080.91,14217.3,14076.94,14174.9,29418.21,0,0
