日期,開盤指數,最高指數,最低指數,收盤指數,發行量加權股價報酬指數,Date,Open,High,Low,Close,Adj Close,Dividends,Stock Splits
115/06/01,"44,872.82","45,931.10","44,872.82","45,337.91","103,434.65",2026-06-01,44872.82,45931.1,44872.82,45337.91,103434.65,0,0
115/06/02,"45,388.93","45,915.92","44,869.38","45,557.31","103,939.58",2026-06-02,45388.93,45915.92,44869.38,45557.31,103939.58,0,0
115/06/03,"45,660.46","46,552.16","45,660.46","46,459.16","105,997.21",2026-06-03,45660.46,46552.16,45660.46,46459.16,105997.21,0,0
115/06/04,"46,364.07","46,364.07","45,677.46","45,677.46","104,213.94",2026-06-04,46364.07,46364.07,45677.46,45677.46,104213.94,0,0
115/06/05,"45,619.82","45,619.82","44,209.53","45,070.94","102,830.59",2026-06-05,45619.82,45619.82,44209.53,45070.94,102830.59,0,0
115/06/08,"44,507.49","44,507.49","42,376.86","43,502.78","99,265.25",2026-06-08,44507.49,44507.49,42376.86,43502.78,99265.25,0,0
115/06/09,"43,687.62","44,821.71","43,687.62","44,704.44","102,010.65",2026-06-09,43687.62,44821.71,43687.62,44704.44,102010.65,0,0
115/06/10,"44,581.45","44,676.49","43,225.54","43,225.54","98,639.28",2026-06-10,44581.45,44676.49,43225.54,43225.54,98639.28,0,0
115/06/11,"43,172.21","43,463.03","42,006.39","43,149.46","98,585.81",2026-06-11,43172.21,43463.03,42006.39,43149.46,98585.81,0,0
115/06/12,"43,587.63","44,798.88","43,587.63","44,169.04","100,933.47",2026-06-12,43587.63,44798.88,43587.63,44169.04,100933.47,0,0
115/06/15,"44,447.87","45,483.63","44,447.87","45,396.99","103,758.38",2026-06-15,44447.87,45483.63,44447.87,45396.99,103758.38,0,0
115/06/16,"45,500.08","45,809.19","45,266.34","45,809.19","104,708.91",2026-06-16,45500.08,45809.19,45266.34,45809.19,104708.91,0,0
115/06/17,"45,685.27","45,877.39","45,159.51","45,877.39","104,936.56",2026-06-17,45685.27,45877.39,45159.51,45877.39,104936.56,0,0
115/06/18,"45,972.26","46,565.70","45,972.26","46,465.20","106,284.87",2026-06-18,45972.26,46565.7,45972.26,46465.2,106284.87,0,0
115/06/22,"46,679.57","47,871.19","46,679.57","47,741.51","109,231.58",2026-06-22,46679.57,47871.19,46679.57,47741.51,109231.58,0,0
115/06/23,"47,795.09","48,218.87","47,100.65","47,100.65","107,784.88",2026-06-23,47795.09,48218.87,47100.65,47100.65,107784.88,0,0
115/06/24,"46,909.98","46,909.98","45,819.71","46,043.60","105,376.96",2026-06-24,46909.98,46909.98,45819.71,46043.6,105376.96,0,0
115/06/25,"46,339.68","46,785.45","46,048.70","46,255.26","105,874.47",2026-06-25,46339.68,46785.45,46048.7,46255.26,105874.47,0,0
115/06/26,"46,188.60","46,188.60","44,454.22","44,571.76","102,023.27",2026-06-26,46188.6,46188.6,44454.22,44571.76,102023.27,0,0
