日期,開盤指數,最高指數,最低指數,收盤指數,日　期,發行量加權股價報酬指數,Date,Open,High,Low,Close,Adj Close,Dividends,Stock Splits
110/10/01,"16,883.00","16,883.00","16,503.74","16,570.89",110/10/01,"32,820.68",2021-10-01,16883.0,16883.0,16503.74,16570.89,32820.68,0,0
110/10/04,"16,600.52","16,680.29","16,380.06","16,408.35",110/10/04,"32,499.31",2021-10-04,16600.52,16680.29,16380.06,16408.35,32499.31,0,0
110/10/05,"16,362.27","16,460.75","16,162.17","16,460.75",110/10/05,"32,603.51",2021-10-05,16362.27,16460.75,16162.17,16460.75,32603.51,0,0
110/10/06,"16,488.21","16,568.21","16,303.63","16,393.16",110/10/06,"32,469.86",2021-10-06,16488.21,16568.21,16303.63,16393.16,32469.86,0,0
110/10/07,"16,465.57","16,731.58","16,465.57","16,713.86",110/10/07,"33,106.02",2021-10-07,16465.57,16731.58,16465.57,16713.86,33106.02,0,0
110/10/08,"16,742.35","16,771.71","16,605.49","16,640.43",110/10/08,"32,960.75",2021-10-08,16742.35,16771.71,16605.49,16640.43,32960.75,0,0
110/10/12,"16,589.72","16,589.72","16,349.49","16,462.84",110/10/12,"32,609.20",2021-10-12,16589.72,16589.72,16349.49,16462.84,32609.2,0,0
110/10/13,"16,480.98","16,543.33","16,328.47","16,347.99",110/10/13,"32,381.82",2021-10-13,16480.98,16543.33,16328.47,16347.99,32381.82,0,0
110/10/14,"16,392.51","16,519.96","16,347.88","16,387.28",110/10/14,"32,460.17",2021-10-14,16392.51,16519.96,16347.88,16387.28,32460.17,0,0
110/10/15,"16,426.76","16,781.19","16,426.76","16,781.19",110/10/15,"33,240.43",2021-10-15,16426.76,16781.19,16426.76,16781.19,33240.43,0,0
110/10/18,"16,816.94","16,862.03","16,695.89","16,705.46",110/10/18,"33,090.48",2021-10-18,16816.94,16862.03,16695.89,16705.46,33090.48,0,0
110/10/19,"16,791.12","16,916.72","16,772.15","16,900.67",110/10/19,"33,477.40",2021-10-19,16791.12,16916.72,16772.15,16900.67,33477.4,0,0
110/10/20,"16,936.20","16,973.86","16,855.81","16,887.82",110/10/20,"33,452.13",2021-10-20,16936.2,16973.86,16855.81,16887.82,33452.13,0,0
110/10/21,"16,904.46","17,026.89","16,873.99","16,889.51",110/10/21,"33,455.47",2021-10-21,16904.46,17026.89,16873.99,16889.51,33455.47,0,0
