Date,Close,Adj Close,Dividends,Stock Splits
2026-02-13 00:00:00+08:00,,,0,0
2026-02-12 00:00:00+08:00,,,0,0
2026-02-11 00:00:00+08:00,77.15,77.15,0,0
2026-02-10 00:00:00+08:00,75.74,75.74,0,0
2026-02-09 00:00:00+08:00,73.78,73.78,0,0
2026-02-08 00:00:00+08:00,,,0,0
2026-02-07 00:00:00+08:00,,,0,0
2026-02-06 00:00:00+08:00,72.23,72.23,0,0
2026-02-05 00:00:00+08:00,71.84,71.84,0,0
2026-02-04 00:00:00+08:00,72.85,72.85,0,0
2026-02-03 00:00:00+08:00,73.03,73.03,0,0
2026-02-02 00:00:00+08:00,71.54,71.54,0,0
2026-02-01 00:00:00+08:00,,,0,0
