Date,Close,Adj Close,Dividends,Stock Splits
2025-11-18 00:00:00+08:00,60.05,60.05,0,0
2025-11-17 00:00:00+08:00,61.65,61.65,0,0
2025-11-16 00:00:00+08:00,,,0,0
2025-11-15 00:00:00+08:00,,,0,0
2025-11-14 00:00:00+08:00,61.39,61.39,0,0
2025-11-13 00:00:00+08:00,62.59,62.59,0,0
2025-11-12 00:00:00+08:00,62.95,62.95,0,0
2025-11-11 00:00:00+08:00,62.66,62.66,0,0
2025-11-10 00:00:00+08:00,62.93,62.93,0,0
2025-11-09 00:00:00+08:00,,,0,0
2025-11-08 00:00:00+08:00,,,0,0
2025-11-07 00:00:00+08:00,62.36,62.36,0,0
2025-11-06 00:00:00+08:00,62.88,62.88,0,0
2025-11-05 00:00:00+08:00,62.65,62.65,0,0
2025-11-04 00:00:00+08:00,63.95,63.95,0,0
2025-11-03 00:00:00+08:00,64.25,64.25,0,0
2025-11-02 00:00:00+08:00,,,0,0
2025-11-01 00:00:00+08:00,,,0,0
