Date,Close,Adj Close,Dividends,Stock Splits
2026-03-12 00:00:00+08:00,76.55,76.55,0,0
2026-03-11 00:00:00+08:00,78.18,78.18,0,0
2026-03-10 00:00:00+08:00,74.89,74.89,0,0
2026-03-09 00:00:00+08:00,73.32,73.32,0,0
2026-03-08 00:00:00+08:00,,,0,0
2026-03-07 00:00:00+08:00,,,0,0
2026-03-06 00:00:00+08:00,76.7,76.7,0,0
2026-03-05 00:00:00+08:00,77.01,77.01,0,0
2026-03-04 00:00:00+08:00,75.16,75.16,0,0
2026-03-03 00:00:00+08:00,78.43,78.43,0,0
2026-03-02 00:00:00+08:00,80.14,80.14,0,0
2026-03-01 00:00:00+08:00,,,0,0
