Date,Close,Adj Close,Dividends,Stock Splits
2026-04-14 00:00:00+08:00,,,0,0
2026-04-13 00:00:00+08:00,187.87,187.87,0,0
2026-04-12 00:00:00+08:00,,,0,0
2026-04-11 00:00:00+08:00,,,0,0
2026-04-10 00:00:00+08:00,188.21,188.21,0,0
2026-04-09 00:00:00+08:00,184.68,184.68,0,0
2026-04-08 00:00:00+08:00,184.24,184.24,0,0
2026-04-07 00:00:00+08:00,175.45,175.45,0,0
2026-04-06 00:00:00+08:00,,,0,0
2026-04-05 00:00:00+08:00,,,0,0
2026-04-04 00:00:00+08:00,,,0,0
2026-04-03 00:00:00+08:00,,,0,0
2026-04-02 00:00:00+08:00,171.57,171.57,0,0
2026-04-01 00:00:00+08:00,175.31,175.31,0,0
