Date,Close,Adj Close,Dividends,Stock Splits
2026-06-12 00:00:00+08:00,,,0,0
2026-06-11 00:00:00+08:00,231.38,231.38,0,0
2026-06-10 00:00:00+08:00,231.8,231.8,0,0
2026-06-09 00:00:00+08:00,239.72,239.72,0,0
2026-06-08 00:00:00+08:00,233.92,233.92,0,0
2026-06-07 00:00:00+08:00,,,0,0
2026-06-06 00:00:00+08:00,,,0,0
2026-06-05 00:00:00+08:00,241.85,241.85,0,0
2026-06-04 00:00:00+08:00,245.01,245.01,0,0
2026-06-03 00:00:00+08:00,249.64,249.64,0,0
2026-06-02 00:00:00+08:00,244.63,244.63,0,0
2026-06-01 00:00:00+08:00,243.03,243.03,0,0
