Date,Close,Adj Close,Dividends,Stock Splits
2026-07-21 00:00:00+08:00,,,0,0
2026-07-20 00:00:00+08:00,225.2,225.2,0,0
2026-07-19 00:00:00+08:00,,,0,0
2026-07-18 00:00:00+08:00,,,0,0
2026-07-17 00:00:00+08:00,225.34,225.34,0,0
2026-07-16 00:00:00+08:00,242.22,242.22,0,0
2026-07-15 00:00:00+08:00,245.84,245.84,0,0
2026-07-14 00:00:00+08:00,241.89,241.89,0,0
2026-07-13 00:00:00+08:00,245.23,245.23,0,0
2026-07-12 00:00:00+08:00,,,0,0
2026-07-11 00:00:00+08:00,,,0,0
2026-07-10 00:00:00+08:00,,,0,0
2026-07-09 00:00:00+08:00,244.43,244.43,0,0
2026-07-08 00:00:00+08:00,247.32,247.32,0,0
2026-07-07 00:00:00+08:00,245.52,245.52,0,0
2026-07-06 00:00:00+08:00,250.25,250.25,0,0
2026-07-05 00:00:00+08:00,,,0,0
2026-07-04 00:00:00+08:00,,,0,0
2026-07-03 00:00:00+08:00,251.41,251.41,0,0
2026-07-02 00:00:00+08:00,252.2,252.2,0,0
2026-07-01 00:00:00+08:00,254.71,254.71,0,0
