日期,臺灣50指數,臺灣50報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
112/02/01,"11,964.02","25,075.20",2023-02-01,11964.02,25075.2,0,0
112/02/02,"12,114.42","25,390.43",2023-02-02,12114.42,25390.43,0,0
112/02/03,"12,128.74","25,420.43",2023-02-03,12128.74,25420.43,0,0
112/02/06,"11,891.14","24,922.46",2023-02-06,11891.14,24922.46,0,0
112/02/07,"11,863.95","24,865.47",2023-02-07,11863.95,24865.47,0,0
112/02/08,"12,102.58","25,365.60",2023-02-08,12102.58,25365.6,0,0
112/02/09,"12,092.35","25,344.17",2023-02-09,12092.35,25344.17,0,0
112/02/10,"12,141.85","25,447.91",2023-02-10,12141.85,25447.91,0,0
112/02/13,"12,094.16","25,347.96",2023-02-13,12094.16,25347.96,0,0
112/02/14,"12,185.84","25,540.12",2023-02-14,12185.84,25540.12,0,0
