日期,臺灣50指數,臺灣50報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
111/08/01,"11,606.29","24,108.07",2022-08-01,11606.29,24108.07,0,0
111/08/02,"11,403.41","23,686.65",2022-08-02,11403.41,23686.65,0,0
111/08/03,"11,503.98","23,900.36",2022-08-03,11503.98,23900.36,0,0
111/08/04,"11,457.31","23,825.21",2022-08-04,11457.31,23825.21,0,0
111/08/05,"11,750.15","24,434.18",2022-08-05,11750.15,24434.18,0,0
111/08/08,"11,716.55","24,364.31",2022-08-08,11716.55,24364.31,0,0
111/08/09,"11,715.45","24,362.01",2022-08-09,11715.45,24362.01,0,0
111/08/10,"11,587.78","24,105.71",2022-08-10,11587.78,24105.71,0,0
111/08/11,"11,830.67","24,636.28",2022-08-11,11830.67,24636.28,0,0
111/08/12,"11,882.44","24,744.09",2022-08-12,11882.44,24744.09,0,0
