日期,臺灣50指數,臺灣50報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
113/01/02,"13,309.21","28,893.07",2024-01-02,13309.21,28893.07,0,0
113/01/03,"13,034.49","28,296.67",2024-01-03,13034.49,28296.67,0,0
113/01/04,"13,037.78","28,338.84",2024-01-04,13037.78,28338.84,0,0
113/01/05,"12,974.48","28,201.26",2024-01-05,12974.48,28201.26,0,0
113/01/08,"13,051.34","28,368.31",2024-01-08,13051.34,28368.31,0,0
113/01/09,"13,056.48","28,379.50",2024-01-09,13056.48,28379.5,0,0
113/01/10,"13,000.80","28,258.47",2024-01-10,13000.8,28258.47,0,0
113/01/11,"13,044.40","28,353.22",2024-01-11,13044.4,28353.22,0,0
113/01/12,"13,028.72","28,319.16",2024-01-12,13028.72,28319.16,0,0
113/01/15,"13,047.86","28,360.74",2024-01-15,13047.86,28360.74,0,0
113/01/16,"12,894.40","28,027.18",2024-01-16,12894.4,28027.18,0,0
113/01/17,"12,789.29","27,798.73",2024-01-17,12789.29,27798.73,0,0
113/01/18,"12,879.27","27,994.31",2024-01-18,12879.27,27994.31,0,0
113/01/19,"13,398.22","29,122.29",2024-01-19,13398.22,29122.29,0,0
113/01/22,"13,458.53","29,253.37",2024-01-22,13458.53,29253.37,0,0
113/01/23,"13,494.22","29,330.97",2024-01-23,13494.22,29330.97,0,0
113/01/24,"13,496.01","29,334.85",2024-01-24,13496.01,29334.85,0,0
113/01/25,"13,677.24","29,728.76",2024-01-25,13677.24,29728.76,0,0
113/01/26,"13,676.62","29,727.41",2024-01-26,13676.62,29727.41,0,0
113/01/29,"13,761.93","29,912.85",2024-01-29,13761.93,29912.85,0,0
