日期,臺灣50指數,臺灣50報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
111/12/01,"11,572.08","24,189.28",2022-12-01,11572.08,24189.28,0,0
111/12/02,"11,504.18","24,047.35",2022-12-02,11504.18,24047.35,0,0
111/12/05,"11,472.54","23,981.23",2022-12-05,11472.54,23981.23,0,0
111/12/06,"11,261.19","23,539.44",2022-12-06,11261.19,23539.44,0,0
111/12/07,"11,197.60","23,406.51",2022-12-07,11197.6,23406.51,0,0
111/12/08,"11,105.02","23,213.00",2022-12-08,11105.02,23213.0,0,0
111/12/09,"11,266.02","23,549.52",2022-12-09,11266.02,23549.52,0,0
111/12/12,"11,175.49","23,360.30",2022-12-12,11175.49,23360.3,0,0
111/12/13,"11,092.49","23,186.80",2022-12-13,11092.49,23186.8,0,0
111/12/14,"11,271.36","23,560.70",2022-12-14,11271.36,23560.7,0,0
