日期,臺灣50指數,臺灣50報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
111/09/01,"11,306.85","23,556.81",2022-09-01,11306.85,23556.81,0,0
111/09/02,"11,180.59","23,293.76",2022-09-02,11180.59,23293.76,0,0
111/09/05,"11,213.92","23,363.20",2022-09-05,11213.92,23363.2,0,0
111/09/06,"11,279.87","23,500.60",2022-09-06,11279.87,23500.6,0,0
111/09/07,"11,008.59","22,937.35",2022-09-07,11008.59,22937.35,0,0
111/09/08,"11,099.84","23,127.47",2022-09-08,11099.84,23127.47,0,0
111/09/12,"11,295.88","23,548.31",2022-09-12,11295.88,23548.31,0,0
111/09/13,"11,383.96","23,731.93",2022-09-13,11383.96,23731.93,0,0
111/09/14,"11,145.52","23,234.87",2022-09-14,11145.52,23234.87,0,0
111/09/15,"11,137.23","23,280.31",2022-09-15,11137.23,23280.31,0,0
111/09/16,"11,042.11","23,081.48",2022-09-16,11042.11,23081.48,0,0
