日期,臺灣50指數,臺灣50報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
110/03/02,"13,277.75","25,960.68",2021-03-02,13277.75,25960.68,0,0
110/03/03,"13,528.02","26,450.00",2021-03-03,13528.02,26450.0,0,0
110/03/04,"13,188.92","25,786.99",2021-03-04,13188.92,25786.99,0,0
110/03/05,"13,153.20","25,717.16",2021-03-05,13153.2,25717.16,0,0
110/03/08,"13,102.21","25,617.46",2021-03-08,13102.21,25617.46,0,0
110/03/09,"13,122.59","25,657.30",2021-03-09,13122.59,25657.3,0,0
110/03/10,"13,164.85","25,739.94",2021-03-10,13164.85,25739.94,0,0
110/03/11,"13,410.11","26,219.46",2021-03-11,13410.11,26219.46,0,0
110/03/12,"13,496.22","26,387.84",2021-03-12,13496.22,26387.84,0,0
110/03/15,"13,462.80","26,322.49",2021-03-15,13462.8,26322.49,0,0
110/03/16,"13,521.75","26,437.74",2021-03-16,13521.75,26437.74,0,0
