類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,9786486,1.09%,14763017,1.64%,13469795,1.50%,1346975,0.15%,0,0.00%,155610,0.02%,39521883,4.40%
AA1,1050148,兆豐國際國民基金,4577131,0.82%,6942688,1.24%,8402674,1.50%,952296,0.17%,0,0.00%,194330,0.03%,21069119,3.76%
AA2,992769,兆豐國際全球基金,18979618,1.22%,6019800,0.39%,23345145,1.50%,4046481,0.26%,0,0.00%,3203617,0.21%,55594661,3.57%
AB1,971976,兆豐國際萬全基金,1183185,0.30%,1762324,0.45%,4665922,1.20%,466594,0.12%,0,0.00%,283905,0.07%,8361930,2.15%
AA1,92003790,兆豐國際精選二十基金,2353801,0.48%,3639282,0.75%,7291294,1.50%,680522,0.14%,0,0.00%,153640,0.03%,14118539,2.90%
AA1,81584996,兆豐國際中小基金,8863591,1.07%,13632886,1.65%,12383477,1.50%,1073235,0.13%,0,0.00%,35905,0.00%,35989094,4.36%
AA1,73991751,兆豐國際電子基金,5934328,0.86%,9016429,1.31%,10354275,1.50%,1104454,0.16%,0,0.00%,49275,0.01%,26458761,3.83%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,163248019,0.25%,29589758,0.05%,0,0.00%,73674116,0.11%,266511893,0.41%
AA2,14699772,兆豐國際生命科學基金,3524979,0.99%,897563,0.25%,6055092,1.70%,926078,0.26%,0,0.00%,1689936,0.47%,13093648,3.68%
AA1,10341837,兆豐國際豐台灣基金,3338357,0.72%,4877670,1.06%,7378155,1.60%,691702,0.15%,0,0.00%,5723,0.00%,16291607,3.53%
AA2,25600852,兆豐國際巨龍領航基金,2530556,1.19%,1147367,0.54%,3814612,1.80%,551003,0.26%,0,0.00%,327810,0.15%,8371348,3.95%
AA2,25637773,兆豐國際綠鑽基金,3275048,1.30%,987239,0.39%,4522042,1.80%,653191,0.26%,0,0.00%,493837,0.20%,9931357,3.95%
AE23,25685824,兆豐國際ETF趨勢組合基金,2656257,1.31%,84235,0.04%,2426121,1.20%,283053,0.14%,0,0.00%,863044,0.43%,6312710,3.12%
AA2,26278352,兆豐國際全球高股息基金,13264922,0.62%,8238195,0.38%,38824574,1.80%,6039381,0.28%,0,0.00%,3783235,0.18%,70150307,3.25%
AA2,26299315,兆豐國際民生動力基金,20443067,0.85%,7260365,0.30%,35547295,1.48%,4621150,0.19%,0,0.00%,3308028,0.14%,71179905,2.96%
AA1,968521,第一金福元基金,5762793,1.27%,7275041,1.60%,6832307,1.50%,910830,0.20%,0,0.00%,115939,0.03%,20896910,4.59%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,49053787,0.10%,24715653,0.05%,0,0.00%,31051155,0.06%,104820595,0.21%
AA1,1032803,第一金萬得福基金,5852177,1.16%,7503811,1.49%,7544213,1.50%,754258,0.15%,0,0.00%,85555,0.02%,21740014,4.32%
AA2,92010461,第一金馬來西亞基金,838713,0.14%,309225,0.05%,10276122,1.75%,1526735,0.26%,0,0.00%,158832,0.03%,13109627,2.23%
AA1,97980043,第一金福王基金,4750187,0.96%,5975515,1.20%,7937832,1.60%,744012,0.15%,0,0.00%,4915,0.00%,19412461,3.91%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,16828965,0.10%,6731480,0.04%,0,0.00%,10018984,0.06%,33579429,0.20%
AA1,20092528,第一金店頭市場基金,7717300,1.00%,9775132,1.27%,12326167,1.60%,1155422,0.15%,0,0.00%,5823,0.00%,30979844,4.02%
AA2,81593453,第一金全球台商基金,1582757,0.31%,1699694,0.33%,8284271,1.60%,1242629,0.24%,0,0.00%,9716,0.00%,12819067,2.48%
AA1,73989002,第一金小型精選基金,5096587,0.67%,6466217,0.86%,12091003,1.60%,1133368,0.15%,0,0.00%,5530,0.00%,24792705,3.28%
AA1,19341318,第一金電子基金,1939564,0.31%,2472948,0.40%,9954618,1.60%,933072,0.15%,0,0.00%,8693,0.00%,15308895,2.46%
AA2,17612378,第一金亞洲科技基金,2271828,0.42%,1798347,0.33%,9493241,1.75%,1410423,0.26%,0,0.00%,3421,0.00%,14977260,2.76%
