類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,214190,0.08%,326037,0.12%,354544,0.13%,35454,0.01%,0,0.00%,8337,0.00%,938562,0.34%
AA1,1050148,兆豐國際國民基金,291268,0.08%,451572,0.13%,453033,0.13%,51342,0.01%,0,0.00%,8337,0.00%,1255552,0.35%
AA2,992769,兆豐國際全球基金,1057292,0.08%,211185,0.02%,1580366,0.13%,278709,0.02%,0,0.00%,13772,0.00%,3141324,0.25%
AB1,971976,兆豐國際萬全基金,143866,0.06%,231843,0.09%,250277,0.10%,25029,0.01%,0,0.00%,9077,0.00%,660092,0.27%
AA1,73991751,兆豐國際電子基金,206012,0.04%,283104,0.06%,640288,0.13%,68298,0.01%,0,0.00%,8337,0.00%,1206039,0.24%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,7110490,0.01%,2626938,0.00%,0,0.00%,9655,0.00%,9747083,0.01%
AA2,14699772,兆豐國際生命科學基金,55395,0.02%,4490,0.00%,372029,0.14%,56897,0.02%,0,0.00%,9262,0.00%,498073,0.19%
AA1,10341837,兆豐國際豐台灣基金,198454,0.04%,305154,0.06%,652615,0.14%,61182,0.01%,0,0.00%,8337,0.00%,1225742,0.26%
AC23,31923107,兆豐國際新興市場高收益債券基金,0,0.00%,0,0.00%,374766,0.15%,54131,0.02%,0,0.00%,9163,0.00%,438060,0.18%
AD2,38522710,兆豐國際人民幣貨幣市場基金,0,0.00%,0,0.00%,254434,0.03%,69971,0.01%,0,0.00%,9354,0.00%,333759,0.04%
AA2,38592074,兆豐國際中國A股基金,1432666,0.01%,1050690,0.01%,19050318,0.17%,2481663,0.02%,0,0.00%,43621,0.00%,24058958,0.21%
