類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,269097,0.10%,433654,0.16%,347561,0.13%,34756,0.01%,0,0.00%,8485,0.00%,1093553,0.40%
AA1,1050148,兆豐國際國民基金,190227,0.05%,291346,0.07%,506743,0.13%,57429,0.01%,0,0.00%,8515,0.00%,1054260,0.26%
AA2,992769,兆豐國際全球基金,694826,0.06%,86253,0.01%,1508430,0.13%,261461,0.02%,0,0.00%,11829,0.00%,2562799,0.22%
AB1,971976,兆豐國際萬全基金,98846,0.04%,157006,0.06%,266697,0.10%,26669,0.01%,0,0.00%,9225,0.00%,558443,0.21%
AA1,73991751,兆豐國際電子基金,255746,0.05%,400717,0.08%,612037,0.13%,65285,0.01%,0,0.00%,8485,0.00%,1342270,0.28%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,7447660,0.01%,2708909,0.00%,0,0.00%,545189,0.00%,10701758,0.01%
AA2,14699772,兆豐國際生命科學基金,21539,0.01%,228,0.00%,390224,0.14%,59683,0.02%,0,0.00%,9231,0.00%,480905,0.18%
AA1,10341837,兆豐國際豐台灣基金,201327,0.05%,312597,0.07%,589413,0.14%,55255,0.01%,0,0.00%,8515,0.00%,1167107,0.27%
AC23,31923107,兆豐國際新興市場高收益債券基金,0,0.00%,0,0.00%,319776,0.15%,46191,0.02%,0,0.00%,9431,0.00%,375398,0.18%
AD2,38522710,兆豐國際人民幣貨幣市場基金,0,0.00%,0,0.00%,212893,0.03%,58543,0.01%,0,0.00%,10882,0.00%,282318,0.04%
AA2,38592074,兆豐國際中國A股基金,1227166,0.02%,835849,0.02%,9211126,0.17%,1198571,0.02%,0,0.00%,300291,0.01%,12773003,0.23%
AE24,42312011,兆豐國際目標策略ETF組合基金,8023,0.01%,214,0.00%,113555,0.10%,15140,0.01%,0,0.00%,9231,0.01%,146163,0.13%
AD2,42406642,兆豐國際美元貨幣市場基金,0,0.00%,0,0.00%,32355,0.01%,15098,0.01%,0,0.00%,11681,0.00%,59134,0.02%
AH11,42482107,兆豐國際臺灣藍籌30ETF基金,14476,0.00%,41703,0.01%,101589,0.03%,11114,0.00%,0,0.00%,53046,0.01%,221928,0.06%
AI2,75966911,兆豐國際丹麥資產擔保債券指數基金,0,0.00%,0,0.00%,476718,0.13%,82633,0.02%,0,0.00%,107922,0.03%,667273,0.18%
AA2,76303709,兆豐國際中國內需A股基金,289557,0.03%,125928,0.01%,1787849,0.17%,232420,0.02%,0,0.00%,189186,0.02%,2624940,0.25%
AC21,76858664,兆豐國際六年到期新興市場債券基金,0,0.00%,0,0.00%,3932668,0.30%,134834,0.01%,0,0.00%,11393,0.00%,4078895,0.31%
AA1,88090408,兆豐國際台灣先進通訊基金,1683049,0.10%,3199838,0.18%,2358486,0.14%,221111,0.01%,0,0.00%,15350,0.00%,7477834,0.43%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,1991104,0.01%,1645953,0.00%,0,0.00%,54247,0.00%,3691304,0.01%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1708038,0.00%,1366423,0.00%,0,0.00%,83448,0.00%,3157909,0.01%
AA1,20092528,第一金店頭市場基金,73905,0.02%,131147,0.04%,449865,0.14%,42176,0.01%,0,0.00%,15180,0.00%,712273,0.21%
AA1,73989002,第一金小型精選基金,133890,0.03%,233935,0.05%,675789,0.14%,63352,0.01%,0,0.00%,15190,0.00%,1122156,0.23%
AA1,19341318,第一金電子基金,176749,0.02%,381594,0.04%,1419976,0.14%,133122,0.01%,0,0.00%,15190,0.00%,2126631,0.20%
AA2,17612378,第一金亞洲科技基金,56954,0.01%,39320,0.01%,702997,0.15%,104448,0.02%,0,0.00%,17342,0.00%,921061,0.19%
AB1,99353151,第一金中概平衡基金,106697,0.04%,172809,0.07%,262733,0.10%,26275,0.01%,0,0.00%,15190,0.01%,583704,0.23%
AG,48892846,第一金全球不動產證券化基金,0,0.00%,0,0.00%,232673,0.15%,30585,0.02%,0,0.00%,15180,0.01%,278438,0.18%
AA2,10338642,第一金全球大趨勢基金,7961,0.00%,195,0.00%,594937,0.16%,77178,0.02%,0,0.00%,17090,0.00%,697361,0.18%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,2825013,0.13%,320200,0.01%,0,0.00%,18340,0.00%,3163553,0.14%
AA2,25620512,第一金中國世紀基金,467223,0.03%,326016,0.02%,2199660,0.15%,305499,0.02%,0,0.00%,25856,0.00%,3324254,0.23%
AA2,25652648,第一金亞洲新興市場基金,44288,0.01%,13290,0.00%,510269,0.16%,71712,0.02%,0,0.00%,27052,0.01%,666611,0.20%
AA1,26202396,第一金創新趨勢基金,341574,0.03%,638264,0.06%,1549405,0.14%,154940,0.01%,0,0.00%,15190,0.00%,2699373,0.24%
AD2,38646796,第一金人民幣貨幣市場基金,0,0.00%,0,0.00%,128578,0.03%,35368,0.01%,0,0.00%,15703,0.00%,179649,0.05%
AA2,42399017,第一金全球AI機器人及自動化產業基金,215958,0.01%,74504,0.00%,5678249,0.17%,738176,0.02%,0,0.00%,13763,0.00%,6720650,0.20%
AA2,42455621,第一金全球AI FinTech金融科技基金,54808,0.01%,652,0.00%,1833773,0.17%,238388,0.02%,0,0.00%,22096,0.00%,2149717,0.20%
AE23,42480678,第一金全球大四喜收益組合基金,0,0.00%,0,0.00%,127520,0.11%,14715,0.01%,0,0.00%,17090,0.01%,159325,0.14%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金,261239,0.01%,2879,0.00%,3308881,0.15%,477949,0.02%,0,0.00%,17090,0.00%,4068038,0.19%
AH11,72949242,第一金臺灣工業菁英30 ETF基金,13473,0.01%,44476,0.02%,84830,0.03%,7426,0.00%,0,0.00%,54763,0.02%,204968,0.08%
AA2,72960196,第一金全球AI精準醫療基金,330531,0.01%,13719,0.00%,4364252,0.17%,611000,0.02%,0,0.00%,19336,0.00%,5338838,0.21%
AA2,73723123,第一金全球AI人工智慧基金,197895,0.01%,1452,0.00%,2253636,0.17%,304238,0.02%,0,0.00%,18536,0.00%,2775757,0.21%
AH22,75970725,第一金彭博巴克萊美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,150739,0.02%,113058,0.01%,0,0.00%,68000,0.01%,331797,0.04%
AC21,76305220,第一金美國100大企業債券基金,0,0.00%,0,0.00%,2383120,0.10%,407095,0.02%,0,0.00%,17518,0.00%,2807733,0.12%
AC21,76348683,第一金全球富裕國家債券基金,0,0.00%,0,0.00%,1680575,0.10%,350109,0.02%,0,0.00%,13875,0.00%,2044559,0.12%
AC21,77813048,第一金四年到期新興市場投資級債券基金,0,0.00%,0,0.00%,7741521,0.25%,309670,0.01%,0,0.00%,20730,0.00%,8071921,0.26%
AH22,88092975,第一金ICE 美國0-1年期公債指數ETF基金,0,0.00%,0,0.00%,4469,0.01%,1784,0.00%,0,0.00%,24135,0.05%,30388,0.06%
AH22,88093025,第一金ICE 15年期以上電信業美元公司債券指數ETF基金,0,0.00%,0,0.00%,39918,0.03%,13307,0.01%,0,0.00%,29431,0.02%,82656,0.05%
AA2,88101307,第一金全球Fitness健康瘦身基金,1318770,0.07%,137248,0.01%,2600288,0.15%,409496,0.02%,0,0.00%,24595,0.00%,4490397,0.25%
AA2,88101313,第一金全球Pet毛小孩基金,81903,0.02%,1198,0.00%,695568,0.15%,104328,0.02%,0,0.00%,24035,0.01%,907032,0.20%
AA2,88101334,第一金全球eSports電競基金,2330017,0.06%,375781,0.01%,5716938,0.14%,960432,0.02%,0,0.00%,29783,0.00%,9412951,0.22%
AB1,971080,匯豐安富基金,44998,0.01%,98612,0.01%,761447,0.10%,169399,0.02%,0,0.00%,12254,0.00%,1086710,0.15%
AA1,76941376,匯豐成功基金,49327,0.01%,89392,0.02%,340882,0.06%,68179,0.01%,0,0.00%,8545,0.00%,556325,0.10%
AA1,1031298,匯豐龍鳳基金,172557,0.01%,338007,0.02%,2083071,0.10%,208305,0.01%,0,0.00%,8555,0.00%,2810495,0.14%
AA1,92017794,匯豐龍騰電子基金,209680,0.02%,356474,0.03%,1349784,0.10%,168723,0.01%,0,0.00%,8555,0.00%,2093216,0.16%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,24582,0.00%,24582,0.00%,0,0.00%,9023,0.00%,58187,0.01%
AA1,73987671,匯豐台灣精典基金,55675,0.01%,113458,0.02%,854349,0.13%,74043,0.01%,0,0.00%,8555,0.00%,1106080,0.16%
AA2,48686374,匯豐金磚動力基金,64001,0.00%,21075,0.00%,3429383,0.17%,548703,0.03%,0,0.00%,29963,0.00%,4093125,0.20%
AA2,48784327,匯豐新鑽動力基金,333521,0.04%,150022,0.02%,1584186,0.17%,253469,0.03%,0,0.00%,8545,0.00%,2329743,0.25%
AE21,48865209,匯豐全球趨勢組合基金,43689,0.01%,0,0.00%,370456,0.10%,40133,0.01%,0,0.00%,8545,0.00%,462823,0.13%
AA2,48925001,匯豐全球關鍵資源基金,118130,0.01%,51831,0.01%,1550605,0.15%,232593,0.02%,0,0.00%,8830,0.00%,1961989,0.19%
AA2,25500903,匯豐中國動力基金,313092,0.05%,148473,0.02%,1029310,0.15%,142965,0.02%,0,0.00%,42295,0.01%,1676135,0.25%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,91692,0.08%,12840,0.01%,0,0.00%,8545,0.01%,113077,0.10%
AA2,25651866,匯豐黃金及礦業股票型基金,426783,0.10%,134015,0.03%,683067,0.15%,102460,0.02%,0,0.00%,12578,0.00%,1358903,0.30%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,1097031,0.10%,228547,0.02%,0,0.00%,8545,0.00%,1334123,0.12%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,917323,0.13%,134542,0.02%,0,0.00%,8549,0.00%,1060414,0.15%
AC23,26396604,匯豐中國高收益債券基金,0,0.00%,0,0.00%,501935,0.09%,104949,0.02%,0,0.00%,8545,0.00%,615429,0.11%
AA2,38482745,匯豐中國A股匯聚基金,1496697,0.05%,838564,0.03%,4163585,0.15%,601406,0.02%,0,0.00%,87613,0.00%,7187865,0.26%
AB2,38647535,匯豐中國多元資產入息平衡基金,125676,0.02%,60470,0.01%,949479,0.13%,158242,0.02%,0,0.00%,181301,0.02%,1475168,0.20%
AA2,42325064,匯豐中國科技精選基金,89176,0.01%,27552,0.00%,1035431,0.17%,134606,0.02%,0,0.00%,50419,0.01%,1337184,0.22%
AC21,76973003,匯豐三至四年目標到期新興亞洲債券基金,0,0.00%,0,0.00%,1083946,0.08%,130076,0.01%,0,0.00%,11044,0.00%,1225066,0.10%
AA1,974066,元大2001基金,276973,0.02%,566698,0.04%,1434890,0.10%,239149,0.02%,0,0.00%,10120,0.00%,2527830,0.18%
AA1,1032058,元大多福基金,671087,0.03%,1384224,0.06%,2732748,0.13%,273276,0.01%,0,0.00%,15810,0.00%,5077145,0.24%
AA1,92001765,元大多多基金,405864,0.05%,625852,0.07%,1253921,0.15%,107480,0.01%,0,0.00%,12660,0.00%,2405777,0.28%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,1593609,0.01%,682979,0.00%,0,0.00%,85891,0.00%,2362479,0.01%
AA1,92026219,元大卓越基金,1455703,0.04%,2634599,0.08%,4458336,0.14%,334378,0.01%,0,0.00%,10130,0.00%,8893146,0.27%
