類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,1620234,0.11%,2182706,0.15%,1802737,0.13%,180274,0.01%,0,0.00%,20605,0.00%,5806556,0.41%
AA1,1050148,兆豐國際國民基金,600785,0.09%,839031,0.13%,818203,0.13%,92729,0.01%,0,0.00%,13154,0.00%,2363902,0.37%
AA2,992769,兆豐國際全球基金,483326,0.03%,140502,0.01%,2447211,0.13%,424186,0.02%,0,0.00%,1000308,0.05%,4495533,0.23%
AB1,971976,兆豐國際萬全基金,507456,0.09%,779776,0.14%,559506,0.10%,55951,0.01%,0,0.00%,27889,0.00%,1930578,0.34%
AA1,92003790,兆豐國際精選二十基金,603939,0.10%,766464,0.13%,777540,0.13%,72570,0.01%,0,0.00%,4805,0.00%,2225318,0.36%
AA1,81584996,兆豐國際中小基金,711185,0.06%,951127,0.09%,1399168,0.13%,121263,0.01%,0,0.00%,5839,0.00%,3188582,0.29%
AA1,73991751,兆豐國際電子基金,903427,0.10%,1307666,0.14%,1191229,0.13%,127065,0.01%,0,0.00%,6108,0.00%,3535495,0.38%
AC11,18044796,兆豐國際寶鑽債券基金,0,0.00%,0,0.00%,11169730,0.02%,2680735,0.01%,0,0.00%,3282092,0.01%,17132557,0.03%
AA2,14699772,兆豐國際生命科學基金,188477,0.05%,100536,0.02%,598003,0.14%,91456,0.02%,0,0.00%,755,0.00%,979227,0.24%
AA1,10341837,兆豐國際豐台灣基金,161075,0.03%,258054,0.06%,628870,0.14%,58957,0.01%,0,0.00%,1993,0.00%,1108949,0.24%
AA2,25600852,兆豐國際巨龍領航基金,1878910,0.22%,1409832,0.16%,1318265,0.15%,190416,0.02%,0,0.00%,20451,0.00%,4817874,0.56%
AA1,968521,第一金福元基金,856063,0.14%,941900,0.16%,764848,0.13%,101969,0.02%,0,0.00%,9946,0.00%,2674726,0.45%
AC11,1032249,第一金全家福基金,0,0.00%,0,0.00%,7424173,0.01%,2816786,0.01%,0,0.00%,1823174,0.00%,12064133,0.02%
AA1,1032803,第一金萬得福基金,777303,0.11%,870990,0.13%,872320,0.13%,87217,0.01%,0,0.00%,9486,0.00%,2617316,0.38%
AA2,92010461,第一金馬來西亞基金,89009,0.01%,32252,0.00%,1069140,0.15%,158833,0.02%,0,0.00%,188452,0.03%,1537686,0.21%
AA1,97980043,第一金福王基金,612271,0.09%,691172,0.10%,914473,0.14%,85716,0.01%,0,0.00%,499,0.00%,2304131,0.34%
AC11,20081472,第一金台灣債券基金,0,0.00%,0,0.00%,6389727,0.02%,1022344,0.00%,0,0.00%,1270807,0.00%,8682878,0.03%
AA1,20092528,第一金店頭市場基金,493869,0.05%,573374,0.06%,1257332,0.14%,117861,0.01%,0,0.00%,719,0.00%,2443155,0.26%
AA2,81593453,第一金全球台商基金,165099,0.02%,154046,0.02%,974705,0.14%,146198,0.02%,0,0.00%,353,0.00%,1440401,0.20%
AA1,73989002,第一金小型精選基金,506593,0.06%,615500,0.08%,1106227,0.14%,103695,0.01%,0,0.00%,471,0.00%,2332486,0.29%
AA1,19341318,第一金電子基金,1138179,0.15%,1280328,0.17%,1043786,0.14%,97844,0.01%,0,0.00%,10545,0.00%,3570682,0.46%
AA2,17612378,第一金亞洲科技基金,525474,0.08%,215963,0.03%,1035102,0.15%,153773,0.02%,0,0.00%,26776,0.00%,1957088,0.28%
AA1,15739619,第一金大中華基金,652529,0.04%,755685,0.05%,2051148,0.14%,192280,0.01%,0,0.00%,19242,0.00%,3670884,0.24%
AB1,99353151,第一金中概平衡基金,217057,0.04%,228460,0.04%,562402,0.10%,56226,0.01%,0,0.00%,22278,0.00%,1086423,0.20%
AA2,48712350,第一金旗艦基金,359470,0.05%,337380,0.04%,1133032,0.15%,155372,0.02%,0,0.00%,1576,0.00%,1986830,0.26%
AB2,48795540,第一金歐洲動力平衡基金,128499,0.05%,11770,0.00%,343757,0.13%,48126,0.02%,0,0.00%,0,0.00%,532152,0.20%
AB1,48836922,第一金策略平衡基金,108745,0.05%,124667,0.06%,219421,0.10%,21933,0.01%,0,0.00%,9313,0.00%,484079,0.22%
AG,48892846,第一金全球不動產化基金,161687,0.03%,32570,0.01%,899675,0.15%,118243,0.02%,0,0.00%,100,0.00%,1212275,0.20%
AA1,48929409,第一金台灣成長基金,903030,0.07%,1091527,0.09%,1704113,0.14%,170401,0.01%,0,0.00%,13003,0.00%,3882074,0.31%
AA1,10300195,第一金金鑽基金,507670,0.09%,571822,0.10%,801053,0.14%,80091,0.01%,0,0.00%,8528,0.00%,1969164,0.33%
AA2,10338642,第一金全球大趨勢基金,352188,0.04%,177886,0.02%,1327569,0.16%,172208,0.02%,0,0.00%,534997,0.06%,2564848,0.30%
AC21,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,3649799,0.13%,413641,0.01%,0,0.00%,1740,0.00%,4065180,0.14%
AA2,25620512,第一金中國世紀基金,3578792,0.07%,2012145,0.04%,8397700,0.15%,1166333,0.02%,0,0.00%,17731,0.00%,15172701,0.28%
AA1,989005,匯豐匯豐基金,70435,0.02%,84026,0.03%,403622,0.13%,53819,0.02%,0,0.00%,10867,0.00%,622769,0.20%
AA1,1050013,匯豐成長基金,157618,0.03%,185014,0.04%,593617,0.13%,79149,0.02%,0,0.00%,30,0.00%,1015428,0.22%
AB1,971080,匯豐安富基金,479904,0.03%,603857,0.03%,1760934,0.10%,256804,0.01%,0,0.00%,18478,0.00%,3119977,0.18%
AA1,76941376,匯豐成功基金,18288,0.00%,18344,0.00%,370478,0.06%,169863,0.03%,0,0.00%,0,0.00%,576973,0.09%
AA1,1031298,匯豐龍鳳基金,2001055,0.05%,2570958,0.06%,4501399,0.10%,450142,0.01%,0,0.00%,12560,0.00%,9536114,0.22%
