類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
3,21100568,國際台灣基金,1124531,0.02%,1815437,0.04%,5961819,0.12%,662425,0.01%,173903,0.00%,9738115,0.20%
2,965469,國際第一基金,49838,0.10%,70289,0.14%,67298,0.14%,8972,0.02%,94855,0.19%,291252,0.59%
2,1050148,國際國民基金,537292,0.13%,791890,0.20%,522522,0.13%,73854,0.02%,16880,0.00%,1942438,0.48%
4,992769,國際全球基金,799352,0.04%,0,0.00%,2750099,0.13%,477584,0.02%,166528,0.01%,4193563,0.20%
5,971976,國際萬全基金,820824,0.09%,1354023,0.15%,933285,0.10%,467767,0.05%,17501,0.00%,3593400,0.40%
6,1013101,國際萬寶基金,0,0.00%,0,0.00%,12608512,0.03%,3602432,0.01%,13907,0.00%,16224851,0.04%
2,92003790,國際精選二十基金,1413259,0.18%,2064101,0.27%,1018400,0.13%,95048,0.01%,-20000,0.00%,4570808,0.59%
6,92023183,國際萬能基金,0,0.00%,0,0.00%,6922726,0.03%,1977922,0.01%,5085,0.00%,8905733,0.04%
3,97979257,國際台灣祥龍基金,28438,0.07%,40942,0.10%,53242,0.13%,5325,0.01%,58540,0.15%,186487,0.47%
6,97991702,國際萬華基金,0,0.00%,0,0.00%,9127137,0.03%,1589134,0.00%,10910,0.00%,10727181,0.03%
7,20095341,國際萬通基金,0,0.00%,0,0.00%,734931,0.07%,80842,0.01%,1200,0.00%,816973,0.08%
2,81584996,國際中小基金,636797,0.10%,993465,0.15%,888474,0.14%,77001,0.01%,400,0.00%,2596137,0.40%
2,73991751,國際電子基金,665523,0.05%,1107213,0.08%,1925337,0.14%,205368,0.01%,680,0.00%,3904121,0.28%
2,17606299,國際金龍基金,1113376,0.16%,1649944,0.23%,1007840,0.14%,94484,0.01%,0,0.00%,3865644,0.55%
4,14699772,國際生命科學基金,473828,0.16%,362,0.00%,438006,0.15%,66990,0.02%,6373,0.00%,985559,0.33%
3,986268,荷銀福爾摩莎基金,307836,0.09%,274343,0.08%,438676,0.13%,43867,0.01%,64979,0.02%,1129701,0.34%
2,988316,荷銀光華基金,447717,0.12%,469255,0.13%,485169,0.13%,64689,0.02%,20878,0.01%,1487708,0.41%
1,968493,荷銀鴻運基金,653404,0.11%,651984,0.11%,784272,0.13%,104569,0.02%,185190,0.03%,2379419,0.40%
4,1021518,荷銀環球基金,65108,0.01%,8902,0.00%,1016335,0.13%,334334,0.04%,261307,0.03%,1685986,0.21%
5,971103,荷銀鴻利基金,301039,0.04%,305885,0.04%,766748,0.10%,111818,0.02%,31573,0.00%,1517063,0.21%
3,1012861,荷銀福爾摩莎成長基金,678507,0.05%,952443,0.08%,1712736,0.14%,114183,0.01%,1605251,0.13%,5063120,0.41%
6,1013051,荷銀鴻揚基金,0,0.00%,0,0.00%,3897840,0.02%,1206545,0.01%,3844,0.00%,5108229,0.03%
2,1031564,荷銀積極成長基金,965072,0.15%,947262,0.14%,866329,0.13%,86637,0.01%,30905,0.00%,2896205,0.44%
4,92017008,荷銀新馬基金,43794,0.01%,6981,0.00%,823806,0.13%,131806,0.02%,307102,0.05%,1313489,0.20%
6,92024520,荷銀債券基金,0,0.00%,0,0.00%,12162129,0.02%,3851117,0.01%,1420,0.00%,16014666,0.03%
4,97982106,荷銀日本基金,554153,0.05%,0,0.00%,1596621,0.13%,239495,0.02%,554163,0.05%,2944432,0.25%
4,20089404,荷銀泰國基金,46230,0.00%,1619,0.00%,2388032,0.14%,358201,0.02%,0,0.00%,2794082,0.16%
2,17600534,荷銀高科技基金,1782101,0.12%,2008074,0.14%,2067436,0.14%,193824,0.01%,210,0.00%,6051645,0.42%
5,18036521,荷銀安利基金,181848,0.03%,144686,0.02%,744932,0.10%,74493,0.01%,10,0.00%,1145969,0.16%
6,18479285,荷銀精選債券基金,0,0.00%,0,0.00%,5615284,0.03%,1283497,0.01%,1170,0.00%,6899951,0.04%
6,18493569,荷銀台灣債券基金,0,0.00%,0,0.00%,346123,0.03%,79114,0.01%,0,0.00%,425237,0.04%
6,14303808,荷銀安信基金,0,0.00%,0,0.00%,226755,0.03%,33135,0.00%,430,0.00%,260320,0.03%
4,14703136,荷銀全球首選基金,8376,0.00%,0,0.00%,2393347,0.15%,369258,0.02%,135976,0.01%,2906957,0.18%
3,966122,建弘台北基金,619536,0.23%,672955,0.25%,364095,0.14%,61373,0.02%,217560,0.08%,1935519,0.73%
