類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,12399,0.01%,16782,0.01%,0,0.00%,195908,0.13%,19589,0.01%,0,0.00%,8484,0.01%,253162,0.16%
AA1,1050148,兆豐國民基金,0,0.00%,0,0.00%,0,0.00%,712231,0.13%,80718,0.01%,0,0.00%,12039,0.00%,804988,0.14%
AA2,992769,兆豐全球基金,627250,0.06%,107068,0.01%,0,0.00%,1402089,0.13%,243029,0.02%,0,0.00%,13598,0.00%,2393034,0.22%
AB1,971976,兆豐萬全基金,39398,0.01%,71259,0.02%,0,0.00%,368986,0.10%,36901,0.01%,0,0.00%,12779,0.00%,529323,0.15%
AA1,73991751,兆豐電子基金,54577,0.01%,103900,0.01%,0,0.00%,1007335,0.13%,107448,0.01%,0,0.00%,8484,0.00%,1281744,0.16%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6338899,0.01%,2434038,0.00%,0,0.00%,157096,0.00%,8930033,0.01%
AA2,14699772,兆豐生命科學基金,187739,0.08%,691,0.00%,0,0.00%,334844,0.14%,51211,0.02%,0,0.00%,12878,0.01%,587363,0.25%
AA1,10341837,兆豐豐台灣基金,62378,0.01%,117874,0.02%,0,0.00%,761048,0.14%,71350,0.01%,0,0.00%,8484,0.00%,1021134,0.18%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,133490,0.03%,36710,0.01%,0,0.00%,10374,0.00%,180574,0.05%
AA2,38592074,兆豐中國A股基金,515894,0.01%,139732,0.00%,0,0.00%,6874629,0.17%,893702,0.02%,0,0.00%,57188,0.00%,8481145,0.21%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,60664,0.01%,28311,0.01%,0,0.00%,11329,0.00%,100304,0.02%
AH11,42482107,兆豐臺灣藍籌30ETF基金,118506,0.01%,352120,0.03%,468195,0.04%,347284,0.03%,37982,0.00%,0,0.00%,81415,0.01%,469112,0.04%
AA2,76303709,兆豐中國內需A股基金,18668,0.00%,4915,0.00%,0,0.00%,1750350,0.17%,227545,0.02%,0,0.00%,38647,0.00%,2040125,0.20%
AC21,76858664,兆豐六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,562447,0.05%,112490,0.01%,0,0.00%,9466,0.00%,684403,0.06%
AA1,88090408,兆豐台灣先進通訊基金,39142,0.01%,85256,0.02%,0,0.00%,688291,0.14%,64526,0.01%,0,0.00%,12039,0.00%,889254,0.18%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1030177,0.14%,157557,0.02%,0,0.00%,9466,0.00%,1197200,0.17%
AA1,88198077,兆豐台灣金傳精選股息基金,178895,0.01%,382194,0.03%,0,0.00%,1802767,0.14%,169009,0.01%,0,0.00%,12039,0.00%,2544904,0.19%
AA2,88277760,兆豐全球元宇宙科技基金,132474,0.01%,89454,0.01%,0,0.00%,1515523,0.17%,212172,0.02%,0,0.00%,9466,0.00%,1959089,0.22%
AH21,88317812,兆豐洲際半導體ETF基金,34994,0.03%,190,0.00%,11290,0.01%,99511,0.07%,23412,0.02%,0,0.00%,72399,0.05%,219216,0.16%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,9161,0.01%,26600,0.02%,8837,0.01%,61368,0.04%,5454,0.00%,0,0.00%,50171,0.03%,143917,0.09%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),12574,0.00%,3353,0.00%,0,0.00%,864659,0.15%,125232,0.02%,0,0.00%,21568,0.00%,1027386,0.18%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金,37638,0.00%,55261,0.00%,35986,0.00%,749054,0.04%,66581,0.00%,0,0.00%,154764,0.01%,1027312,0.05%
