類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,139322,0.06%,252041,0.11%,0,0.00%,2259073,1.00%,225914,0.10%,0,0.00%,123398,0.05%,2999748,1.33%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),3300924,0.30%,5070416,0.46%,0,0.00%,10870507,0.99%,1247099,0.11%,0,0.00%,139600,0.01%,20628546,1.87%
AA2,992769,兆豐全球基金,3511192,0.22%,18954,0.00%,0,0.00%,16262776,1.00%,2818886,0.17%,0,0.00%,141402,0.01%,22753210,1.40%
AB1,971976,兆豐萬全基金,552765,0.10%,903959,0.16%,0,0.00%,4640080,0.80%,464654,0.08%,0,0.00%,131322,0.02%,6692780,1.15%
AA1,73991751,兆豐電子基金,4247936,0.31%,6523003,0.48%,0,0.00%,13528785,1.00%,1443072,0.11%,0,0.00%,73408,0.01%,25816204,1.91%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,65990235,0.08%,23155091,0.03%,0,0.00%,1814108,0.00%,90959434,0.11%
AA2,14699772,兆豐生命科學基金,80506,0.04%,959,0.00%,0,0.00%,2282845,1.13%,349144,0.17%,0,0.00%,89538,0.04%,2802992,1.39%
AA1,10341837,兆豐豐台灣基金,4218140,0.44%,6466993,0.68%,0,0.00%,10129847,1.07%,949676,0.10%,0,0.00%,73378,0.01%,21838034,2.30%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1109303,0.26%,305062,0.07%,0,0.00%,93991,0.02%,1508356,0.36%
AA2,38592074,兆豐中國A股基金,3426968,0.09%,1589949,0.04%,0,0.00%,52760804,1.33%,6858901,0.17%,0,0.00%,351064,0.01%,64987686,1.64%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,484047,0.10%,225879,0.05%,0,0.00%,88450,0.02%,798376,0.16%
AH11,42482107,兆豐臺灣藍籌30ETF基金,1893259,0.04%,2707691,0.05%,1618482,0.03%,11042084,0.21%,1207725,0.02%,0,0.00%,1512194,0.03%,16744471,0.32%
AA2,76303709,兆豐中國內需A股基金,4589552,0.32%,2053702,0.14%,0,0.00%,19327306,1.33%,2512551,0.17%,0,0.00%,304398,0.02%,28787509,1.98%
AA1,88090408,兆豐台灣先進通訊基金,1700609,0.30%,2626910,0.46%,0,0.00%,6062998,1.07%,568409,0.10%,0,0.00%,80212,0.01%,11039138,1.94%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),4536,0.00%,0,0.00%,0,0.00%,5176594,1.13%,791719,0.17%,0,0.00%,83864,0.02%,6056713,1.32%
AA1,88198077,兆豐台灣金傳精選股息基金,192395,0.07%,412877,0.15%,0,0.00%,2842856,1.07%,266526,0.10%,0,0.00%,80162,0.03%,3794816,1.42%
AA2,88277760,兆豐全球元宇宙科技基金,515381,0.09%,223758,0.04%,0,0.00%,7848455,1.33%,1098784,0.19%,0,0.00%,82906,0.01%,9769284,1.66%
AH21,88317812,兆豐洲際半導體ETF基金,1423500,0.14%,5938,0.00%,1080254,0.10%,5844889,0.57%,1375258,0.13%,0,0.00%,761324,0.07%,8330655,0.81%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,3185773,0.26%,1645349,0.14%,2848619,0.24%,3625911,0.30%,318454,0.03%,0,0.00%,678612,0.06%,6605480,0.55%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),211533,0.19%,57810,0.05%,0,0.00%,1301164,1.16%,193524,0.17%,0,0.00%,111462,0.10%,1875493,1.68%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),2176011,0.16%,4534466,0.33%,3506051,0.25%,4178934,0.30%,371456,0.03%,0,0.00%,866567,0.06%,8621383,0.62%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1985882,0.27%,21217,0.00%,0,0.00%,8768036,1.20%,1266487,0.17%,0,0.00%,132691,0.02%,12174313,1.66%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),5604013,0.20%,11839856,0.43%,8962413,0.32%,8326342,0.30%,740123,0.03%,0,0.00%,1199163,0.04%,18747084,0.67%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),287632,0.09%,1736,0.00%,0,0.00%,2035750,0.63%,300005,0.09%,0,0.00%,80037,0.02%,2705160,0.84%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),1346121,0.07%,61535,0.00%,0,0.00%,24288429,1.20%,3238458,0.16%,0,0.00%,81972,0.00%,29016515,1.43%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),1222139,0.15%,2100670,0.26%,730511,0.09%,2388100,0.30%,212275,0.03%,0,0.00%,564875,0.07%,5757548,0.72%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5945344,0.20%,1981781,0.07%,0,0.00%,1312540,0.04%,9239665,0.31%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),567379,0.10%,534151,0.10%,0,0.00%,6318636,1.13%,966379,0.17%,0,0.00%,86623,0.02%,8473168,1.52%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),1629133,0.31%,30012,0.01%,0,0.00%,6246450,1.20%,902270,0.17%,0,0.00%,82285,0.02%,8890150,1.71%
AE23,645809,兆豐雙動能組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金),4407509,0.32%,462133,0.03%,0,0.00%,9144781,0.66%,1282239,0.09%,0,0.00%,85037,0.01%,15381699,1.12%
AH26,608234,兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),621872,0.19%,1473404,0.45%,1545270,0.48%,1732687,0.53%,389856,0.12%,0,0.00%,598063,0.18%,3270612,1.01%
AL11,661960,兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),9974814,0.24%,10762228,0.26%,0,0.00%,15149442,0.37%,757473,0.02%,0,0.00%,247667,0.01%,36891624,0.90%
AJ2,681895,兆豐美國戰略智造多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),1035112,0.04%,0,0.00%,0,0.00%,7978380,0.32%,1152433,0.05%,0,0.00%,47201,0.00%,10213126,0.40%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,10259439,0.05%,8793806,0.04%,0,0.00%,647805,0.00%,19701050,0.09%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,23281123,0.03%,18624893,0.03%,0,0.00%,2074816,0.00%,43980832,0.06%
AA1,20092528,第一金店頭市場基金,423918,0.07%,867041,0.14%,0,0.00%,6821791,1.07%,639543,0.10%,0,0.00%,126903,0.02%,8879196,1.39%
AA1,73989002,第一金小型精選基金,1468699,0.09%,2349703,0.14%,0,0.00%,17513325,1.06%,1645423,0.10%,0,0.00%,126888,0.01%,23104038,1.40%
AA1,19341318,第一金電子基金,15746941,0.34%,26243911,0.57%,0,0.00%,48964007,1.07%,4590370,0.10%,0,0.00%,127038,0.00%,95672267,2.08%
AA2,17612378,第一金亞洲科技基金,2823862,0.20%,1158474,0.08%,0,0.00%,16349526,1.17%,2429076,0.17%,0,0.00%,142046,0.01%,22902984,1.63%
AB1,99353151,第一金中概平衡基金,1174994,0.15%,2002039,0.26%,0,0.00%,6250390,0.80%,625041,0.08%,0,0.00%,127178,0.02%,10179642,1.30%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),179369,0.16%,23092,0.02%,0,0.00%,1288587,1.17%,169355,0.15%,0,0.00%,128161,0.12%,1788564,1.62%
AA2,10338642,第一金全球大趨勢基金,2327152,0.11%,125991,0.01%,0,0.00%,20256069,0.94%,3436019,0.16%,0,0.00%,139725,0.01%,26284956,1.22%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,18717227,1.00%,2128505,0.11%,0,0.00%,142593,0.01%,20988325,1.12%
AA2,25620512,第一金中國世紀基金,1746808,0.19%,947851,0.10%,0,0.00%,10962922,1.20%,1522699,0.17%,0,0.00%,203565,0.02%,15383845,1.68%
AA2,25652648,第一金亞洲新興市場基金,73913,0.02%,45304,0.01%,0,0.00%,3975131,1.23%,558667,0.17%,0,0.00%,226525,0.07%,4879540,1.51%
AA1,26202396,第一金創新趨勢基金,10488808,0.23%,16994957,0.37%,0,0.00%,48417281,1.06%,4851288,0.11%,0,0.00%,127183,0.00%,80879517,1.78%
AA2,42399017,第一金全球AI機器人及自動化產業基金,765842,0.02%,109351,0.00%,0,0.00%,53083087,1.33%,6900782,0.17%,0,0.00%,114953,0.00%,60974015,1.53%
AA2,42455621,第一金全球AI FinTech金融科技基金,463551,0.07%,19948,0.00%,0,0.00%,8677097,1.33%,1128010,0.17%,0,0.00%,141621,0.02%,10430227,1.60%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),21641339,0.17%,8065306,0.06%,0,0.00%,144996411,1.13%,22244985,0.17%,0,0.00%,253463,0.00%,197201504,1.53%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),720176,0.03%,1513114,0.07%,1237229,0.06%,5694319,0.27%,498259,0.02%,0,0.00%,955633,0.04%,8144272,0.38%
AA2,72960196,第一金全球AI精準醫療基金,3197643,0.14%,878058,0.04%,0,0.00%,29571048,1.33%,4139941,0.19%,0,0.00%,150702,0.01%,37937392,1.71%
