類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,106095,0.05%,194433,0.09%,0,0.00%,1299305,0.62%,129935,0.06%,0,0.00%,95551,0.05%,1825319,0.87%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),2305765,0.23%,3483078,0.35%,0,0.00%,6055108,0.62%,692169,0.07%,0,0.00%,102219,0.01%,12638339,1.28%
AA2,992769,兆豐全球基金,2180975,0.14%,8923,0.00%,0,0.00%,9943231,0.62%,1723498,0.11%,0,0.00%,103756,0.01%,13960383,0.87%
AB1,971976,兆豐萬全基金,360025,0.07%,570049,0.11%,0,0.00%,2630988,0.50%,263443,0.05%,0,0.00%,100839,0.02%,3925344,0.74%
AA1,73991751,兆豐電子基金,2028443,0.16%,3181493,0.26%,0,0.00%,7631568,0.62%,814037,0.07%,0,0.00%,45521,0.00%,13701062,1.11%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,40675801,0.05%,14305937,0.02%,0,0.00%,916184,0.00%,55897922,0.07%
AA2,14699772,兆豐生命科學基金,34027,0.02%,375,0.00%,0,0.00%,1444322,0.70%,220894,0.11%,0,0.00%,55805,0.03%,1755423,0.85%
AA1,10341837,兆豐豐台灣基金,2586768,0.29%,3957263,0.45%,0,0.00%,5854257,0.66%,548836,0.06%,0,0.00%,45511,0.01%,12992635,1.47%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,753061,0.16%,207098,0.05%,0,0.00%,61911,0.01%,1022070,0.22%
AA2,38592074,兆豐中國A股基金,1801253,0.04%,851993,0.02%,0,0.00%,34708330,0.83%,4512080,0.11%,0,0.00%,220922,0.01%,42094578,1.00%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,303885,0.06%,141806,0.03%,0,0.00%,54393,0.01%,500084,0.10%
AH11,42482107,兆豐臺灣藍籌30ETF基金,1412586,0.03%,2094537,0.05%,832459,0.02%,5928512,0.13%,648430,0.01%,0,0.00%,852833,0.02%,10104439,0.23%
AA2,76303709,兆豐中國內需A股基金,2852451,0.21%,1299239,0.09%,0,0.00%,11337851,0.83%,1473917,0.11%,0,0.00%,184369,0.01%,17147827,1.25%
AA1,88090408,兆豐台灣先進通訊基金,866053,0.17%,1376547,0.27%,0,0.00%,3417542,0.66%,320397,0.06%,0,0.00%,49749,0.01%,6030288,1.17%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,3394376,0.70%,519142,0.11%,0,0.00%,52052,0.01%,3965570,0.82%
AA1,88198077,兆豐台灣金傳精選股息基金,171014,0.07%,365430,0.14%,0,0.00%,1684898,0.66%,157964,0.06%,0,0.00%,49749,0.02%,2429055,0.95%
AA2,88277760,兆豐全球元宇宙科技基金,333633,0.06%,115599,0.02%,0,0.00%,4314445,0.83%,604019,0.12%,0,0.00%,52153,0.01%,5419849,1.04%
AH21,88317812,兆豐洲際半導體ETF基金,428345,0.06%,2381,0.00%,309260,0.04%,2725952,0.35%,641394,0.08%,0,0.00%,407495,0.05%,3896307,0.50%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,1304964,0.21%,1350640,0.22%,959100,0.15%,1166767,0.19%,103713,0.02%,0,0.00%,337360,0.05%,3304344,0.53%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),75019,0.06%,21026,0.02%,0,0.00%,938108,0.74%,135505,0.11%,0,0.00%,72984,0.06%,1242642,0.99%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),864273,0.06%,2382300,0.16%,2879417,0.20%,2702417,0.19%,240208,0.02%,0,0.00%,547474,0.04%,3857255,0.27%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1275845,0.20%,1885,0.00%,0,0.00%,4872105,0.74%,703745,0.11%,0,0.00%,73976,0.01%,6927556,1.06%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),5001228,0.16%,10063189,0.32%,6488673,0.21%,5864692,0.19%,521309,0.02%,0,0.00%,798416,0.03%,15760161,0.50%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),82138,0.02%,119,0.00%,0,0.00%,1353532,0.39%,199470,0.06%,0,0.00%,49739,0.01%,1684998,0.49%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),843190,0.04%,36824,0.00%,0,0.00%,15995097,0.74%,2132680,0.10%,0,0.00%,49679,0.00%,19057470,0.89%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),175396,0.02%,472127,0.06%,557917,0.08%,1360513,0.19%,120932,0.02%,0,0.00%,297884,0.04%,1868935,0.26%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,3954670,0.12%,1318222,0.04%,0,0.00%,814186,0.03%,6087078,0.19%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),489913,0.08%,399361,0.07%,0,0.00%,4149427,0.70%,634620,0.11%,0,0.00%,53796,0.01%,5727117,0.97%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),1262232,0.22%,12389,0.00%,0,0.00%,4221225,0.74%,609734,0.11%,0,0.00%,49679,0.01%,6155259,1.09%
AE23,645809,兆豐雙動能組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金),3927952,0.21%,393990,0.02%,0,0.00%,7718294,0.41%,1082532,0.06%,0,0.00%,54629,0.00%,13177397,0.71%
AH26,608234,兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),508562,0.14%,1384484,0.39%,1406460,0.40%,1160886,0.33%,261201,0.07%,0,0.00%,376374,0.11%,2285047,0.65%
AL11,661960,兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),6367036,0.18%,4841569,0.14%,0,0.00%,5862941,0.17%,293147,0.01%,0,0.00%,107134,0.00%,17471827,0.50%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6437403,0.03%,5517771,0.02%,0,0.00%,358801,0.00%,12313975,0.06%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,14964575,0.02%,11971655,0.02%,0,0.00%,1206775,0.00%,28143005,0.04%
AA1,20092528,第一金店頭市場基金,286909,0.05%,630865,0.10%,0,0.00%,4019436,0.66%,376820,0.06%,0,0.00%,78726,0.01%,5392756,0.89%
AA1,73989002,第一金小型精選基金,499117,0.04%,876604,0.06%,0,0.00%,9054950,0.66%,849389,0.06%,0,0.00%,78711,0.01%,11358771,0.83%
AA1,19341318,第一金電子基金,8478026,0.21%,13647038,0.35%,0,0.00%,26129642,0.66%,2449653,0.06%,0,0.00%,78811,0.00%,50783170,1.29%
AA2,17612378,第一金亞洲科技基金,1869012,0.17%,767472,0.07%,0,0.00%,8092158,0.72%,1202269,0.11%,0,0.00%,87780,0.01%,12018691,1.08%
AB1,99353151,第一金中概平衡基金,747639,0.11%,1320076,0.19%,0,0.00%,3458942,0.50%,345893,0.05%,0,0.00%,78761,0.01%,5951311,0.85%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),83301,0.07%,11174,0.01%,0,0.00%,826873,0.72%,108678,0.10%,0,0.00%,80229,0.07%,1110255,0.97%
AA2,10338642,第一金全球大趨勢基金,879666,0.04%,33646,0.00%,0,0.00%,12507991,0.57%,2168352,0.10%,0,0.00%,86820,0.00%,15676475,0.72%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,12143892,0.62%,1381457,0.07%,0,0.00%,89343,0.00%,13614692,0.69%
AA2,25620512,第一金中國世紀基金,405332,0.04%,202601,0.02%,0,0.00%,7146594,0.74%,992649,0.10%,0,0.00%,126736,0.01%,8873912,0.92%
AA2,25652648,第一金亞洲新興市場基金,12763,0.00%,9257,0.00%,0,0.00%,2453378,0.77%,344804,0.11%,0,0.00%,127586,0.04%,2947788,0.92%
AA1,26202396,第一金創新趨勢基金,6745425,0.17%,11211843,0.28%,0,0.00%,26032163,0.66%,2606145,0.07%,0,0.00%,78746,0.00%,46674322,1.19%
AA2,42399017,第一金全球AI機器人及自動化產業基金,244877,0.01%,106247,0.00%,0,0.00%,32105077,0.83%,4173649,0.11%,0,0.00%,69681,0.00%,36699531,0.95%
AA2,42455621,第一金全球AI FinTech金融科技基金,357356,0.05%,18766,0.00%,0,0.00%,5720679,0.83%,743676,0.11%,0,0.00%,87121,0.01%,6927598,1.00%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),11923581,0.10%,5238616,0.04%,0,0.00%,84346830,0.71%,12859928,0.11%,0,0.00%,186684,0.00%,114555639,0.96%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),520654,0.03%,1211048,0.06%,723721,0.04%,3192335,0.17%,279337,0.01%,0,0.00%,568444,0.03%,5048097,0.26%
AA2,72960196,第一金全球AI精準醫療基金,2064546,0.09%,705162,0.03%,0,0.00%,19192703,0.83%,2686986,0.12%,0,0.00%,96692,0.00%,24746089,1.07%
AA2,73723123,第一金全球AI人工智慧基金,4401802,0.10%,545571,0.01%,0,0.00%,37104221,0.81%,5107354,0.11%,0,0.00%,152420,0.00%,47311368,1.03%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,657432,0.08%,493087,0.06%,0,0.00%,358807,0.05%,1509326,0.19%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,22466450,0.39%,4820631,0.08%,0,0.00%,96392,0.00%,27383473,0.47%
