類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,25284,0.01%,43187,0.02%,0,0.00%,226642,0.13%,22664,0.01%,0,0.00%,9346,0.01%,327123,0.18%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),328750,0.04%,526846,0.07%,0,0.00%,933029,0.13%,106189,0.01%,0,0.00%,10274,0.00%,1905088,0.26%
AA2,992769,兆豐全球基金,562806,0.04%,0,0.00%,0,0.00%,1838945,0.13%,318752,0.02%,0,0.00%,11036,0.00%,2731539,0.19%
AB1,971976,兆豐萬全基金,45595,0.01%,57346,0.01%,0,0.00%,453074,0.10%,45362,0.01%,0,0.00%,10978,0.00%,612355,0.14%
AA1,73991751,兆豐電子基金,478577,0.04%,748650,0.07%,0,0.00%,1395923,0.13%,148901,0.01%,0,0.00%,9346,0.00%,2781397,0.25%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,8057098,0.01%,2863589,0.00%,0,0.00%,168869,0.00%,11089556,0.01%
AA2,14699772,兆豐生命科學基金,3139,0.00%,0,0.00%,0,0.00%,321739,0.14%,49206,0.02%,0,0.00%,11036,0.00%,385120,0.17%
AA1,10341837,兆豐豐台灣基金,563810,0.08%,881889,0.12%,0,0.00%,1014868,0.14%,95143,0.01%,0,0.00%,9346,0.00%,2565056,0.34%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,153100,0.03%,42103,0.01%,0,0.00%,13370,0.00%,208573,0.05%
AA2,38592074,兆豐中國A股基金,503312,0.01%,249284,0.01%,0,0.00%,7604240,0.17%,988551,0.02%,0,0.00%,74806,0.00%,9420193,0.21%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,61574,0.01%,28732,0.01%,0,0.00%,10199,0.00%,100505,0.02%
AH11,42482107,兆豐臺灣藍籌30ETF基金,67537,0.00%,198797,0.01%,283118,0.01%,1009995,0.03%,110469,0.00%,0,0.00%,155364,0.00%,1259044,0.03%
AA2,76303709,兆豐中國內需A股基金,648549,0.05%,245980,0.02%,0,0.00%,2241576,0.17%,291405,0.02%,0,0.00%,47343,0.00%,3474853,0.26%
AC21,76858664,兆豐六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,511433,0.05%,102285,0.01%,0,0.00%,10199,0.00%,623917,0.06%
AA1,88090408,兆豐台灣先進通訊基金,208924,0.04%,331616,0.07%,0,0.00%,637318,0.14%,59749,0.01%,0,0.00%,10214,0.00%,1247821,0.27%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,725931,0.14%,111024,0.02%,0,0.00%,12003,0.00%,848958,0.17%
AA1,88198077,兆豐台灣金傳精選股息基金,54203,0.02%,128210,0.05%,0,0.00%,337737,0.14%,31664,0.01%,0,0.00%,10214,0.00%,562028,0.23%
AA2,88277760,兆豐全球元宇宙科技基金,45670,0.01%,0,0.00%,0,0.00%,813647,0.17%,113911,0.02%,0,0.00%,10214,0.00%,983442,0.21%
AH21,88317812,兆豐洲際半導體ETF基金,77358,0.01%,0,0.00%,56335,0.01%,459300,0.07%,108068,0.02%,0,0.00%,81204,0.01%,669595,0.11%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,29442,0.01%,342,0.00%,30002,0.01%,117195,0.04%,10416,0.00%,0,0.00%,59832,0.02%,187225,0.06%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),35417,0.02%,10019,0.01%,0,0.00%,228015,0.15%,32934,0.02%,0,0.00%,13993,0.01%,320378,0.21%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),335623,0.02%,870746,0.05%,947217,0.06%,634660,0.04%,56413,0.00%,0,0.00%,118663,0.01%,1068888,0.06%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),283045,0.05%,0,0.00%,0,0.00%,900316,0.15%,130046,0.02%,0,0.00%,13989,0.00%,1327396,0.23%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),381913,0.01%,1146226,0.03%,1530019,0.04%,1356718,0.04%,120597,0.00%,0,0.00%,175694,0.00%,1651129,0.05%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),29767,0.01%,0,0.00%,0,0.00%,312803,0.08%,46098,0.01%,0,0.00%,10229,0.00%,398897,0.10%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),171193,0.01%,6642,0.00%,0,0.00%,3493594,0.15%,465813,0.02%,0,0.00%,10199,0.00%,4147441,0.18%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),93040,0.01%,249290,0.03%,301750,0.04%,281655,0.04%,25035,0.00%,0,0.00%,-31313,0.00%,315957,0.04%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,791994,0.03%,263997,0.01%,0,0.00%,144029,0.00%,1200020,0.04%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),157471,0.02%,213549,0.03%,0,0.00%,1024656,0.14%,156714,0.02%,0,0.00%,11051,0.00%,1563441,0.22%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),382946,0.06%,0,0.00%,0,0.00%,937879,0.15%,135471,0.02%,0,0.00%,10199,0.00%,1466495,0.24%
AE23,645809,兆豐雙動能組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金),290600,0.01%,0,0.00%,0,0.00%,4325457,0.08%,605562,0.01%,0,0.00%,15099,0.00%,5236718,0.10%
