類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,78269,0.04%,157153,0.08%,0,0.00%,977935,0.49%,97796,0.05%,0,0.00%,86180,0.04%,1397333,0.70%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),2018991,0.22%,3047599,0.34%,0,0.00%,4422028,0.49%,504772,0.06%,0,0.00%,92010,0.01%,10085400,1.12%
AA2,992769,兆豐全球基金,1502364,0.10%,3732,0.00%,0,0.00%,7591388,0.49%,1315846,0.09%,0,0.00%,92720,0.01%,10506050,0.68%
AB1,971976,兆豐萬全基金,194441,0.04%,330916,0.07%,0,0.00%,1955380,0.39%,195793,0.04%,0,0.00%,90610,0.02%,2767140,0.56%
AA1,73991751,兆豐電子基金,1598375,0.14%,2483864,0.22%,0,0.00%,5694132,0.49%,607376,0.05%,0,0.00%,36170,0.00%,10419917,0.90%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,31782231,0.04%,11233229,0.01%,0,0.00%,719121,0.00%,43734581,0.05%
AA2,14699772,兆豐生命科學基金,15657,0.01%,102,0.00%,0,0.00%,1172569,0.56%,179333,0.09%,0,0.00%,44769,0.02%,1412430,0.67%
AA1,10341837,兆豐豐台灣基金,2013254,0.24%,3070548,0.37%,0,0.00%,4347360,0.53%,407565,0.05%,0,0.00%,36170,0.00%,9874897,1.19%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,599910,0.13%,164980,0.04%,0,0.00%,49822,0.01%,814712,0.18%
AA2,38592074,兆豐中國A股基金,1348514,0.03%,689121,0.02%,0,0.00%,28080711,0.66%,3650490,0.09%,0,0.00%,190213,0.00%,33959049,0.80%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,240375,0.05%,112168,0.02%,0,0.00%,42318,0.01%,394861,0.08%
AH11,42482107,兆豐臺灣藍籌30ETF基金,287279,0.01%,621263,0.02%,581799,0.01%,4337193,0.11%,474379,0.01%,0,0.00%,639170,0.02%,5777485,0.14%
AA2,76303709,兆豐中國內需A股基金,2349186,0.18%,1032821,0.08%,0,0.00%,8757678,0.66%,1138495,0.09%,0,0.00%,152238,0.01%,13430418,1.01%
AA1,88090408,兆豐台灣先進通訊基金,683105,0.14%,1093534,0.23%,0,0.00%,2546010,0.53%,238690,0.05%,0,0.00%,39530,0.01%,4600869,0.95%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2758516,0.56%,421891,0.09%,0,0.00%,41853,0.01%,3222260,0.65%
AA1,88198077,兆豐台灣金傳精選股息基金,156763,0.06%,322673,0.13%,0,0.00%,1303200,0.53%,122178,0.05%,0,0.00%,39540,0.02%,1944354,0.78%
AA2,88277760,兆豐全球元宇宙科技基金,289784,0.06%,92651,0.02%,0,0.00%,3204394,0.66%,448611,0.09%,0,0.00%,41954,0.01%,4077394,0.84%
AH21,88317812,兆豐洲際半導體ETF基金,377674,0.05%,2381,0.00%,253016,0.04%,1987820,0.28%,467716,0.07%,0,0.00%,321602,0.05%,2904177,0.41%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,439731,0.08%,283363,0.05%,697140,0.13%,811459,0.15%,72131,0.01%,0,0.00%,258808,0.05%,1168352,0.21%
