類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,122605,0.06%,232968,0.10%,0,0.00%,1934638,0.87%,193470,0.09%,0,0.00%,113997,0.05%,2597678,1.17%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),3245815,0.30%,4907960,0.45%,0,0.00%,9321556,0.86%,1068126,0.10%,0,0.00%,129331,0.01%,18672788,1.73%
AA2,992769,兆豐全球基金,3191993,0.20%,16498,0.00%,0,0.00%,14229285,0.87%,2466411,0.15%,0,0.00%,125472,0.01%,20029659,1.23%
AB1,971976,兆豐萬全基金,506651,0.09%,822290,0.14%,0,0.00%,3955430,0.70%,396086,0.07%,0,0.00%,121023,0.02%,5801480,1.02%
AA1,73991751,兆豐電子基金,3498549,0.26%,5385962,0.41%,0,0.00%,11583333,0.87%,1235559,0.09%,0,0.00%,64007,0.00%,21767410,1.64%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,57715637,0.07%,20237128,0.02%,0,0.00%,1488172,0.00%,79440937,0.10%
AA2,14699772,兆豐生命科學基金,48540,0.02%,599,0.00%,0,0.00%,1992583,0.99%,304751,0.15%,0,0.00%,78502,0.04%,2424975,1.20%
AA1,10341837,兆豐豐台灣基金,3830504,0.41%,5899865,0.63%,0,0.00%,8701600,0.93%,815776,0.09%,0,0.00%,63987,0.01%,19311732,2.06%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,995451,0.22%,273754,0.06%,0,0.00%,82006,0.02%,1351211,0.30%
AA2,38592074,兆豐中國A股基金,3126573,0.08%,1455275,0.04%,0,0.00%,46675892,1.16%,6067864,0.15%,0,0.00%,300142,0.01%,57625746,1.43%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,425774,0.09%,198688,0.04%,0,0.00%,77610,0.02%,702072,0.14%
AH11,42482107,兆豐臺灣藍籌30ETF基金,1728558,0.03%,2215789,0.04%,1281511,0.03%,9304781,0.19%,1017707,0.02%,0,0.00%,1289133,0.03%,14274457,0.29%
AA2,76303709,兆豐中國內需A股基金,4291672,0.30%,1949055,0.13%,0,0.00%,16896634,1.16%,2196562,0.15%,0,0.00%,262527,0.02%,25596450,1.76%
AA1,88090408,兆豐台灣先進通訊基金,1238995,0.22%,1942535,0.35%,0,0.00%,5184776,0.93%,486074,0.09%,0,0.00%,69943,0.01%,8922323,1.60%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),4536,0.00%,0,0.00%,0,0.00%,4585502,0.99%,701315,0.15%,0,0.00%,73650,0.02%,5365003,1.16%
AA1,88198077,兆豐台灣金傳精選股息基金,183446,0.07%,386023,0.15%,0,0.00%,2457098,0.93%,230362,0.09%,0,0.00%,69903,0.03%,3326832,1.26%
AA2,88277760,兆豐全球元宇宙科技基金,466522,0.08%,144485,0.03%,0,0.00%,6688887,1.16%,936444,0.16%,0,0.00%,72247,0.01%,8308585,1.44%
AH21,88317812,兆豐洲際半導體ETF基金,1277227,0.14%,5938,0.00%,947368,0.10%,4632244,0.49%,1089932,0.12%,0,0.00%,625853,0.07%,6683826,0.71%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,2674849,0.27%,1351499,0.14%,2448720,0.25%,2597674,0.26%,229988,0.02%,0,0.00%,548569,0.06%,4953859,0.50%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),149247,0.13%,41110,0.03%,0,0.00%,1227013,1.04%,177506,0.15%,0,0.00%,97665,0.08%,1692541,1.44%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),2142813,0.15%,4463018,0.32%,3412396,0.24%,3676960,0.26%,326836,0.02%,0,0.00%,758896,0.05%,7956127,0.57%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1865778,0.26%,21082,0.00%,0,0.00%,7461954,1.05%,1077832,0.15%,0,0.00%,116702,0.02%,10543348,1.48%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),5491750,0.19%,11503893,0.40%,8507447,0.29%,7552994,0.26%,671379,0.02%,0,0.00%,1067503,0.04%,17780072,0.62%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),260130,0.08%,1579,0.00%,0,0.00%,1814029,0.55%,267331,0.08%,0,0.00%,69838,0.02%,2412907,0.73%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),1055088,0.05%,59218,0.00%,0,0.00%,21635236,1.05%,2884700,0.14%,0,0.00%,69748,0.00%,25703990,1.24%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),1194723,0.15%,2035858,0.26%,644778,0.08%,2055042,0.26%,182670,0.02%,0,0.00%,476145,0.06%,5299660,0.67%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5314018,0.17%,1771340,0.06%,0,0.00%,1183904,0.04%,8269262,0.27%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),565895,0.10%,534151,0.09%,0,0.00%,5606717,0.99%,857497,0.15%,0,0.00%,75567,0.01%,7639827,1.35%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),1527009,0.28%,29296,0.01%,0,0.00%,5626827,1.05%,812767,0.15%,0,0.00%,70071,0.01%,8065970,1.50%
AE23,645809,兆豐雙動能組合基金 (本基金有相當比重投資於非投資等級之高風險債券基金),4295488,0.29%,460862,0.03%,0,0.00%,8684567,0.58%,1217810,0.08%,0,0.00%,74818,0.01%,14733545,0.98%
AH26,608234,兆豐台美動能股債平衡ETF基金 (基金之配息來源可能為收益平準金),576312,0.17%,1409257,0.42%,1470032,0.44%,1549280,0.46%,348590,0.10%,0,0.00%,525468,0.16%,2938875,0.88%
AL11,661960,兆豐台灣豐收主動式 ETF基金 (基金之配息來源可能為收益平準金),8521318,0.21%,8253895,0.20%,0,0.00%,12234146,0.30%,611706,0.02%,0,0.00%,200313,0.00%,29821378,0.74%
AJ2,681895,兆豐美國戰略智造多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),837442,0.03%,0,0.00%,0,0.00%,4107518,0.16%,593310,0.02%,0,0.00%,25160,0.00%,5563430,0.22%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,9029078,0.04%,7739206,0.03%,0,0.00%,535508,0.00%,17303792,0.08%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,20634630,0.03%,16507696,0.02%,0,0.00%,1780654,0.00%,38922980,0.05%
AA1,20092528,第一金店頭市場基金,406604,0.06%,832061,0.13%,0,0.00%,5898911,0.93%,553019,0.09%,0,0.00%,110642,0.02%,7801237,1.23%
AA1,73989002,第一金小型精選基金,988652,0.06%,1619196,0.10%,0,0.00%,14624901,0.93%,1373136,0.09%,0,0.00%,110617,0.01%,18716502,1.19%
AA1,19341318,第一金電子基金,13216672,0.30%,21740583,0.49%,0,0.00%,41250821,0.93%,3867262,0.09%,0,0.00%,110777,0.00%,80186115,1.81%
AA2,17612378,第一金亞洲科技基金,2655121,0.20%,1095992,0.08%,0,0.00%,13585288,1.02%,2018389,0.15%,0,0.00%,124201,0.01%,19478991,1.46%
AB1,99353151,第一金中概平衡基金,1057654,0.14%,1779075,0.23%,0,0.00%,5297197,0.70%,529721,0.07%,0,0.00%,110827,0.01%,8774474,1.15%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金或收益平準金),157351,0.14%,23027,0.02%,0,0.00%,1136056,1.02%,149311,0.13%,0,0.00%,112010,0.10%,1577755,1.41%
AA2,10338642,第一金全球大趨勢基金,2027106,0.09%,124978,0.01%,0,0.00%,17671662,0.82%,3011681,0.14%,0,0.00%,121900,0.01%,22957327,1.06%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,16584680,0.87%,1886115,0.10%,0,0.00%,124628,0.01%,18595423,0.97%
AA2,25620512,第一金中國世紀基金,1213763,0.13%,631222,0.07%,0,0.00%,9669295,1.05%,1343013,0.15%,0,0.00%,177549,0.02%,13034842,1.41%
AA2,25652648,第一金亞洲新興市場基金,25757,0.01%,11616,0.00%,0,0.00%,3446894,1.07%,484430,0.15%,0,0.00%,188214,0.06%,4156911,1.30%
AA1,26202396,第一金創新趨勢基金,9601134,0.22%,15173259,0.35%,0,0.00%,40689718,0.93%,4075689,0.09%,0,0.00%,110822,0.00%,69650622,1.59%
AA2,42399017,第一金全球AI機器人及自動化產業基金,401566,0.01%,106816,0.00%,0,0.00%,46022565,1.16%,5982915,0.15%,0,0.00%,99583,0.00%,52613445,1.33%
AA2,42455621,第一金全球AI FinTech金融科技基金,463551,0.07%,19948,0.00%,0,0.00%,7656541,1.16%,995339,0.15%,0,0.00%,123796,0.02%,9259175,1.40%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),18414089,0.15%,7930234,0.06%,0,0.00%,124297755,0.99%,19032725,0.15%,0,0.00%,231960,0.00%,169906763,1.35%
AH11,72949242,第一金臺灣工業菁英30 ETF基金 (本基金配息來源可能為收益平準金),607958,0.03%,1422374,0.07%,1002621,0.05%,4820716,0.23%,421822,0.02%,0,0.00%,823097,0.04%,7093346,0.34%
AA2,72960196,第一金全球AI精準醫療基金,2881557,0.13%,870289,0.04%,0,0.00%,26035763,1.16%,3645002,0.16%,0,0.00%,132877,0.01%,33565488,1.50%
AA2,73723123,第一金全球AI人工智慧基金,5137821,0.11%,554625,0.01%,0,0.00%,54479189,1.15%,7453033,0.16%,0,0.00%,205045,0.00%,67829713,1.43%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,924519,0.12%,693408,0.09%,0,0.00%,503714,0.06%,2121641,0.27%
AC21,76305220,第一金美國100大企業債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,30601505,0.54%,6594170,0.12%,0,0.00%,134982,0.00%,37330657,0.66%
AC21,76348683,第一金全球富裕國家債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2965243,0.64%,667895,0.15%,0,0.00%,98736,0.02%,3731874,0.81%
AA2,88101307,第一金全球Fitness健康瘦身基金,252225,0.14%,84141,0.05%,0,0.00%,1952908,1.05%,292936,0.16%,0,0.00%,98768,0.05%,2680978,1.44%
AA2,88101334,第一金全球eSports電競基金,805812,0.08%,86718,0.01%,0,0.00%,10292889,1.04%,1545989,0.16%,0,0.00%,98814,0.01%,12830222,1.30%
AC21,88132717,第一金四至六年機動到期全球富裕國家投資級債券基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2205074,0.29%,529222,0.07%,0,0.00%,97081,0.01%,2831377,0.37%
AA1,88271077,第一金台灣核心戰略建設基金 (本基金配息來源可能為本金),5487072,0.42%,8234197,0.64%,0,0.00%,12031731,0.93%,1127964,0.09%,0,0.00%,97454,0.01%,26978418,2.08%
AH21,88316551,第一金太空衛星ETF基金,12998762,0.21%,2500434,0.04%,11183708,0.18%,32318013,0.52%,8259055,0.13%,0,0.00%,2514269,0.04%,47406825,0.77%
AJ2,93153352,第一金全球永續影響力投資多重資產基金 (本基金有一定比重得投資於非投資等級之高風險債券且配息來源可能為本金或收益平準金),92473,0.05%,7523,0.00%,0,0.00%,2027537,1.05%,292848,0.15%,0,0.00%,122432,0.06%,2542813,1.31%
AA2,508930,第一金量化日本基金,7342975,0.65%,0,0.00%,0,0.00%,10229488,0.90%,1319940,0.12%,0,0.00%,98965,0.01%,18991368,1.67%
AH22,568520,第一金美元優選收益非投資等級債券ETF基金 (本基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,21326905,0.17%,4265371,0.03%,0,0.00%,3128591,0.03%,28720867,0.23%
