類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,116582,0.05%,214884,0.10%,0,0.00%,1621973,0.74%,162202,0.07%,0,0.00%,104581,0.05%,2220222,1.02%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),3007733,0.29%,4498519,0.43%,0,0.00%,7742936,0.74%,886220,0.08%,0,0.00%,112109,0.01%,16247517,1.55%
AA2,992769,兆豐全球基金,2641299,0.16%,11904,0.00%,0,0.00%,12197722,0.74%,2114275,0.13%,0,0.00%,114436,0.01%,17079636,1.04%
AB1,971976,兆豐萬全基金,506651,0.09%,822290,0.15%,0,0.00%,3302740,0.59%,330716,0.06%,0,0.00%,110719,0.02%,5073116,0.91%
AA1,73991751,兆豐電子基金,2369453,0.18%,3728237,0.29%,0,0.00%,9670963,0.74%,1031573,0.08%,0,0.00%,54561,0.00%,16854787,1.30%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,49133075,0.06%,17242173,0.02%,0,0.00%,1184697,0.00%,67559945,0.08%
AA2,14699772,兆豐生命科學基金,41387,0.02%,476,0.00%,0,0.00%,1707112,0.84%,261089,0.13%,0,0.00%,67466,0.03%,2077530,1.03%
AA1,10341837,兆豐豐台灣基金,3154719,0.34%,4839626,0.52%,0,0.00%,7327632,0.79%,686965,0.07%,0,0.00%,54551,0.01%,16063493,1.74%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,880436,0.19%,242127,0.05%,0,0.00%,70432,0.02%,1192995,0.26%
AA2,38592074,兆豐中國A股基金,2320608,0.06%,1107277,0.03%,0,0.00%,40577606,0.99%,5275087,0.13%,0,0.00%,268608,0.01%,49549186,1.21%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,365929,0.07%,170761,0.03%,0,0.00%,66145,0.01%,602835,0.12%
AH11,42482107,兆豐臺灣藍籌30ETF基金,1503248,0.03%,2212369,0.05%,1034789,0.02%,7624101,0.16%,833884,0.02%,0,0.00%,1070231,0.02%,12209044,0.25%
