類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,48055,0.03%,96720,0.05%,0,0.00%,701337,0.37%,70136,0.04%,0,0.00%,77135,0.04%,993383,0.52%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),977834,0.12%,1547429,0.19%,0,0.00%,3059137,0.37%,348723,0.04%,0,0.00%,79695,0.01%,6012818,0.72%
AA2,992769,兆豐全球基金,1032681,0.07%,0,0.00%,0,0.00%,5516731,0.37%,956238,0.06%,0,0.00%,82040,0.01%,7587690,0.51%
AB1,971976,兆豐萬全基金,87949,0.02%,161868,0.03%,0,0.00%,1399724,0.30%,140152,0.03%,0,0.00%,80715,0.02%,1870408,0.39%
AA1,73991751,兆豐電子基金,1025629,0.09%,1593172,0.14%,0,0.00%,4151033,0.37%,442778,0.04%,0,0.00%,27115,0.00%,7239727,0.65%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,23590189,0.03%,8363300,0.01%,0,0.00%,522938,0.00%,32476427,0.04%
AA2,14699772,兆豐生命科學基金,7609,0.00%,0,0.00%,0,0.00%,892106,0.42%,136440,0.06%,0,0.00%,32040,0.02%,1068195,0.50%
AA1,10341837,兆豐豐台灣基金,833818,0.11%,1312477,0.17%,0,0.00%,3081682,0.39%,288908,0.04%,0,0.00%,27115,0.00%,5544000,0.71%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,446892,0.10%,122899,0.03%,0,0.00%,37889,0.01%,607680,0.13%
AA2,38592074,兆豐中國A股基金,1049823,0.02%,530196,0.01%,0,0.00%,21329922,0.49%,2772889,0.06%,0,0.00%,159850,0.00%,25842680,0.60%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,179765,0.04%,83884,0.02%,0,0.00%,31495,0.01%,295144,0.06%
AH11,42482107,兆豐臺灣藍籌30ETF基金,229329,0.01%,450819,0.01%,358365,0.01%,3131563,0.08%,342514,0.01%,0,0.00%,467705,0.01%,4263565,0.11%
AA2,76303709,兆豐中國內需A股基金,1420734,0.11%,610571,0.05%,0,0.00%,6423386,0.49%,835038,0.06%,0,0.00%,119675,0.01%,9409404,0.72%
AA1,88090408,兆豐台灣先進通訊基金,438482,0.09%,710159,0.15%,0,0.00%,1859048,0.39%,174285,0.04%,0,0.00%,29635,0.01%,3211609,0.68%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,2085009,0.42%,318885,0.06%,0,0.00%,31509,0.01%,2435403,0.49%
AA1,88198077,兆豐台灣金傳精選股息基金,153816,0.06%,313829,0.13%,0,0.00%,971702,0.39%,91098,0.04%,0,0.00%,29625,0.01%,1560070,0.63%
AA2,88277760,兆豐全球元宇宙科技基金,186082,0.04%,60500,0.01%,0,0.00%,2343967,0.49%,328155,0.07%,0,0.00%,32079,0.01%,2950783,0.62%
AH21,88317812,兆豐洲際半導體ETF基金,269644,0.04%,189,0.00%,147808,0.02%,1424091,0.21%,335075,0.05%,0,0.00%,242804,0.04%,2123995,0.31%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,381337,0.08%,127517,0.03%,489496,0.10%,545251,0.11%,48468,0.01%,0,0.00%,189428,0.04%,802505,0.16%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),54123,0.04%,15454,0.01%,0,0.00%,601071,0.44%,86822,0.06%,0,0.00%,50795,0.04%,808265,0.60%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),612042,0.04%,1697803,0.11%,1970647,0.13%,1693462,0.11%,150523,0.01%,0,0.00%,331568,0.02%,2514751,0.16%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),804969,0.13%,0,0.00%,0,0.00%,2725427,0.44%,393671,0.06%,0,0.00%,41752,0.01%,3965819,0.65%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),670460,0.02%,2010377,0.06%,2487898,0.07%,3706732,0.11%,329488,0.01%,0,0.00%,489267,0.01%,4718426,0.14%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),58825,0.02%,0,0.00%,0,0.00%,846437,0.23%,124738,0.03%,0,0.00%,29640,0.01%,1059640,0.29%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),501510,0.02%,6642,0.00%,0,0.00%,9775335,0.44%,1303378,0.06%,0,0.00%,29610,0.00%,11616475,0.53%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),142329,0.02%,393658,0.06%,483384,0.07%,771644,0.11%,68589,0.01%,0,0.00%,127043,0.02%,1019879,0.15%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,2370068,0.07%,790022,0.02%,0,0.00%,527393,0.02%,3687483,0.12%
