類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,13543,0.01%,22658,0.02%,0,0.00%,183447,0.13%,18344,0.01%,0,0.00%,10130,0.01%,248122,0.17%
AA1,1050148,兆豐國民基金,531284,0.10%,699216,0.13%,0,0.00%,673721,0.13%,76355,0.01%,0,0.00%,10120,0.00%,1990696,0.38%
AA2,992769,兆豐全球基金,558929,0.04%,5927,0.00%,0,0.00%,1608653,0.13%,278836,0.02%,0,0.00%,11075,0.00%,2463420,0.19%
AB1,971976,兆豐萬全基金,75744,0.02%,123242,0.03%,0,0.00%,378587,0.10%,37887,0.01%,0,0.00%,10860,0.00%,626320,0.17%
AA1,73991751,兆豐電子基金,132671,0.02%,233032,0.03%,0,0.00%,1102007,0.13%,117549,0.01%,0,0.00%,10130,0.00%,1595389,0.18%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,5483141,0.01%,2217778,0.00%,0,0.00%,103003,0.00%,7803922,0.01%
AA2,14699772,兆豐生命科學基金,7478,0.00%,108,0.00%,0,0.00%,323173,0.14%,49426,0.02%,0,0.00%,11075,0.00%,391260,0.17%
AA1,10341837,兆豐豐台灣基金,478011,0.08%,710526,0.13%,0,0.00%,766442,0.14%,71853,0.01%,0,0.00%,10130,0.00%,2036962,0.36%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,137870,0.03%,37915,0.01%,0,0.00%,12275,0.00%,188060,0.05%
AA2,38592074,兆豐中國A股基金,826984,0.02%,231741,0.01%,0,0.00%,7440227,0.17%,967226,0.02%,0,0.00%,30026,0.00%,9496204,0.22%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,49288,0.01%,23002,0.01%,0,0.00%,13495,0.00%,85785,0.02%
AH11,42482107,兆豐臺灣藍籌30ETF基金,124774,0.00%,371462,0.01%,493624,0.02%,774330,0.03%,84691,0.00%,0,0.00%,132440,0.00%,994073,0.03%
AA2,76303709,兆豐中國內需A股基金,580935,0.07%,231253,0.03%,0,0.00%,1504345,0.17%,195564,0.02%,0,0.00%,30026,0.00%,2542123,0.29%
AC21,76858664,兆豐六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,550726,0.05%,110143,0.01%,0,0.00%,11056,0.00%,671925,0.06%
AA1,88090408,兆豐台灣先進通訊基金,71355,0.01%,122781,0.03%,0,0.00%,664351,0.14%,62284,0.01%,0,0.00%,10120,0.00%,930891,0.19%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,929691,0.14%,142188,0.02%,0,0.00%,11544,0.00%,1083423,0.17%
AA1,88198077,兆豐台灣金傳精選股息基金,48312,0.02%,92130,0.03%,0,0.00%,423010,0.14%,39658,0.01%,0,0.00%,10120,0.00%,613230,0.20%
AA2,88277760,兆豐全球元宇宙科技基金,32306,0.01%,323,0.00%,0,0.00%,773056,0.17%,108228,0.02%,0,0.00%,11136,0.00%,925049,0.20%
AH21,88317812,兆豐洲際半導體ETF基金,205805,0.03%,1873,0.00%,103103,0.01%,572424,0.07%,134689,0.02%,0,0.00%,71600,0.01%,883288,0.11%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,21208,0.01%,62659,0.02%,83228,0.03%,106011,0.04%,9425,0.00%,0,0.00%,55975,0.02%,172050,0.06%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,423108,0.15%,61116,0.02%,0,0.00%,11075,0.00%,495299,0.18%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),2287933,0.08%,3511145,0.12%,208720,0.01%,992226,0.03%,94585,0.00%,0,0.00%,154034,0.01%,6831203,0.24%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),226069,0.05%,1026,0.00%,0,0.00%,627250,0.15%,90603,0.02%,0,0.00%,11075,0.00%,956023,0.23%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),150865,0.00%,193423,0.00%,338126,0.00%,2438304,0.03%,231531,0.00%,0,0.00%,277441,0.00%,2953438,0.04%
