類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,77901,0.01%,116291,0.02%,780300,0.13%,78029,0.01%,0,0.00%,13059,0.00%,1065580,0.17%
AA1,1050148,兆豐國際國民基金,12969,0.00%,29638,0.01%,611712,0.13%,69328,0.01%,0,0.00%,9639,0.00%,733286,0.15%
AA2,992769,兆豐國際全球基金,1747152,0.11%,641922,0.04%,1936035,0.13%,335579,0.02%,0,0.00%,178979,0.01%,4839667,0.32%
AB1,971976,兆豐國際萬全基金,79507,0.02%,134103,0.04%,326936,0.10%,32694,0.01%,0,0.00%,35297,0.01%,608537,0.19%
AA1,92003790,兆豐國際精選二十基金,73928,0.02%,200178,0.06%,457143,0.13%,42667,0.01%,0,0.00%,12629,0.00%,786545,0.22%
AA1,81584996,兆豐國際中小基金,53155,0.01%,104420,0.02%,710366,0.13%,61565,0.01%,0,0.00%,4612,0.00%,934118,0.17%
AA1,73991751,兆豐國際電子基金,102141,0.02%,181984,0.03%,810825,0.13%,86488,0.01%,0,0.00%,8891,0.00%,1190329,0.19%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,10769819,0.01%,2749870,0.00%,0,0.00%,6034452,0.01%,19554141,0.03%
AA2,14699772,兆豐國際生命科學基金,48953,0.02%,259,0.00%,453194,0.14%,69311,0.02%,0,0.00%,78340,0.02%,650057,0.21%
AA1,10341837,兆豐國際豐台灣基金,43342,0.01%,55969,0.01%,864243,0.14%,81023,0.01%,0,0.00%,2932,0.00%,1047509,0.16%
AA2,25637773,兆豐國際綠鑽基金,192251,0.11%,34357,0.02%,261842,0.15%,37822,0.02%,0,0.00%,29379,0.02%,555651,0.32%
AA2,26278352,兆豐國際全球高股息基金,712386,0.10%,263111,0.04%,1124107,0.15%,174865,0.02%,0,0.00%,45125,0.01%,2319594,0.32%
AA2,26299315,兆豐國際民生動力基金,395518,0.07%,168229,0.03%,974618,0.17%,126698,0.02%,0,0.00%,165709,0.03%,1830772,0.32%
AE22,31829638,兆豐國際全球債券組合基金,0,0.00%,0,0.00%,512968,0.08%,61558,0.01%,0,0.00%,2336,0.00%,576862,0.10%
AC23,31923107,兆豐國際新興市場高收益債券基金,0,0.00%,0,0.00%,3712077,0.15%,536188,0.02%,0,0.00%,6638,0.00%,4254903,0.18%
AA1,968521,第一金福元基金,18324,0.00%,20354,0.00%,524161,0.13%,69873,0.02%,0,0.00%,9145,0.00%,641857,0.16%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,2554608,0.01%,1521074,0.01%,0,0.00%,1623291,0.01%,5698973,0.02%
AA1,1032803,第一金萬得福基金,102012,0.02%,184727,0.04%,545986,0.13%,54585,0.01%,0,0.00%,9323,0.00%,896633,0.21%
