類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,202895,0.09%,311010,0.13%,295369,0.13%,29536,0.01%,0,0.00%,8337,0.00%,847147,0.37%
AA1,1050148,兆豐國際國民基金,83039,0.03%,126600,0.04%,375148,0.13%,42516,0.01%,0,0.00%,8337,0.00%,635640,0.22%
AA2,992769,兆豐國際全球基金,703812,0.06%,20127,0.00%,1457548,0.13%,252642,0.02%,0,0.00%,10613,0.00%,2444742,0.21%
AB1,971976,兆豐國際萬全基金,146543,0.07%,206422,0.10%,208392,0.10%,20839,0.01%,0,0.00%,9077,0.00%,591273,0.29%
AA1,81584996,兆豐國際中小基金,77276,0.04%,116799,0.06%,259055,0.13%,22452,0.01%,0,0.00%,8337,0.00%,483919,0.24%
AA1,73991751,兆豐國際電子基金,125477,0.03%,207925,0.05%,543647,0.13%,57991,0.01%,0,0.00%,8337,0.00%,943377,0.22%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,6153880,0.01%,2387787,0.00%,0,0.00%,126156,0.00%,8667823,0.01%
AA2,14699772,兆豐國際生命科學基金,24694,0.01%,132,0.00%,348611,0.14%,53316,0.02%,0,0.00%,9193,0.00%,435946,0.18%
AA1,10341837,兆豐國際豐台灣基金,88956,0.04%,132233,0.05%,333178,0.14%,31235,0.01%,0,0.00%,8337,0.00%,593939,0.24%
AC23,31923107,兆豐國際新興市場高收益債券基金,0,0.00%,0,0.00%,454838,0.15%,65696,0.02%,0,0.00%,9163,0.00%,529697,0.18%
AD2,38522710,兆豐國際人民幣貨幣市場基金,0,0.00%,0,0.00%,318983,0.03%,87721,0.01%,0,0.00%,13910,0.00%,420614,0.04%
AA2,38592074,兆豐國際中國A股基金,257300,0.00%,22804,0.00%,20331423,0.17%,2643085,0.02%,0,0.00%,-212241,0.00%,23042371,0.19%
AE24,42312011,兆豐國際目標策略ETF組合基金,22726,0.01%,140,0.00%,178429,0.10%,23791,0.01%,0,0.00%,9223,0.01%,234309,0.13%
AB2,42334401,兆豐國際大中華平衡基金,3007,0.00%,1002,0.00%,228343,0.14%,34923,0.02%,0,0.00%,-175034,-0.11%,92241,0.06%
AD2,42406642,兆豐國際美元貨幣市場基金,0,0.00%,0,0.00%,195961,0.03%,65319,0.01%,0,0.00%,11630,0.00%,272910,0.04%
AH1,42482107,兆豐國際臺灣藍籌30ETF基金,20329,0.00%,460,0.00%,115756,0.03%,12664,0.00%,0,0.00%,55840,0.01%,205049,0.05%
AH1,42482113,兆豐國際臺灣藍籌30單日反向一倍ETF基金,5400,0.01%,4214,0.00%,59511,0.06%,3661,0.00%,0,0.00%,38644,0.04%,111430,0.10%
AC21,42541416,兆豐國際三年到期新興債券基金,0,0.00%,0,0.00%,0,0.00%,97942,0.01%,0,0.00%,14245,0.00%,112187,0.01%
AC21,72938272,兆豐國際三年到期新興亞洲債券基金,0,0.00%,0,0.00%,0,0.00%,112893,0.01%,0,0.00%,13590,0.00%,126483,0.01%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,1602434,0.01%,1373514,0.01%,0,0.00%,23076,0.00%,2999024,0.01%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1310163,0.00%,1048125,0.00%,0,0.00%,44135,0.00%,2402423,0.01%
AA1,20092528,第一金店頭市場基金,183819,0.06%,284435,0.10%,386325,0.14%,36218,0.01%,0,0.00%,15662,0.01%,906459,0.32%
AA1,73989002,第一金小型精選基金,295987,0.07%,473655,0.11%,592853,0.14%,55578,0.01%,0,0.00%,15662,0.00%,1433735,0.33%
AA1,19341318,第一金電子基金,294195,0.04%,432412,0.06%,918373,0.14%,86096,0.01%,0,0.00%,15662,0.00%,1746738,0.26%
AA2,17612378,第一金亞洲科技基金,59478,0.02%,25395,0.01%,546545,0.15%,81203,0.02%,0,0.00%,17292,0.00%,729913,0.20%
AA1,15739619,第一金大中華基金,131668,0.05%,198954,0.07%,381443,0.14%,35759,0.01%,0,0.00%,15662,0.01%,763486,0.27%
AB1,99353151,第一金中概平衡基金,60941,0.03%,110493,0.05%,225668,0.10%,22572,0.01%,0,0.00%,15662,0.01%,435336,0.20%
AG,48892846,第一金全球不動產證券化基金,4531,0.00%,0,0.00%,236448,0.15%,31080,0.02%,0,0.00%,15662,0.01%,287721,0.18%
AA2,10338642,第一金全球大趨勢基金,55571,0.01%,23462,0.00%,924848,0.16%,119981,0.02%,0,0.00%,17292,0.00%,1141154,0.19%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,5002456,0.13%,566975,0.01%,0,0.00%,27332,0.00%,5596763,0.14%
AA2,25620512,第一金中國世紀基金,229269,0.01%,150451,0.01%,3293938,0.15%,457490,0.02%,0,0.00%,10415,0.00%,4141563,0.19%
AA2,25652648,第一金亞洲新興市場基金,32742,0.01%,12208,0.00%,561234,0.16%,78877,0.02%,0,0.00%,42146,0.01%,727207,0.20%
AA1,26202396,第一金創新趨勢基金,314260,0.03%,383411,0.03%,1641622,0.14%,164161,0.01%,0,0.00%,15662,0.00%,2519116,0.21%
AB2,38539992,第一金全球多重資產入息平衡基金,5515,0.00%,50,0.00%,183405,0.13%,29582,0.02%,0,0.00%,13815,0.01%,232367,0.17%
AD2,38646796,第一金人民幣貨幣市場基金,0,0.00%,0,0.00%,197337,0.03%,54269,0.01%,0,0.00%,16573,0.00%,268179,0.05%
AC23,42334486,第一金中國高收益債券基金,0,0.00%,0,0.00%,554827,0.14%,86701,0.02%,0,0.00%,19469,0.00%,660997,0.16%
AA2,42399017,第一金全球AI機器人及自動化產業基金,907970,0.01%,1347,0.00%,12975143,0.17%,1686764,0.02%,0,0.00%,13708,0.00%,15584932,0.20%
AA2,42455621,第一金全球AI FinTech金融科技基金,84422,0.01%,3426,0.00%,2081253,0.17%,270562,0.02%,0,0.00%,1396,0.00%,2441059,0.20%
AE23,42480678,第一金全球大四喜收益組合基金,16873,0.00%,279,0.00%,813141,0.11%,93841,0.01%,0,0.00%,17292,0.00%,941426,0.13%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金,41615,0.00%,4737,0.00%,4291171,0.15%,619831,0.02%,0,0.00%,17292,0.00%,4974646,0.18%
AH1,72949221,第一金臺灣工業菁英30單日反向一倍 ETF基金,4365,0.01%,3770,0.00%,73854,0.08%,2952,0.00%,0,0.00%,56259,0.06%,141200,0.16%
AH1,72949242,第一金臺灣工業菁英30 ETF基金,6812,0.00%,156,0.00%,68914,0.03%,6031,0.00%,0,0.00%,75372,0.04%,157285,0.08%
AA2,72960196,第一金全球AI精準醫療基金,1047138,0.03%,162006,0.00%,6348260,0.17%,888761,0.02%,0,0.00%,29648,0.00%,8475813,0.23%
AB1,971080,匯豐安富基金,25996,0.00%,49125,0.01%,677505,0.10%,169863,0.03%,0,0.00%,12183,0.00%,934672,0.14%
AA1,76941376,匯豐成功基金,69088,0.01%,98720,0.02%,339746,0.06%,67945,0.01%,0,0.00%,8484,0.00%,583983,0.10%
AA1,1031298,匯豐龍鳳基金,99669,0.01%,152154,0.01%,1657313,0.10%,165731,0.01%,0,0.00%,8484,0.00%,2083351,0.13%
AA1,92017794,匯豐龍騰電子基金,183514,0.02%,348139,0.03%,1015888,0.10%,126986,0.01%,0,0.00%,8484,0.00%,1683011,0.17%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,33723,0.00%,33723,0.00%,0,0.00%,9184,0.00%,76630,0.01%
AA1,73987671,匯豐台灣精典基金,29422,0.01%,46186,0.01%,650439,0.13%,56370,0.01%,0,0.00%,8484,0.00%,790901,0.15%
AA2,48686374,匯豐金磚動力基金,507454,0.02%,298654,0.01%,3464413,0.17%,554304,0.03%,0,0.00%,46977,0.00%,4871802,0.24%
AA2,48784327,匯豐新鑽動力基金,292892,0.03%,189213,0.02%,1719572,0.17%,275132,0.03%,0,0.00%,11350,0.00%,2488159,0.25%
AE21,48865209,匯豐全球趨勢組合基金,0,0.00%,0,0.00%,463523,0.10%,50213,0.01%,0,0.00%,8484,0.00%,522220,0.11%
AA2,48925001,匯豐全球關鍵資源基金,36565,0.00%,113876,0.01%,1744705,0.15%,261709,0.02%,0,0.00%,9000,0.00%,2165855,0.19%
AA2,25500903,匯豐中國動力基金,121233,0.01%,107152,0.01%,1399905,0.15%,194432,0.02%,0,0.00%,115584,0.01%,1938306,0.21%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,117733,0.08%,16482,0.01%,0,0.00%,8484,0.01%,142699,0.10%
AA2,25651866,匯豐黃金及礦業股票型基金,297688,0.04%,93572,0.01%,1033318,0.15%,154994,0.02%,0,0.00%,9039,0.00%,1588611,0.24%
