類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,397952,0.04%,492388,0.05%,1316375,0.13%,131638,0.01%,0,0.00%,13888,0.00%,2352241,0.23%
AA1,1050148,兆豐國際國民基金,345785,0.05%,498925,0.08%,808710,0.13%,91653,0.01%,0,0.00%,11377,0.00%,1756450,0.28%
AA2,992769,兆豐國際全球基金,1969526,0.11%,966001,0.05%,2339209,0.13%,405460,0.02%,0,0.00%,42543,0.00%,5722739,0.31%
AB1,971976,兆豐國際萬全基金,39533,0.01%,64593,0.01%,457442,0.10%,45744,0.01%,0,0.00%,24785,0.01%,632097,0.14%
AA1,92003790,兆豐國際精選二十基金,149514,0.03%,223839,0.04%,704519,0.13%,65753,0.01%,0,0.00%,10912,0.00%,1154537,0.21%
AA1,81584996,兆豐國際中小基金,490752,0.05%,678049,0.07%,1252678,0.13%,108564,0.01%,0,0.00%,6864,0.00%,2536907,0.26%
AA1,73991751,兆豐國際電子基金,473447,0.06%,811450,0.10%,990958,0.13%,105703,0.01%,0,0.00%,2116,0.00%,2383674,0.31%
AD1,18044796,兆豐國際寶鑽債券基金,0,0.00%,0,0.00%,12195117,0.02%,2312729,0.00%,0,0.00%,4712813,0.01%,19220659,0.03%
AA2,14699772,兆豐國際生命科學基金,212848,0.05%,45017,0.01%,579419,0.14%,88617,0.02%,0,0.00%,7496,0.00%,933397,0.23%
AA1,10341837,兆豐國際豐台灣基金,291273,0.07%,497883,0.11%,607230,0.14%,56930,0.01%,0,0.00%,1371,0.00%,1454687,0.33%
AA2,25600852,兆豐國際巨龍領航基金,218634,0.07%,125982,0.04%,484560,0.15%,69991,0.02%,0,0.00%,16388,0.01%,915555,0.29%
AA2,25637773,兆豐國際綠鑽基金,446676,0.09%,247298,0.05%,736383,0.15%,106366,0.02%,0,0.00%,48708,0.01%,1585431,0.33%
AE23,25685824,兆豐國際ETF趨勢組合基金,232103,0.07%,15854,0.00%,342132,0.10%,39917,0.01%,0,0.00%,165651,0.05%,795657,0.24%
AA2,26278352,兆豐國際全球高股息基金,0,0.00%,0,0.00%,760415,0.02%,118287,0.00%,0,0.00%,14312,0.00%,893014,0.03%
