類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,123246,0.02%,149466,0.03%,746209,0.13%,74620,0.01%,0,0.00%,13824,0.00%,1107365,0.19%
AA1,1050148,兆豐國際國民基金,9190,0.00%,18585,0.00%,519560,0.13%,58887,0.01%,0,0.00%,11556,0.00%,617778,0.15%
AA2,992769,兆豐國際全球基金,1087993,0.08%,282935,0.02%,1750290,0.13%,303385,0.02%,0,0.00%,1688654,0.12%,5113257,0.37%
AB1,971976,兆豐國際萬全基金,52333,0.02%,76228,0.03%,282139,0.10%,28216,0.01%,0,0.00%,15816,0.01%,454732,0.16%
AA1,81584996,兆豐國際中小基金,197976,0.04%,458695,0.09%,654781,0.13%,56746,0.01%,0,0.00%,13441,0.00%,1381639,0.27%
AA1,73991751,兆豐國際電子基金,104734,0.01%,151870,0.02%,990356,0.13%,105637,0.01%,0,0.00%,15965,0.00%,1368562,0.18%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,11787594,0.01%,2929480,0.00%,0,0.00%,6307608,0.01%,21024682,0.03%
AA2,14699772,兆豐國際生命科學基金,186225,0.06%,1022,0.00%,484185,0.14%,74053,0.02%,0,0.00%,63094,0.02%,808579,0.24%
AA1,10341837,兆豐國際豐台灣基金,27111,0.01%,44290,0.01%,725080,0.14%,67976,0.01%,0,0.00%,11762,0.00%,876219,0.16%
AA2,25637773,兆豐國際綠鑽基金,178223,0.12%,21953,0.02%,223302,0.15%,32257,0.02%,0,0.00%,33927,0.02%,489662,0.34%
AA2,26278352,兆豐國際全球高股息基金,118294,0.03%,17144,0.00%,527148,0.15%,82004,0.02%,0,0.00%,108467,0.03%,853057,0.25%
AA2,26299315,兆豐國際民生動力基金,267420,0.11%,100072,0.04%,423244,0.17%,55024,0.02%,0,0.00%,64985,0.03%,910745,0.37%
AE22,31829638,兆豐國際全球債券組合基金,0,0.00%,0,0.00%,337771,0.08%,40533,0.01%,0,0.00%,11426,0.00%,389730,0.10%
AC23,31923107,兆豐國際新興市場高收益債券基金,0,0.00%,0,0.00%,1751619,0.15%,253011,0.02%,0,0.00%,16229,0.00%,2020859,0.18%
AD2,38522710,兆豐國際人民幣貨幣市場基金,0,0.00%,0,0.00%,497457,0.03%,136801,0.01%,0,0.00%,258916,0.02%,893174,0.06%
AA2,38592074,兆豐國際中國A股基金,1479679,0.05%,1160652,0.04%,5309707,0.17%,690262,0.02%,0,0.00%,63438,0.00%,8703738,0.28%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,2407363,0.01%,1444410,0.01%,0,0.00%,1513051,0.01%,5364824,0.02%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1378931,0.01%,551561,0.00%,0,0.00%,909884,0.01%,2840376,0.02%
AA1,20092528,第一金店頭市場基金,89433,0.02%,88767,0.02%,662121,0.14%,62065,0.01%,0,0.00%,17084,0.00%,919470,0.19%
AA1,73989002,第一金小型精選基金,266901,0.03%,359741,0.04%,1393245,0.14%,130604,0.01%,0,0.00%,17646,0.00%,2168137,0.21%
AA1,19341318,第一金電子基金,175575,0.01%,233748,0.01%,2482516,0.14%,232726,0.01%,0,0.00%,18050,0.00%,3142615,0.17%
AA2,17612378,第一金亞洲科技基金,229516,0.04%,159041,0.03%,865559,0.15%,128599,0.02%,0,0.00%,18064,0.00%,1400779,0.24%
AA1,15739619,第一金大中華基金,186869,0.03%,289963,0.05%,811881,0.14%,76101,0.01%,0,0.00%,16960,0.00%,1381774,0.23%
AB1,99353151,第一金中概平衡基金,132979,0.05%,213267,0.08%,284430,0.10%,28433,0.01%,0,0.00%,31544,0.01%,690653,0.25%
AG,48892846,第一金全球不動產證券化基金,59725,0.01%,21204,0.00%,642272,0.15%,84415,0.02%,0,0.00%,16458,0.00%,824074,0.19%
AA2,10338642,第一金全球大趨勢基金,613524,0.10%,103228,0.02%,974402,0.16%,126408,0.02%,0,0.00%,18064,0.00%,1835626,0.30%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,18226763,0.13%,2065699,0.01%,0,0.00%,23628,0.00%,20316090,0.14%
AA2,25620512,第一金中國世紀基金,2167529,0.07%,1392618,0.05%,4724520,0.15%,656174,0.02%,0,0.00%,18779,0.00%,8959620,0.29%
AA2,25652648,第一金亞洲新興市場基金,136921,0.03%,63559,0.01%,764697,0.16%,107475,0.02%,0,0.00%,36458,0.01%,1109110,0.23%
AA1,26202396,第一金創新趨勢基金,991222,0.09%,1490822,0.13%,1505868,0.14%,150571,0.01%,0,0.00%,17412,0.00%,4155895,0.38%
AC21,26297013,第一金新興市場投資等級債券基金,0,0.00%,0,0.00%,272749,0.13%,45456,0.02%,0,0.00%,20436,0.01%,338641,0.16%
AC21,31887361,第一金全球企業社會責任投資等級債券基金,0,0.00%,0,0.00%,442762,0.10%,100103,0.02%,0,0.00%,22768,0.01%,565633,0.12%
AA2,31909908,第一金全球資源基金,30332,0.02%,314,0.00%,211089,0.17%,25334,0.02%,0,0.00%,18064,0.01%,285133,0.23%
AB2,38539992,第一金全球多重資產入息平衡基金,258203,0.01%,253215,0.01%,2751212,0.13%,443745,0.02%,0,0.00%,15356,0.00%,3721731,0.18%
AB1,971080,匯豐安富基金,72369,0.01%,143809,0.01%,1181005,0.11%,180822,0.02%,0,0.00%,13937,0.00%,1591942,0.15%
AA1,76941376,匯豐成功基金,133330,0.01%,181297,0.02%,675851,0.06%,135169,0.01%,0,0.00%,9499,0.00%,1135146,0.11%
AA1,1031298,匯豐龍鳳基金,516187,0.02%,723446,0.02%,3293350,0.11%,329336,0.01%,0,0.00%,9499,0.00%,4871818,0.16%
AA1,92017794,匯豐龍騰電子基金,128611,0.01%,209761,0.01%,1965828,0.11%,245727,0.01%,0,0.00%,9499,0.00%,2559426,0.14%
AD1,92025871,匯豐富泰貨幣市場基金,0,0.00%,0,0.00%,71426,0.01%,59517,0.00%,0,0.00%,11725,0.00%,142668,0.01%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,55229,0.00%,55229,0.00%,0,0.00%,11346,0.00%,121804,0.01%
AA1,97995664,匯豐中小基金,69429,0.01%,117259,0.02%,839396,0.14%,78346,0.01%,0,0.00%,9569,0.00%,1113999,0.18%
AA1,73987671,匯豐台灣精典基金,132617,0.02%,196624,0.03%,1051326,0.14%,91113,0.01%,0,0.00%,9499,0.00%,1481179,0.19%
AA2,18031954,匯豐太平洋精典基金,87588,0.01%,63048,0.01%,1007128,0.16%,89520,0.01%,0,0.00%,12545,0.00%,1259829,0.20%
AA2,48686374,匯豐金磚動力基金,1158093,0.02%,630178,0.01%,8674905,0.18%,1387988,0.03%,0,0.00%,9748,0.00%,11860912,0.25%
AE22,48745129,匯豐五福全球債券組合基金,0,0.00%,0,0.00%,355466,0.09%,46213,0.01%,0,0.00%,9529,0.00%,411208,0.10%
AA2,48784327,匯豐新鑽動力基金,1200539,0.06%,373551,0.02%,3573482,0.18%,571757,0.03%,0,0.00%,12628,0.00%,5731957,0.29%
AE21,48865209,匯豐全球趨勢組合基金,0,0.00%,0,0.00%,1260988,0.11%,136609,0.01%,0,0.00%,9499,0.00%,1407096,0.12%
AA2,48925001,匯豐全球關鍵資源基金,75366,0.00%,1420,0.00%,3393892,0.16%,509083,0.02%,0,0.00%,9748,0.00%,3989509,0.19%
AA2,25500903,匯豐中國動力基金,984636,0.04%,815339,0.03%,3925930,0.16%,545265,0.02%,0,0.00%,9777,0.00%,6280947,0.26%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,632359,0.09%,88531,0.01%,0,0.00%,9480,0.00%,730370,0.10%
AA2,25651866,匯豐黃金及礦業股票型基金,185857,0.04%,32883,0.01%,860839,0.16%,129125,0.02%,0,0.00%,9859,0.00%,1218563,0.23%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,4527165,0.11%,943163,0.02%,0,0.00%,9499,0.00%,5479827,0.13%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,2149412,0.14%,315244,0.02%,0,0.00%,9619,0.00%,2474275,0.16%
AA2,26335699,匯豐拉丁美洲基金,32013,0.02%,3932,0.00%,330460,0.18%,49567,0.03%,0,0.00%,9646,0.01%,425618,0.23%
AC23,26396604,匯豐中國點心高收益債券基金,0,0.00%,0,0.00%,4543519,0.10%,951508,0.02%,0,0.00%,10951,0.00%,5505978,0.12%
AA2,38482745,匯豐中國A股匯聚基金,1216032,0.06%,746574,0.04%,3439825,0.16%,496864,0.02%,0,0.00%,28257,0.00%,5927552,0.28%
AA1,77537509,元大寶來多元基金,130970,0.02%,206446,0.04%,559618,0.10%,69953,0.01%,0,0.00%,12726,0.00%,979713,0.18%
AA1,974066,元大寶來2001基金,1170579,0.07%,2009684,0.13%,1609868,0.10%,268310,0.02%,0,0.00%,8524,0.00%,5066965,0.32%
AA1,1032058,元大寶來多福基金,578762,0.01%,1236898,0.03%,5007486,0.13%,500750,0.01%,0,0.00%,12726,0.00%,7336622,0.19%
AA1,92001765,元大寶來多多基金,570675,0.05%,973313,0.08%,1821553,0.15%,156134,0.01%,0,0.00%,12726,0.00%,3534401,0.29%
AA1,92004566,元大寶來績效基金,504660,0.06%,815940,0.09%,1110830,0.13%,103679,0.01%,0,0.00%,8484,0.00%,2543593,0.29%
AD1,92017204,元大寶來得利貨幣市場基金,0,0.00%,0,0.00%,763838,0.01%,327358,0.00%,0,0.00%,25773,0.00%,1116969,0.01%
AA1,92026219,元大寶來卓越基金,981411,0.02%,1502687,0.04%,5739769,0.14%,430482,0.01%,0,0.00%,8484,0.00%,8662833,0.21%
AA1,20080023,元大寶來店頭基金,598592,0.04%,958905,0.06%,2305755,0.14%,216165,0.01%,0,0.00%,8484,0.00%,4087901,0.24%
AD1,20081331,元大寶來萬泰貨幣市場基金,0,0.00%,0,0.00%,3216680,0.01%,1493456,0.00%,0,0.00%,65993,0.00%,4776129,0.01%
AA1,81584335,元大寶來高科技基金,1011699,0.03%,1414055,0.04%,5209983,0.14%,488436,0.01%,0,0.00%,8484,0.00%,8132657,0.21%
AA1,83863951,元大寶來經貿基金,415762,0.03%,577626,0.03%,2247531,0.14%,210703,0.01%,0,0.00%,8484,0.00%,3460106,0.21%
AA1,17139204,元大寶來新主流基金,2241723,0.06%,3603408,0.10%,4986940,0.14%,467524,0.01%,0,0.00%,8584,0.00%,11308179,0.31%
AA1,18036281,元大寶來巴菲特基金,302864,0.04%,489472,0.06%,1151908,0.14%,107987,0.01%,0,0.00%,8484,0.00%,2060715,0.24%
AD1,13530495,元大寶來得寶貨幣市場基金,0,0.00%,0,0.00%,1331645,0.01%,570707,0.00%,0,0.00%,50679,0.00%,1953031,0.01%
AB1,98636553,元大寶來雙盈基金,95321,0.03%,170287,0.05%,267282,0.08%,26729,0.01%,0,0.00%,7124,0.00%,566743,0.18%
AA1,14542287,元大寶來精準中小基金,339336,0.05%,518949,0.07%,993448,0.14%,93137,0.01%,0,0.00%,8544,0.00%,1953414,0.27%
AA2,14696466,元大寶來全球成長基金,35260,0.01%,375,0.00%,665610,0.15%,98893,0.02%,0,0.00%,94221,0.02%,894359,0.20%
AH1,98764389,元大寶來台灣卓越50基金,862210,0.00%,1401609,0.00%,19908099,0.03%,2177449,0.00%,0,0.00%,3381824,0.00%,27731191,0.04%
AI1,99346928,元大寶來台灣加權股價指數基金,661470,0.03%,1068700,0.04%,1532665,0.06%,218948,0.01%,0,0.00%,64984,0.00%,3546767,0.14%
AE23,99967974,元大寶來全球ETF穩健組合基金,21014,0.00%,0,0.00%,802980,0.08%,114825,0.01%,0,0.00%,8484,0.00%,947303,0.10%
AG,21718388,元大寶來全球不動產證券化基金,1219252,0.02%,0,0.00%,9143708,0.15%,1269957,0.02%,0,0.00%,25045,0.00%,11657962,0.19%
AA2,48708243,元大寶來亞太成長基金,490988,0.03%,303277,0.02%,2539721,0.15%,366847,0.02%,0,0.00%,23481,0.00%,3724314,0.22%
AA2,48753324,元大寶來泛歐成長基金,37312,0.00%,196,0.00%,1223731,0.15%,176760,0.02%,0,0.00%,28525,0.00%,1466524,0.18%
AE21,48760113,元大寶來全球新興市場精選組合基金,53209,0.00%,229,0.00%,1303315,0.10%,144708,0.01%,0,0.00%,8535,0.00%,1509996,0.12%
AH1,48772770,元大寶來台灣中型100基金,33810,0.01%,55216,0.01%,184604,0.03%,16152,0.00%,0,0.00%,54203,0.01%,343985,0.06%
AE21,48789815,元大寶來全球ETF成長組合基金,148092,0.01%,10164,0.00%,1006145,0.10%,117741,0.01%,0,0.00%,8484,0.00%,1290626,0.13%
AC22,48849362,元大寶來全球滿意入息基金,35008,0.01%,266,0.00%,422078,0.13%,56281,0.02%,0,0.00%,10114,0.00%,523747,0.16%
AG,48885346,元大寶來全球地產建設入息基金,200360,0.01%,0,0.00%,2258797,0.15%,322682,0.02%,0,0.00%,14154,0.00%,2795993,0.18%
AH1,48903175,元大寶來台灣金融基金,0,0.00%,0,0.00%,562257,0.03%,49199,0.00%,0,0.00%,125556,0.01%,737012,0.04%
AH1,48903180,元大寶來台商收成基金,0,0.00%,0,0.00%,189975,0.03%,16625,0.00%,0,0.00%,177949,0.03%,384549,0.07%
AH1,48903196,元大寶來台灣電子科技基金,0,0.00%,0,0.00%,208695,0.03%,18260,0.00%,0,0.00%,55635,0.01%,282590,0.05%
AA2,48952816,元大寶來全球公用能源效率基金,71436,0.01%,95600,0.01%,1574032,0.15%,227364,0.02%,0,0.00%,14124,0.00%,1982556,0.19%
AH1,48966213,元大寶來台灣高股息基金,0,0.00%,0,0.00%,1576725,0.03%,137960,0.00%,0,0.00%,232693,0.01%,1947378,0.04%
AH1,10342511,元大寶來新台灣基金,14925,0.01%,25914,0.01%,80927,0.03%,7084,0.00%,0,0.00%,139351,0.06%,268201,0.11%
AA2,10348058,元大寶來全球農業商機基金,34958,0.01%,1699,0.00%,938980,0.16%,137044,0.02%,0,0.00%,33002,0.01%,1145683,0.19%
AA2,25520400,元大寶來新中國基金,93789,0.01%,109410,0.01%,2384176,0.15%,344385,0.02%,0,0.00%,28116,0.00%,2959876,0.19%
AI2,25591306,元大寶來大中華價值指數基金,119114,0.01%,121203,0.01%,830580,0.08%,132893,0.01%,0,0.00%,54448,0.01%,1258238,0.13%
AH2,25610486,元大寶來標智滬深300基金,7203691,0.03%,68791,0.00%,7010360,0.03%,2336791,0.01%,0,0.00%,39160,0.00%,16658793,0.06%
AA2,25622390,元大寶來印度基金,146003,0.03%,8998,0.00%,699915,0.15%,108875,0.02%,0,0.00%,361209,0.08%,1325000,0.29%
AE22,25638920,元大寶來全球靈活配置債券組合基金,4203,0.00%,0,0.00%,169837,0.08%,22087,0.01%,0,0.00%,8484,0.00%,204611,0.10%
AA2,25643156,元大寶來新興亞洲基金,618048,0.08%,307826,0.04%,1392526,0.17%,194955,0.02%,0,0.00%,558079,0.07%,3071434,0.37%
AI2,26203825,元大寶來印度指數基金,0,0.00%,0,0.00%,190881,0.11%,24434,0.01%,0,0.00%,88405,0.05%,303720,0.17%
AI2,26203846,元大寶來印尼指數基金,0,0.00%,0,0.00%,357739,0.11%,45789,0.01%,0,0.00%,61322,0.02%,464850,0.14%
AI2,26203851,元大寶來巴西指數基金,30057,0.00%,5176,0.00%,685470,0.11%,109679,0.02%,0,0.00%,37123,0.01%,867505,0.13%
AA2,26206323,元大寶來華夏中小基金,617306,0.04%,587308,0.03%,2613436,0.15%,377496,0.02%,0,0.00%,21707,0.00%,4217253,0.25%
AH1,26282102,元大寶來富櫃50基金,848,0.00%,826,0.00%,130632,0.03%,11434,0.00%,0,0.00%,27215,0.01%,170955,0.04%
AE22,26283518,元大寶來新興市場債券組合基金,0,0.00%,0,0.00%,293326,0.13%,27373,0.01%,0,0.00%,8484,0.00%,329183,0.14%
AC21,26297576,元大寶來全球國富債券基金,0,0.00%,0,0.00%,379027,0.10%,78964,0.02%,0,0.00%,8484,0.00%,466475,0.13%
AH1,26306553,元大寶來摩臺基金,0,0.00%,0,0.00%,78463,0.03%,9154,0.00%,0,0.00%,46192,0.02%,133809,0.04%
AI1,26307568,元大寶來台股指數基金,95558,0.03%,189302,0.05%,358899,0.10%,44865,0.01%,0,0.00%,22084,0.01%,710708,0.20%
AA2,26326707,元大寶來新興市場ESG策略基金,79409,0.02%,29338,0.01%,590105,0.17%,91465,0.03%,0,0.00%,18326,0.01%,808643,0.23%
AC23,26394367,元大寶來中國高收益點心債券基金,0,0.00%,0,0.00%,503713,0.06%,179894,0.02%,0,0.00%,6854,0.00%,690461,0.08%
