類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,119091,0.04%,166494,0.06%,380549,0.13%,38056,0.01%,0,0.00%,9309,0.00%,713499,0.24%
AA1,1050148,兆豐國際國民基金,235080,0.07%,346781,0.10%,448488,0.13%,50830,0.01%,0,0.00%,9539,0.00%,1090718,0.31%
AA2,992769,兆豐國際全球基金,954812,0.08%,153535,0.01%,1454160,0.13%,252054,0.02%,0,0.00%,175466,0.02%,2990027,0.26%
AB1,971976,兆豐國際萬全基金,101180,0.04%,130744,0.06%,240888,0.10%,24090,0.01%,0,0.00%,12918,0.01%,509820,0.22%
AA1,81584996,兆豐國際中小基金,108010,0.04%,181007,0.07%,331700,0.13%,28746,0.01%,0,0.00%,9591,0.00%,659054,0.25%
AA1,73991751,兆豐國際電子基金,114429,0.02%,177191,0.03%,660377,0.13%,70437,0.01%,0,0.00%,10513,0.00%,1032947,0.20%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,7074124,0.01%,2617844,0.00%,0,0.00%,4448819,0.01%,14140787,0.02%
AA2,14699772,兆豐國際生命科學基金,75454,0.03%,103,0.00%,357623,0.14%,54696,0.02%,0,0.00%,70197,0.03%,558073,0.23%
AA1,10341837,兆豐國際豐台灣基金,45476,0.02%,63871,0.02%,378903,0.14%,35522,0.01%,0,0.00%,8686,0.00%,532458,0.19%
AA2,25637773,兆豐國際綠鑽基金,77169,0.07%,38178,0.04%,158322,0.15%,22865,0.02%,0,0.00%,23225,0.02%,319759,0.31%
AA2,26278352,兆豐國際全球高股息基金,58222,0.06%,18965,0.02%,160009,0.15%,24890,0.02%,0,0.00%,31559,0.03%,293645,0.28%
AA2,26299315,兆豐國際民生動力基金,17754,0.02%,2751,0.00%,186254,0.17%,24216,0.02%,0,0.00%,13328,0.01%,244303,0.22%
AC23,31923107,兆豐國際新興市場高收益債券基金,0,0.00%,0,0.00%,678141,0.15%,97951,0.02%,0,0.00%,10160,0.00%,786252,0.18%
AD2,38522710,兆豐國際人民幣貨幣市場基金,0,0.00%,0,0.00%,415890,0.03%,114368,0.01%,0,0.00%,194285,0.02%,724543,0.06%
AA2,38592074,兆豐國際中國A股基金,344635,0.00%,334168,0.00%,16153042,0.17%,2099894,0.02%,0,0.00%,105491,0.00%,19037230,0.20%
AE24,42312011,兆豐國際目標策略ETF組合基金,17921,0.01%,350,0.00%,306608,0.10%,40882,0.01%,0,0.00%,280648,0.09%,646409,0.21%
AB2,42334401,兆豐國際大中華平衡基金,59409,0.02%,43441,0.02%,381519,0.14%,58351,0.02%,0,0.00%,32773,0.01%,575493,0.22%
AD2,42406642,兆豐國際美元貨幣市場基金,0,0.00%,0,0.00%,167964,0.03%,55987,0.01%,0,0.00%,67783,0.01%,291734,0.04%
AH1,42482107,兆豐國際臺灣藍籌30ETF基金,400,0.00%,160,0.00%,118647,0.03%,12976,0.00%,0,0.00%,59557,0.01%,191740,0.04%
AH1,42482113,兆豐國際臺灣藍籌30單日反向一倍ETF基金,3750,0.00%,3150,0.00%,45652,0.06%,2813,0.00%,0,0.00%,48812,0.06%,104177,0.13%
AC21,42541416,兆豐國際三年到期新興債券基金,0,0.00%,0,0.00%,0,0.00%,101005,0.01%,0,0.00%,63666,0.01%,164671,0.01%
AC21,72938272,兆豐國際三年到期新興亞洲債券基金,0,0.00%,0,0.00%,42297737,3.09%,18853,0.00%,0,0.00%,961,0.00%,42317551,3.10%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,1997094,0.01%,1650776,0.00%,0,0.00%,1540868,0.00%,5188738,0.02%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1366693,0.00%,1093356,0.00%,0,0.00%,1479907,0.00%,3939956,0.01%
AA1,20092528,第一金店頭市場基金,198926,0.05%,334012,0.08%,553567,0.14%,51890,0.01%,0,0.00%,15867,0.00%,1154262,0.28%
AA1,73989002,第一金小型精選基金,367518,0.06%,613312,0.10%,835924,0.14%,78368,0.01%,0,0.00%,16032,0.00%,1911154,0.31%
AA1,19341318,第一金電子基金,523308,0.06%,820606,0.10%,1112085,0.14%,104260,0.01%,0,0.00%,16177,0.00%,2576436,0.31%
AA2,17612378,第一金亞洲科技基金,27243,0.01%,27397,0.01%,803230,0.15%,119337,0.02%,0,0.00%,17506,0.00%,994713,0.18%
AA1,15739619,第一金大中華基金,131368,0.04%,218915,0.07%,417600,0.14%,39152,0.01%,0,0.00%,15713,0.01%,822748,0.27%
AB1,99353151,第一金中概平衡基金,98322,0.04%,132634,0.05%,249001,0.10%,24899,0.01%,0,0.00%,16057,0.01%,520913,0.21%
AG,48892846,第一金全球不動產證券化基金,68218,0.04%,11018,0.01%,273632,0.15%,35966,0.02%,0,0.00%,16159,0.01%,404993,0.22%
AA2,10338642,第一金全球大趨勢基金,176218,0.02%,74516,0.01%,1342249,0.16%,174129,0.02%,0,0.00%,18220,0.00%,1785332,0.21%
AC23,25593418,第一金全球高收益債券基金,0,0.00%,0,0.00%,9195776,0.13%,1042194,0.01%,0,0.00%,30791,0.00%,10268761,0.14%
AA2,25620512,第一金中國世紀基金,443711,0.01%,278442,0.01%,4881623,0.15%,678008,0.02%,0,0.00%,52068,0.00%,6333852,0.20%
AA2,25652648,第一金亞洲新興市場基金,112387,0.03%,52968,0.01%,635510,0.16%,89317,0.02%,0,0.00%,39580,0.01%,929762,0.23%
AA1,26202396,第一金創新趨勢基金,548555,0.05%,763365,0.07%,1459197,0.14%,145924,0.01%,0,0.00%,16317,0.00%,2933358,0.27%
AB2,38539992,第一金全球多重資產入息平衡基金,28138,0.01%,316,0.00%,386337,0.13%,62316,0.02%,0,0.00%,13732,0.00%,490839,0.17%
AD2,38646796,第一金人民幣貨幣市場基金,0,0.00%,0,0.00%,252966,0.03%,69566,0.01%,0,0.00%,14609,0.00%,337141,0.05%
AC23,42334486,第一金人民幣高收益債券基金,0,0.00%,0,0.00%,785169,0.14%,122695,0.02%,0,0.00%,4124,0.00%,911988,0.16%
AA2,42399017,第一金全球機器人及自動化產業基金,1590167,0.02%,49618,0.00%,11903244,0.17%,1547421,0.02%,0,0.00%,21473,0.00%,15111923,0.22%
AA2,42455621,第一金全球FinTech金融科技基金,73803,0.01%,29954,0.00%,2246349,0.17%,292023,0.02%,0,0.00%,-31398,0.00%,2610731,0.20%
AE23,42480678,第一金全球大四喜收益組合基金,0,0.00%,0,0.00%,1444039,0.11%,166613,0.01%,0,0.00%,24311,0.00%,1634963,0.13%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金,3850550,0.06%,891063,0.01%,9191913,0.15%,1327727,0.02%,0,0.00%,68562,0.00%,15329815,0.25%
AB1,971080,匯豐安富基金,23372,0.00%,46763,0.01%,772445,0.10%,169863,0.02%,0,0.00%,12183,0.00%,1024626,0.14%
AA1,76941376,匯豐成功基金,72556,0.01%,120665,0.02%,366705,0.06%,73337,0.01%,0,0.00%,8484,0.00%,641747,0.10%
AA1,1031298,匯豐龍鳳基金,102381,0.01%,206919,0.01%,1999420,0.10%,199943,0.01%,0,0.00%,8484,0.00%,2517147,0.13%
AA1,92017794,匯豐龍騰電子基金,97926,0.01%,134891,0.01%,1134285,0.10%,141789,0.01%,0,0.00%,8484,0.00%,1517375,0.14%
AD1,92025871,匯豐富泰貨幣市場基金,0,0.00%,0,0.00%,18041,0.01%,9026,0.00%,0,0.00%,8723,0.00%,35790,0.01%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,31595,0.00%,31595,0.00%,0,0.00%,8854,0.00%,72044,0.01%
AA1,73987671,匯豐台灣精典基金,33756,0.01%,58292,0.01%,751551,0.13%,65134,0.01%,0,0.00%,8484,0.00%,917217,0.16%
AA2,18031954,匯豐太平洋精典基金,0,0.00%,0,0.00%,469989,0.15%,41778,0.01%,0,0.00%,8484,0.00%,520251,0.17%
AA2,48686374,匯豐金磚動力基金,95134,0.00%,105687,0.00%,4553813,0.17%,728609,0.03%,0,0.00%,57725,0.00%,5540968,0.21%
AE22,48745129,匯豐五福全球債券組合基金,0,0.00%,0,0.00%,171136,0.08%,22250,0.01%,0,0.00%,8484,0.00%,201870,0.10%
AA2,48784327,匯豐新鑽動力基金,33248,0.00%,31451,0.00%,1914357,0.17%,306296,0.03%,0,0.00%,14039,0.00%,2299391,0.20%
AE21,48865209,匯豐全球趨勢組合基金,0,0.00%,0,0.00%,570496,0.10%,61805,0.01%,0,0.00%,8484,0.00%,640785,0.11%
AA2,48925001,匯豐全球關鍵資源基金,65234,0.00%,478,0.00%,2273557,0.15%,341033,0.02%,0,0.00%,8605,0.00%,2688907,0.18%
AA2,25500903,匯豐中國動力基金,262365,0.02%,229896,0.02%,1922561,0.15%,267020,0.02%,0,0.00%,131448,0.01%,2813290,0.22%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,163755,0.08%,22927,0.01%,0,0.00%,8484,0.00%,195166,0.10%
AA2,25651866,匯豐黃金及礦業股票型基金,144688,0.03%,74324,0.01%,862451,0.15%,129367,0.02%,0,0.00%,10105,0.00%,1220935,0.22%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,1849075,0.10%,385224,0.02%,0,0.00%,8484,0.00%,2242783,0.12%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,907825,0.13%,133150,0.02%,0,0.00%,8484,0.00%,1049459,0.15%
AA2,26335699,匯豐拉丁美洲基金,0,0.00%,0,0.00%,206065,0.17%,30910,0.03%,0,0.00%,18996,0.02%,255971,0.21%
AC23,26396604,匯豐中國高收益債券基金,0,0.00%,0,0.00%,709394,0.09%,148326,0.02%,0,0.00%,8484,0.00%,866204,0.11%
AA2,38482745,匯豐中國A股匯聚基金,339597,0.00%,244499,0.00%,10807417,0.15%,1561071,0.02%,0,0.00%,168088,0.00%,13120672,0.19%
AB2,38647535,匯豐中國多元資產入息平衡基金,38117,0.00%,27013,0.00%,2360438,0.13%,393408,0.02%,0,0.00%,168742,0.01%,2987718,0.16%
AA2,42325064,匯豐中國科技精選基金,11372,0.00%,14794,0.00%,1268920,0.17%,164962,0.02%,0,0.00%,206917,0.03%,1666965,0.22%
AB2,42443317,匯豐亞太不含日本多元資產入息平衡基金,88537,0.01%,58498,0.01%,1026170,0.14%,156939,0.02%,0,0.00%,22152,0.00%,1352296,0.19%
AA1,974066,元大2001基金,622462,0.06%,1086875,0.11%,1029079,0.10%,171512,0.02%,0,0.00%,10114,0.00%,2920042,0.29%
AA1,1032058,元大多福基金,1364452,0.06%,2188188,0.10%,2869667,0.13%,286970,0.01%,0,0.00%,15986,0.00%,6725263,0.30%
AA1,92001765,元大多多基金,482030,0.06%,835127,0.11%,1134300,0.15%,97223,0.01%,0,0.00%,12726,0.00%,2561406,0.34%
AA1,92004566,元大績效基金,394019,0.07%,737558,0.13%,718102,0.13%,67023,0.01%,0,0.00%,8514,0.00%,1925216,0.34%
AD1,92017204,元大得利貨幣市場基金,0,0.00%,0,0.00%,1148278,0.01%,492122,0.00%,0,0.00%,53453,0.00%,1693853,0.01%
AA1,92026219,元大卓越基金,612992,0.02%,978937,0.03%,4125060,0.14%,309378,0.01%,0,0.00%,8484,0.00%,6034851,0.20%
AA1,20080023,元大店頭基金,353591,0.03%,668664,0.06%,1422367,0.14%,133349,0.01%,0,0.00%,10114,0.00%,2588085,0.25%
AD1,20081331,元大萬泰貨幣市場基金,0,0.00%,0,0.00%,1762266,0.01%,818195,0.00%,0,0.00%,73761,0.00%,2654222,0.01%
AA1,81584335,元大高科技基金,701481,0.02%,1504928,0.05%,4308934,0.14%,403964,0.01%,0,0.00%,14406,0.00%,6933713,0.22%
AA1,83863951,元大經貿基金,250771,0.02%,468525,0.05%,1395197,0.14%,130800,0.01%,0,0.00%,10114,0.00%,2255407,0.22%
AA1,17139204,元大新主流基金,1204015,0.06%,2064682,0.11%,2661834,0.14%,249546,0.01%,0,0.00%,11784,0.00%,6191861,0.32%
AA1,18036281,元大巴菲特基金,126586,0.02%,207254,0.04%,751487,0.14%,70452,0.01%,0,0.00%,8484,0.00%,1164263,0.21%
AD1,13530495,元大得寶貨幣市場基金,0,0.00%,0,0.00%,858315,0.01%,367849,0.00%,0,0.00%,64633,0.00%,1290797,0.01%
AA1,14542287,元大精準中小基金,156878,0.03%,243289,0.05%,689408,0.14%,64633,0.01%,0,0.00%,8484,0.00%,1162692,0.23%
AH1,98764389,元大台灣卓越50基金,247537,0.00%,53635,0.00%,10729252,0.03%,1173513,0.00%,0,0.00%,1498060,0.00%,13701997,0.03%
AI1,99346928,元大台灣加權股價指數基金,576841,0.03%,951663,0.04%,1345140,0.06%,192163,0.01%,0,0.00%,58957,0.00%,3124764,0.14%
AE23,99967974,元大全球ETF穩健組合基金,71373,0.01%,1378,0.00%,718425,0.08%,106751,0.01%,0,0.00%,8484,0.00%,906411,0.10%
AG,21718388,元大全球不動產證券化基金,337505,0.01%,2940,0.00%,3853109,0.15%,535157,0.02%,0,0.00%,16321,0.00%,4745032,0.19%
AA2,48708243,元大亞太成長基金,326079,0.03%,35159,0.00%,1783106,0.15%,257558,0.02%,0,0.00%,1063162,0.09%,3465064,0.30%
AA2,48753324,元大泛歐成長基金,2381,0.00%,40,0.00%,870883,0.15%,125794,0.02%,0,0.00%,22409,0.00%,1021507,0.18%
AE21,48760113,元大全球新興市場精選組合基金,12572,0.00%,0,0.00%,879662,0.10%,95295,0.01%,0,0.00%,8484,0.00%,996013,0.12%
