類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
2,965469,國際第一基金,216277,0.16%,406590,0.30%,174326,0.13%,23244,0.02%,0,0.00%,23455,0.02%,843892,0.62%
2,1050148,國際國民基金,717204,0.12%,1109074,0.19%,737594,0.13%,98346,0.02%,0,0.00%,24229,0.00%,2686447,0.46%
4,992769,國際全球基金,3642251,0.13%,33005,0.00%,3444983,0.12%,601117,0.02%,0,0.00%,56436,0.00%,7777792,0.28%
5,971976,國際萬全基金,232553,0.02%,482387,0.04%,1183156,0.10%,172544,0.01%,0,0.00%,59163,0.01%,2129803,0.18%
6,1013101,國際萬寶基金,0,0.00%,0,0.00%,5543576,0.03%,1583879,0.01%,0,0.00%,1996186,0.01%,9123641,0.05%
2,92003790,國際精選二十基金,529290,0.11%,893620,0.18%,627228,0.13%,58539,0.01%,0,0.00%,9798,0.00%,2118475,0.43%
6,92023183,國際萬能基金,0,0.00%,0,0.00%,2629578,0.02%,1267538,0.01%,0,0.00%,7669172,0.05%,11566288,0.08%
6,97991702,國際萬華基金,0,0.00%,0,0.00%,5022502,0.03%,905027,0.00%,0,0.00%,151180,0.00%,6078709,0.03%
2,81584996,國際中小基金,322990,0.05%,600634,0.10%,781841,0.13%,67759,0.01%,0,0.00%,11466,0.00%,1784690,0.29%
2,73991751,國際電子基金,646926,0.03%,1440397,0.07%,2591102,0.13%,276384,0.01%,0,0.00%,30969,0.00%,4985778,0.25%
2,17606299,國際金龍基金,428607,0.07%,657583,0.11%,848089,0.14%,79508,0.01%,0,0.00%,13700,0.00%,2027487,0.32%
4,14699772,國際生命科學基金,312751,0.13%,126701,0.05%,341592,0.14%,52246,0.02%,0,0.00%,8237,0.00%,841527,0.36%
5,29208036,國際安盈基金,31861,0.01%,76968,0.02%,331413,0.10%,33140,0.01%,0,0.00%,20905,0.01%,494287,0.15%
2,988316,荷銀光華基金,418431,0.10%,559373,0.13%,563185,0.13%,75093,0.02%,0,0.00%,20044,0.00%,1636126,0.37%
2,968493,荷銀鴻運基金,355136,0.10%,431328,0.12%,453680,0.13%,60489,0.02%,0,0.00%,-6367,0.00%,1294266,0.36%
4,1021518,荷銀環球基金,238960,0.03%,5103,0.00%,1137417,0.13%,200135,0.02%,0,0.00%,163965,0.02%,1745580,0.20%
5,971103,荷銀鴻利基金,544652,0.07%,762757,0.09%,855082,0.10%,124696,0.01%,0,0.00%,68634,0.01%,2355821,0.28%
6,1013051,荷銀鴻揚基金,0,0.00%,0,0.00%,4394345,0.02%,1365418,0.01%,0,0.00%,10066,0.00%,5769829,0.03%
2,1031564,荷銀積極成長基金,637637,0.10%,776861,0.12%,812049,0.13%,81203,0.01%,0,0.00%,28160,0.00%,2335910,0.37%
4,92017008,荷銀新馬基金,116820,0.02%,36984,0.01%,820560,0.13%,131292,0.02%,0,0.00%,297262,0.05%,1402918,0.22%
6,92024520,荷銀債券基金,0,0.00%,0,0.00%,10484680,0.02%,3314320,0.01%,0,0.00%,1900,0.00%,13800900,0.03%
4,97982106,荷銀日本基金,1296139,0.05%,0,0.00%,3258801,0.14%,488819,0.02%,0,0.00%,128460,0.01%,5172219,0.22%
4,20089404,荷銀泰國基金,274308,0.02%,18906,0.00%,1778135,0.14%,266722,0.02%,0,0.00%,-15096,0.00%,2322975,0.18%
2,17600534,荷銀高科技基金,1356682,0.07%,1717402,0.09%,2558622,0.14%,239870,0.01%,0,0.00%,574,0.00%,5873150,0.31%
5,18036521,荷銀安利基金,272262,0.07%,389597,0.10%,405593,0.10%,40562,0.01%,0,0.00%,380,0.00%,1108394,0.28%
6,18479285,荷銀精選債券基金,0,0.00%,0,0.00%,6437288,0.03%,1471383,0.01%,0,0.00%,660,0.00%,7909331,0.04%
6,18493569,荷銀台灣債券基金,0,0.00%,0,0.00%,433106,0.03%,98996,0.01%,0,0.00%,60,0.00%,532162,0.04%
6,14303808,荷銀安信基金,0,0.00%,0,0.00%,164222,0.05%,21896,0.01%,0,0.00%,840,0.00%,186958,0.06%
4,14703136,荷銀全球首選基金,711031,0.09%,5444,0.00%,1170502,0.15%,180592,0.02%,0,0.00%,101979,0.01%,2169548,0.28%
5,99035620,荷銀全球安穩平衡基金,89668,0.01%,1772,0.00%,1035387,0.11%,207074,0.02%,0,0.00%,26940,0.00%,1360841,0.15%
5,29203026,荷銀盛利基金,114004,0.02%,171210,0.03%,631416,0.10%,63145,0.01%,0,0.00%,3002,0.00%,982777,0.16%
2,99973878,荷銀高股息基金,967875,0.06%,1633287,0.10%,2168115,0.14%,203260,0.01%,0,0.00%,478,0.00%,4973015,0.32%
2,968521,建弘福元基金,388619,0.05%,412995,0.05%,1098934,0.13%,146510,0.02%,0,0.00%,26159,0.00%,2073217,0.24%
4,969710,建弘泛太基金,1464340,0.21%,0,0.00%,881460,0.13%,141020,0.02%,0,0.00%,204863,0.03%,2691683,0.39%
2,971096,建弘雙福基金,620965,0.06%,915260,0.10%,977430,0.10%,292431,0.03%,0,0.00%,77636,0.01%,2883722,0.30%
5,1013088,建弘廣福基金,17169,0.01%,37704,0.02%,96338,0.06%,19254,0.01%,0,0.00%,87887,0.05%,258352,0.16%
6,1032249,建弘全家福基金,0,0.00%,0,0.00%,12060638,0.02%,4722333,0.01%,0,0.00%,6478246,0.01%,23261217,0.03%
2,1032803,建弘萬得福基金,304745,0.06%,367317,0.07%,705223,0.13%,70509,0.01%,0,0.00%,52687,0.01%,1500481,0.27%
4,92010461,建弘馬來西亞基金,11218,0.00%,3737,0.00%,1336747,0.15%,198587,0.02%,0,0.00%,1326160,0.15%,2876449,0.32%
2,97980043,建弘福王基金,1608308,0.14%,1934876,0.16%,1606132,0.14%,150561,0.01%,0,0.00%,954,0.00%,5300831,0.45%
6,20081472,建弘台灣債券基金,0,0.00%,0,0.00%,6389498,0.03%,1703854,0.01%,0,0.00%,3010366,0.01%,11103718,0.04%
2,20092528,建弘店頭市場基金,1219476,0.12%,1287115,0.13%,1330990,0.14%,124765,0.01%,0,0.00%,1615,0.00%,3963961,0.40%
4,81593453,建弘全球台商基金,545869,0.11%,449056,0.09%,691214,0.14%,103669,0.02%,0,0.00%,534,0.00%,1790342,0.35%
2,73989002,建弘小型精選基金,1189863,0.11%,1326618,0.12%,1519326,0.14%,142423,0.01%,0,0.00%,2112,0.00%,4180342,0.37%
2,19341318,建弘電子基金,1285582,0.07%,1960001,0.11%,2481439,0.14%,232619,0.01%,0,0.00%,7975,0.00%,5967616,0.33%
2,17154324,建弘價值基金,939628,0.13%,998926,0.14%,1000690,0.14%,93797,0.01%,0,0.00%,1105,0.00%,3034146,0.41%
4,17612378,建弘亞洲科技基金,1266109,0.07%,202181,0.01%,2615024,0.15%,388504,0.02%,0,0.00%,23504,0.00%,4495322,0.25%
