類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
3,21100568,國際台灣基金,568959,0.01%,957930,0.02%,6552692,0.11%,728076,0.01%,-330177,-0.01%,8477480,0.15%
2,965469,國際第一基金,13115,0.02%,20013,0.04%,68656,0.13%,9154,0.02%,58796,0.11%,169734,0.32%
2,1050148,國際國民基金,383894,0.07%,612132,0.11%,779902,0.14%,178543,0.03%,101944,0.02%,2056415,0.36%
4,992769,國際全球基金,1634750,0.06%,167551,0.01%,3509864,0.12%,612652,0.02%,163443,0.01%,6088260,0.21%
5,971976,國際萬全基金,208937,0.02%,374027,0.04%,959755,0.10%,581804,0.06%,25764,0.00%,2150287,0.23%
6,1013101,國際萬寶基金,0,0.00%,0,0.00%,12958291,0.03%,3702372,0.01%,4022125,0.01%,20682788,0.05%
2,92003790,國際精選二十基金,199022,0.03%,341846,0.05%,990119,0.14%,92410,0.01%,34922,0.00%,1658319,0.23%
6,92023183,國際萬能基金,0,0.00%,0,0.00%,12994151,0.03%,3712615,0.01%,5359999,0.01%,22066765,0.05%
3,97979257,國際台灣祥龍基金,11537,0.04%,20202,0.07%,37993,0.13%,3799,0.01%,36765,0.12%,110296,0.37%
6,97991702,國際萬華基金,0,0.00%,0,0.00%,10574228,0.03%,1830316,0.00%,5862826,0.01%,18267370,0.05%
7,20095341,國際萬通基金,0,0.00%,0,0.00%,624765,0.06%,68724,0.01%,20604,0.00%,714093,0.07%
2,81584996,國際中小基金,175985,0.02%,241894,0.03%,995902,0.13%,86313,0.01%,15608,0.00%,1515702,0.20%
2,73991751,國際電子基金,556718,0.02%,1000881,0.04%,3352027,0.13%,357551,0.01%,47189,0.00%,5314366,0.21%
2,17606299,國際金龍基金,438808,0.07%,656843,0.11%,882251,0.14%,82712,0.01%,10840,0.00%,2071454,0.34%
4,14699772,國際生命科學基金,376098,0.17%,34602,0.02%,329458,0.15%,50390,0.02%,1213,0.00%,791761,0.37%
10,99042657,國際保本一號基金,0,0.00%,0,0.00%,0,0.00%,106285,0.00%,212258,0.01%,318543,0.01%
3,986268,荷銀福爾摩莎基金,5290,0.00%,9351,0.01%,178328,0.13%,17835,0.01%,0,0.00%,210804,0.15%
2,988316,荷銀光華基金,32394,0.01%,50880,0.01%,695676,0.13%,92757,0.02%,5492,0.00%,877199,0.16%
1,968493,荷銀鴻運基金,822112,0.12%,924630,0.14%,846488,0.13%,112868,0.02%,217697,0.03%,2923795,0.44%
4,1021518,荷銀環球基金,188465,0.02%,71915,0.01%,1171603,0.12%,205434,0.02%,180110,0.02%,1817527,0.19%
5,971103,荷銀鴻利基金,472057,0.05%,358887,0.04%,876411,0.10%,127813,0.01%,7502,0.00%,1842670,0.21%
6,1013051,荷銀鴻揚基金,0,0.00%,0,0.00%,3829438,0.02%,1184650,0.01%,4543,0.00%,5018631,0.03%
2,1031564,荷銀積極成長基金,916874,0.12%,962170,0.12%,958948,0.12%,95896,0.01%,8484,0.00%,2942372,0.37%
4,92017008,荷銀新馬基金,468793,0.06%,25797,0.00%,948037,0.13%,151684,0.02%,503839,0.07%,2098150,0.28%
6,92024520,荷銀債券基金,0,0.00%,0,0.00%,10291042,0.02%,3252362,0.01%,1450,0.00%,13544854,0.03%
4,97982106,荷銀日本基金,823760,0.05%,0,0.00%,2331968,0.13%,349796,0.02%,178512,0.01%,3684036,0.21%
4,20089404,荷銀泰國基金,2589905,0.15%,90647,0.01%,2323312,0.13%,348495,0.02%,0,0.00%,5352359,0.31%
2,17600534,荷銀高科技基金,2014839,0.09%,2256125,0.10%,3154366,0.14%,295722,0.01%,63661,0.00%,7784713,0.33%
5,18036521,荷銀安利基金,95681,0.02%,150554,0.03%,575189,0.11%,57519,0.01%,10,0.00%,878953,0.17%
6,18479285,荷銀精選債券基金,0,0.00%,0,0.00%,5331371,0.03%,1218597,0.01%,370,0.00%,6550338,0.04%
6,18493569,荷銀台灣債券基金,0,0.00%,0,0.00%,374167,0.03%,85526,0.01%,60,0.00%,459753,0.04%
6,14303808,荷銀安信基金,0,0.00%,0,0.00%,1876834,0.06%,250250,0.01%,8373,0.00%,2135457,0.06%
4,14703136,荷銀全球首選基金,169264,0.01%,2260,0.00%,1946969,0.15%,300390,0.02%,404839,0.03%,2823722,0.22%
5,99035620,荷銀全球安穩平衡基金,358133,0.01%,61678,0.00%,5018451,0.11%,1003694,0.02%,138202,0.00%,6580158,0.15%
3,966122,建弘台北基金,302504,0.22%,318279,0.23%,178164,0.13%,174765,0.13%,229869,0.16%,1203581,0.86%
2,968521,建弘福元基金,491384,0.06%,495805,0.06%,1090968,0.13%,145447,0.02%,109163,0.01%,2332767,0.28%
4,969710,建弘泛太基金,147069,0.02%,0,0.00%,919093,0.12%,147045,0.02%,143802,0.02%,1357009,0.18%
2,971096,建弘雙福基金,1030875,0.17%,1046413,0.17%,616856,0.10%,176778,0.03%,26670,0.00%,2897592,0.48%
5,1013088,建弘廣福基金,23371,0.01%,13596,0.01%,99786,0.06%,19947,0.01%,100848,0.06%,257548,0.16%
6,1032249,建弘全家福基金,0,0.00%,0,0.00%,9159965,0.02%,3562070,0.01%,7936697,0.02%,20658732,0.04%
2,1032803,建弘萬得福基金,431332,0.10%,431807,0.10%,594748,0.13%,59459,0.01%,108337,0.02%,1625683,0.36%
4,92010461,建弘馬來西亞基金,1535731,0.11%,241592,0.02%,2056878,0.15%,305578,0.02%,1971635,0.14%,6111414,0.44%
2,97980043,建弘福王基金,1788299,0.16%,1924763,0.17%,1515151,0.14%,142030,0.01%,0,0.00%,5370243,0.49%
6,20081472,建弘台灣債券基金,0,0.00%,0,0.00%,9703838,0.03%,2587676,0.01%,6048934,0.02%,18340448,0.05%
2,20092528,建弘店頭市場基金,730857,0.08%,818323,0.09%,1297251,0.14%,121604,0.01%,184,0.00%,2968219,0.31%
4,81593453,建弘全球台商基金,702001,0.15%,558573,0.12%,634895,0.14%,95222,0.02%,362,0.00%,1991053,0.43%
2,73989002,建弘小型基金,558635,0.04%,638765,0.05%,1803779,0.14%,169087,0.01%,213,0.00%,3170479,0.24%
2,19341318,建弘電子基金,2020254,0.12%,2152298,0.13%,2246927,0.14%,210635,0.01%,325,0.00%,6630439,0.40%
2,17154324,建弘價值基金,546903,0.06%,531558,0.06%,1134359,0.13%,106330,0.01%,459,0.00%,2319609,0.27%
4,17612378,建弘亞洲科技基金,370518,0.04%,3966,0.00%,1194728,0.14%,177489,0.02%,167326,0.02%,1914027,0.23%
4,14692567,建弘美國科技基金,154946,0.04%,1851,0.00%,582321,0.15%,79843,0.02%,17706,0.00%,836667,0.21%
2,15739619,建弘大中華基金,733865,0.09%,655756,0.08%,1161913,0.14%,108918,0.01%,317,0.00%,2660769,0.31%
5,99019348,建弘高股息平衡基金,863646,0.03%,522663,0.02%,2846837,0.11%,284672,0.01%,111693,0.00%,4629511,0.18%
3,1047806,台灣基金,386121,0.01%,435459,0.01%,6216176,0.08%,971911,0.01%,40464,0.00%,8050131,0.11%
2,989005,匯豐基金,480650,0.03%,497488,0.03%,1823945,0.13%,243191,0.02%,88689,0.01%,3133963,0.22%
2,1050013,匯豐成長基金,174262,0.02%,245748,0.03%,1238714,0.13%,165156,0.02%,0,0.00%,1823880,0.20%
4,1021658,匯豐萬邦基金,0,0.00%,0,0.00%,779910,0.13%,62392,0.01%,110835,0.02%,953137,0.15%
5,971080,匯豐安富基金,620475,0.03%,669859,0.03%,2381763,0.10%,345651,0.01%,118024,0.00%,4135772,0.17%
2,76941376,匯豐成功基金,801680,0.03%,864783,0.03%,1740965,0.06%,366594,0.01%,0,0.00%,3774022,0.12%
6,1013067,匯豐成龍基金,0,0.00%,0,0.00%,2507008,0.03%,501398,0.01%,0,0.00%,3008406,0.04%
