類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,國際第一基金,1035997,0.06%,1482359,0.08%,2335741,0.13%,311432,0.02%,0,0.00%,38848,0.00%,5204377,0.28%
AA1,1050148,國際國民基金,463225,0.05%,753269,0.08%,1273807,0.13%,169841,0.02%,0,0.00%,10274,0.00%,2670416,0.27%
AA2,992769,國際全球基金,1892880,0.08%,667473,0.03%,3147561,0.12%,548242,0.02%,0,0.00%,-15758,0.00%,6240398,0.25%
AB2,971976,國際萬全基金,104219,0.02%,183784,0.04%,486751,0.10%,982735,0.21%,0,0.00%,15559,0.00%,1773048,0.37%
AC11,1013101,國際萬寶基金,0,0.00%,0,0.00%,1475779,0.02%,516521,0.01%,0,0.00%,926689,0.01%,2918989,0.03%
AA1,92003790,國際精選二十基金,377925,0.04%,728953,0.08%,1126992,0.13%,105187,0.01%,0,0.00%,165147,0.02%,2504204,0.28%
AC11,92023183,國際萬能基金,0,0.00%,0,0.00%,1005147,0.03%,287187,0.01%,0,0.00%,392002,0.01%,1684336,0.05%
AA1,81584996,國際中小基金,1140965,0.06%,2074541,0.11%,2339227,0.13%,202731,0.01%,0,0.00%,28490,0.00%,5785954,0.32%
AA1,73991751,國際電子基金,925690,0.07%,1469601,0.10%,1804429,0.13%,192475,0.01%,0,0.00%,31438,0.00%,4423633,0.31%
AA1,17606299,國際金龍基金,386700,0.11%,607252,0.18%,464324,0.13%,43529,0.01%,0,0.00%,8479,0.00%,1510284,0.44%
AC11,18044796,兆豐國際寶鑽債券基金,0,0.00%,0,0.00%,10318033,0.03%,2751474,0.01%,0,0.00%,7614276,0.02%,20683783,0.05%
AA2,14699772,國際生命科學基金,1266131,0.24%,511968,0.10%,757051,0.14%,115788,0.02%,0,0.00%,1572,0.00%,2652510,0.51%
AB2,15754836,兆豐國際平衡基金,158317,0.03%,217629,0.04%,526630,0.10%,52663,0.01%,0,0.00%,40038,0.01%,995277,0.19%
AB2,29208036,國際安盈基金,52518,0.02%,103226,0.05%,224396,0.10%,22438,0.01%,0,0.00%,13294,0.01%,415872,0.19%
AB3,48885015,兆豐國際亞太通平衡基金,54719,0.01%,3771,0.00%,466207,0.13%,74594,0.02%,0,0.00%,23550,0.01%,622841,0.17%
AC2,48910437,國際亞洲債券基金,0,0.00%,0,0.00%,684319,0.08%,116335,0.01%,0,0.00%,38629,0.00%,839283,0.10%
AA1,968521,建弘福元基金,415947,0.04%,327384,0.03%,1304328,0.13%,173897,0.02%,0,0.00%,42561,0.00%,2264117,0.22%
AA2,969710,建弘泛太基金,127836,0.03%,0,0.00%,517877,0.13%,291912,0.07%,0,0.00%,47861,0.01%,985486,0.24%
AA1,971096,建弘雙福基金,159416,0.02%,111090,0.02%,704332,0.10%,453759,0.07%,0,0.00%,69163,0.01%,1497760,0.22%
AC11,1032249,建弘全家福基金,0,0.00%,0,0.00%,7642862,0.02%,2216414,0.01%,0,0.00%,3689676,0.01%,13548952,0.03%
AA1,1032803,建弘萬得福基金,168724,0.05%,152684,0.05%,399611,0.13%,39950,0.01%,0,0.00%,11750,0.00%,772719,0.25%
AA2,92010461,建弘馬來西亞基金,114449,0.01%,38297,0.00%,1599690,0.15%,237654,0.02%,0,0.00%,893070,0.08%,2883160,0.27%
AA1,97980043,建弘福王基金,495498,0.05%,502563,0.05%,1381212,0.14%,129472,0.01%,0,0.00%,0,0.00%,2508745,0.25%
AC11,20081472,建弘台灣債券基金,0,0.00%,0,0.00%,6468488,0.02%,1552425,0.01%,0,0.00%,1695500,0.01%,9716413,0.03%
AA1,20092528,建弘店頭市場基金,514522,0.07%,359238,0.05%,1067562,0.14%,100070,0.01%,0,0.00%,241,0.00%,2041633,0.26%
AA2,81593453,建弘全球台商基金,324208,0.03%,317247,0.03%,1556402,0.14%,233448,0.02%,0,0.00%,2367,0.00%,2433672,0.21%
AA1,73989002,建弘小型精選基金,769605,0.05%,861442,0.05%,2312320,0.14%,216764,0.01%,0,0.00%,1468,0.00%,4161599,0.25%
AA1,19341318,建弘電子基金,542745,0.06%,581277,0.07%,1194245,0.14%,111946,0.01%,0,0.00%,616,0.00%,2430829,0.28%
AA1,17154324,建弘價值基金,225814,0.06%,196429,0.05%,539417,0.14%,50557,0.01%,0,0.00%,314,0.00%,1012531,0.26%
AA2,17612378,建弘亞洲科技基金,794931,0.05%,504164,0.03%,2462615,0.15%,365860,0.02%,0,0.00%,658,0.00%,4128228,0.25%
AA2,14692567,建弘美國科技基金,76142,0.03%,316,0.00%,353771,0.15%,48506,0.02%,0,0.00%,14045,0.01%,492780,0.21%
AA1,15739619,建弘大中華基金,1632493,0.08%,1640153,0.08%,2812462,0.14%,263658,0.01%,0,0.00%,2238,0.00%,6351004,0.31%
AB2,99019348,建弘高股息平衡基金,95533,0.03%,149677,0.04%,358020,0.10%,35788,0.01%,0,0.00%,17070,0.00%,656088,0.19%
AB2,99353151,建弘中概平衡基金,190552,0.02%,101521,0.01%,895554,0.10%,89540,0.01%,0,0.00%,35741,0.00%,1312908,0.15%
AA2,48712350,建弘旗艦基金,733819,0.07%,680151,0.06%,1621771,0.15%,222401,0.02%,0,0.00%,2753,0.00%,3260895,0.30%
AB3,48795540,建弘歐洲動力平衡基金,100747,0.01%,64,0.00%,1821683,0.13%,255038,0.02%,0,0.00%,0,0.00%,2177532,0.15%
AB2,48836922,建弘策略平衡基金,40741,0.00%,29696,0.00%,949132,0.10%,94899,0.01%,0,0.00%,31731,0.00%,1146199,0.12%
AG1,48892846,建弘全球不動產化基金,763578,0.03%,255102,0.01%,4400510,0.15%,578351,0.02%,0,0.00%,8136,0.00%,6005677,0.20%
AA1,48929409,建弘台灣成長基金,1582531,0.05%,1477177,0.04%,4539460,0.14%,453933,0.01%,0,0.00%,1377,0.00%,8054478,0.24%
AA1,1047806,匯豐台灣基金,1949058,0.02%,3011080,0.03%,10788200,0.09%,1432569,0.01%,0,0.00%,56418,0.00%,17237325,0.15%
AA1,989005,匯豐匯豐基金,233135,0.04%,310031,0.06%,663577,0.13%,88478,0.02%,0,0.00%,60903,0.01%,1356124,0.26%
AA1,1050013,匯豐成長基金,268975,0.04%,376664,0.06%,827843,0.13%,110382,0.02%,0,0.00%,10,0.00%,1583874,0.24%
AB2,971080,匯豐安富基金,117964,0.00%,186799,0.01%,2687487,0.10%,388733,0.01%,0,0.00%,62530,0.00%,3443513,0.13%
AA1,76941376,匯豐成功基金,263905,0.04%,361765,0.05%,438198,0.06%,169863,0.02%,0,0.00%,5278,0.00%,1239009,0.17%
AC11,1013067,匯豐成龍基金,0,0.00%,0,0.00%,775661,0.02%,248210,0.01%,0,0.00%,0,0.00%,1023871,0.03%
AA1,1031298,匯豐龍鳳基金,1259663,0.03%,1634120,0.04%,4005209,0.10%,400520,0.01%,0,0.00%,87711,0.00%,7387223,0.19%
AA1,92017794,匯豐龍騰電子基金,1396986,0.05%,1824407,0.07%,2847840,0.10%,355979,0.01%,0,0.00%,0,0.00%,6425212,0.23%
AC11,92025871,匯豐富泰債券基金,0,0.00%,0,0.00%,2155741,0.02%,649069,0.01%,0,0.00%,230,0.00%,2805040,0.03%
AC11,97993027,匯豐富泰二號債券基金,0,0.00%,0,0.00%,1572684,0.02%,503262,0.01%,0,0.00%,30,0.00%,2075976,0.03%
AA1,97995664,匯豐中小基金,248389,0.02%,375747,0.03%,1380960,0.13%,128887,0.01%,0,0.00%,10,0.00%,2133993,0.20%
AA1,73987671,匯豐台灣精典基金,96685,0.01%,170421,0.02%,1127007,0.13%,97677,0.01%,0,0.00%,10,0.00%,1491800,0.17%
AA2,18031954,匯豐太平洋精典基金,923100,0.02%,984128,0.02%,7752172,0.15%,689081,0.01%,0,0.00%,7424,0.00%,10355905,0.20%
AE2,15587747,匯豐歐洲精典組合基金,0,0.00%,0,0.00%,1356557,0.06%,251933,0.01%,0,0.00%,0,0.00%,1608490,0.07%
AE2,99364571,匯豐環宇精選平衡組合基金,100302,0.00%,0,0.00%,1511873,0.06%,280773,0.01%,0,0.00%,0,0.00%,1892948,0.07%
AB4,99989750,匯豐三高平衡基金,188131,0.01%,206915,0.01%,1595193,0.10%,159522,0.01%,0,0.00%,211042,0.01%,2360803,0.15%
AA2,48686374,匯豐金磚動力基金,2149286,0.02%,160821,0.00%,23716587,0.17%,3794650,0.03%,0,0.00%,110756,0.00%,29932100,0.21%
AE2,48746014,匯豐新日本動力組合基金,0,0.00%,0,0.00%,1289611,0.08%,167649,0.01%,0,0.00%,0,0.00%,1457260,0.10%
