類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,94145,0.06%,187277,0.12%,0,0.00%,202373,0.13%,20237,0.01%,0,0.00%,8484,0.01%,512516,0.32%
AA1,1050148,兆豐國民基金,291672,0.07%,472231,0.11%,0,0.00%,527718,0.13%,59808,0.01%,0,0.00%,8484,0.00%,1359913,0.33%
AA2,992769,兆豐全球基金,56782,0.01%,432,0.00%,0,0.00%,1227336,0.13%,212741,0.02%,0,0.00%,9526,0.00%,1506817,0.16%
AB1,971976,兆豐萬全基金,148175,0.05%,261760,0.08%,0,0.00%,335051,0.10%,33507,0.01%,0,0.00%,9224,0.00%,787717,0.24%
AA1,73991751,兆豐電子基金,147976,0.03%,279733,0.05%,0,0.00%,728873,0.13%,77746,0.01%,0,0.00%,8494,0.00%,1242822,0.22%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,6155690,0.01%,2388239,0.00%,0,0.00%,298190,0.00%,8842119,0.01%
AA2,14699772,兆豐生命科學基金,5896,0.00%,43,0.00%,0,0.00%,320592,0.14%,49031,0.02%,0,0.00%,9466,0.00%,385028,0.17%
AA1,10341837,兆豐豐台灣基金,201390,0.04%,359578,0.08%,0,0.00%,610368,0.14%,57222,0.01%,0,0.00%,8484,0.00%,1237042,0.28%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,150301,0.03%,41334,0.01%,0,0.00%,9432,0.00%,201067,0.05%
AA2,38592074,兆豐中國A股基金,630698,0.01%,328398,0.01%,0,0.00%,8355406,0.17%,1086203,0.02%,0,0.00%,32601,0.00%,10433306,0.21%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,34815,0.01%,16246,0.01%,0,0.00%,12526,0.00%,63587,0.02%
AH11,42482107,兆豐臺灣藍籌30ETF基金,101341,0.02%,275544,0.04%,366974,0.06%,173747,0.03%,19004,0.00%,0,0.00%,59484,0.01%,262146,0.04%
AA2,76303709,兆豐中國內需A股基金,184166,0.01%,132142,0.01%,0,0.00%,2174734,0.17%,282713,0.02%,0,0.00%,31670,0.00%,2805425,0.22%
AC21,76858664,兆豐六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,584526,0.05%,116905,0.01%,0,0.00%,9466,0.00%,710897,0.06%
AA1,88090408,兆豐台灣先進通訊基金,148165,0.03%,280789,0.05%,0,0.00%,774140,0.14%,72574,0.01%,0,0.00%,8494,0.00%,1284162,0.23%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1221332,0.14%,186790,0.02%,0,0.00%,11241,0.00%,1419363,0.17%
AA1,88198077,兆豐台灣金傳精選股息基金,485151,0.03%,890251,0.06%,0,0.00%,1941841,0.14%,182050,0.01%,0,0.00%,8484,0.00%,3507777,0.25%
AA2,88277760,兆豐全球元宇宙科技基金,361907,0.03%,2837,0.00%,0,0.00%,2322699,0.17%,325180,0.02%,0,0.00%,13298,0.00%,3025921,0.22%
AH21,88317812,兆豐洲際半導體ETF基金,140527,0.07%,826,0.00%,122112,0.06%,153001,0.07%,36000,0.02%,0,0.00%,96863,0.05%,305105,0.14%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,29211,0.02%,87562,0.06%,29159,0.02%,55467,0.04%,4929,0.00%,0,0.00%,80494,0.06%,228504,0.16%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),650580,0.03%,141036,0.01%,0,0.00%,2914788,0.15%,421028,0.02%,0,0.00%,47778,0.00%,4175210,0.22%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1127627,0.01%,966532,0.01%,0,0.00%,69821,0.00%,2163980,0.01%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1285171,0.00%,1028141,0.00%,0,0.00%,144010,0.00%,2457322,0.01%
AA1,20092528,第一金店頭市場基金,191561,0.06%,330866,0.10%,0,0.00%,456576,0.14%,42799,0.01%,0,0.00%,15366,0.00%,1037168,0.31%
AA1,73989002,第一金小型精選基金,373277,0.06%,635113,0.11%,0,0.00%,800058,0.14%,75004,0.01%,0,0.00%,15338,0.00%,1898790,0.32%
AA1,19341318,第一金電子基金,129107,0.01%,314487,0.03%,0,0.00%,1453004,0.14%,136219,0.01%,0,0.00%,15338,0.00%,2048155,0.19%
AA2,17612378,第一金亞洲科技基金,4810,0.00%,4828,0.00%,0,0.00%,631609,0.15%,93841,0.02%,0,0.00%,18430,0.00%,753518,0.18%
AB1,99353151,第一金中概平衡基金,170539,0.06%,294284,0.10%,0,0.00%,286117,0.10%,28613,0.01%,0,0.00%,15338,0.01%,794891,0.28%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金),4431,0.00%,28,0.00%,0,0.00%,176423,0.15%,23191,0.02%,0,0.00%,15338,0.01%,219411,0.18%
AA2,10338642,第一金全球大趨勢基金,31779,0.01%,574,0.00%,0,0.00%,596995,0.16%,77448,0.02%,0,0.00%,16968,0.00%,723764,0.19%
AC23,25593418,第一金全球非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,1650630,0.13%,187042,0.01%,0,0.00%,17138,0.00%,1854810,0.14%
AA2,25620512,第一金中國世紀基金,755114,0.05%,533508,0.03%,0,0.00%,2398769,0.15%,333157,0.02%,0,0.00%,27747,0.00%,4048295,0.26%
AA2,25652648,第一金亞洲新興市場基金,6504,0.00%,1228,0.00%,0,0.00%,487297,0.16%,68486,0.02%,0,0.00%,23128,0.01%,586643,0.19%
AA1,26202396,第一金創新趨勢基金,162792,0.01%,417942,0.03%,0,0.00%,1808136,0.14%,180815,0.01%,0,0.00%,15338,0.00%,2585023,0.19%
AA2,42399017,第一金全球AI機器人及自動化產業基金,632650,0.02%,7761,0.00%,0,0.00%,5755677,0.17%,748241,0.02%,0,0.00%,14870,0.00%,7159199,0.21%
AA2,42455621,第一金全球AI FinTech金融科技基金,128316,0.01%,117311,0.01%,0,0.00%,1940818,0.17%,252315,0.02%,0,0.00%,18354,0.00%,2457114,0.22%
AE23,42480678,第一金全球大四喜收益組合基金 (本基金得投資於非投資等級之高風險債券基金且本基金之配息來源可能為本金),37930,0.04%,516,0.00%,0,0.00%,114653,0.11%,13214,0.01%,0,0.00%,16968,0.02%,183281,0.18%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),1540398,0.02%,2426,0.00%,0,0.00%,8594952,0.14%,1402141,0.02%,0,0.00%,16968,0.00%,11556885,0.18%
AH11,72949242,第一金臺灣工業菁英30 ETF基金,273066,0.01%,9646,0.00%,297121,0.01%,895611,0.03%,78368,0.00%,0,0.00%,133253,0.01%,1092823,0.04%
AA2,72960196,第一金全球AI精準醫療基金,520404,0.01%,313108,0.01%,0,0.00%,6368940,0.17%,891655,0.02%,0,0.00%,30899,0.00%,8125006,0.22%
AA2,73723123,第一金全球AI人工智慧基金,958521,0.03%,113991,0.00%,0,0.00%,5733572,0.17%,774037,0.02%,0,0.00%,32689,0.00%,7612810,0.23%
AH22,75970725,第一金彭博美國10年期以上金融債券指數ETF基金,0,0.00%,0,0.00%,0,0.00%,86701,0.02%,65024,0.01%,0,0.00%,62244,0.01%,213969,0.04%
