類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,109394,0.02%,167770,0.04%,603676,0.13%,60368,0.01%,0,0.00%,12394,0.00%,953602,0.20%
AA1,1050148,兆豐國際國民基金,6634,0.00%,15254,0.00%,442189,0.13%,50115,0.01%,0,0.00%,12214,0.00%,526406,0.15%
AA2,992769,兆豐國際全球基金,317053,0.03%,70194,0.01%,1475841,0.13%,255812,0.02%,0,0.00%,163595,0.01%,2282495,0.20%
AB1,971976,兆豐國際萬全基金,67759,0.03%,94262,0.04%,272794,0.10%,27279,0.01%,0,0.00%,16452,0.01%,478546,0.18%
AA1,81584996,兆豐國際中小基金,102811,0.03%,150724,0.05%,424881,0.13%,36826,0.01%,0,0.00%,12409,0.00%,727651,0.22%
AA1,73991751,兆豐國際電子基金,96426,0.01%,139061,0.02%,876182,0.13%,93459,0.01%,0,0.00%,14295,0.00%,1219423,0.18%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,12146851,0.01%,2992879,0.00%,0,0.00%,5743377,0.01%,20883107,0.02%
AA2,14699772,兆豐國際生命科學基金,12421,0.00%,229,0.00%,480503,0.14%,73488,0.02%,0,0.00%,89070,0.03%,655711,0.20%
AA1,10341837,兆豐國際豐台灣基金,7159,0.00%,15140,0.00%,590426,0.14%,55352,0.01%,0,0.00%,11237,0.00%,679314,0.16%
AA2,25637773,兆豐國際綠鑽基金,89358,0.08%,26049,0.02%,170371,0.15%,24608,0.02%,0,0.00%,980378,0.88%,1290764,1.16%
AA2,26278352,兆豐國際全球高股息基金,18652,0.01%,4357,0.00%,263653,0.15%,41014,0.02%,0,0.00%,66809,0.04%,394485,0.23%
AA2,26299315,兆豐國際民生動力基金,8950,0.01%,52,0.00%,302958,0.17%,39384,0.02%,0,0.00%,42495,0.02%,393839,0.22%
AE22,31829638,兆豐國際全球債券組合基金,0,0.00%,0,0.00%,176838,0.08%,21220,0.01%,0,0.00%,10725,0.01%,208783,0.10%
AC23,31923107,兆豐國際新興市場高收益債券基金,0,0.00%,0,0.00%,941672,0.15%,136024,0.02%,0,0.00%,20268,0.00%,1097964,0.18%
AD2,38522710,兆豐國際人民幣貨幣市場基金,0,0.00%,0,0.00%,406781,0.03%,111865,0.01%,0,0.00%,252792,0.02%,771438,0.06%
AA2,38592074,兆豐國際中國A股基金,1881011,0.05%,1001500,0.03%,6590035,0.17%,856704,0.02%,0,0.00%,54268,0.00%,10383518,0.27%
AE24,42312011,兆豐國際目標策略ETF組合基金,192640,0.01%,2371,0.00%,1556421,0.10%,207524,0.01%,0,0.00%,1031984,0.07%,2990940,0.20%
AB2,42334401,兆豐國際大中華平衡基金,179736,0.01%,15998,0.00%,959524,0.07%,146749,0.01%,0,0.00%,95370,0.01%,1397377,0.09%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,2327703,0.01%,1837866,0.00%,0,0.00%,2084042,0.01%,6249611,0.02%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1116452,0.00%,893158,0.00%,0,0.00%,1339013,0.01%,3348623,0.01%
AA1,20092528,第一金店頭市場基金,472325,0.09%,707952,0.14%,690369,0.14%,64706,0.01%,0,0.00%,17067,0.00%,1952419,0.38%
AA1,73989002,第一金小型精選基金,124802,0.01%,208339,0.02%,1355855,0.14%,127098,0.01%,0,0.00%,18375,0.00%,1834469,0.18%
AA1,19341318,第一金電子基金,83813,0.01%,162722,0.02%,1334321,0.14%,125075,0.01%,0,0.00%,18440,0.00%,1724371,0.18%
AA2,17612378,第一金亞洲科技基金,182670,0.03%,91022,0.02%,796060,0.15%,118271,0.02%,0,0.00%,17822,0.00%,1205845,0.23%
AA1,15739619,第一金大中華基金,171082,0.03%,276515,0.05%,684799,0.14%,64184,0.01%,0,0.00%,16733,0.00%,1213313,0.24%
AB1,99353151,第一金中概平衡基金,90781,0.04%,121474,0.05%,259855,0.10%,25971,0.01%,0,0.00%,30659,0.01%,528740,0.21%
AG,48892846,第一金全球不動產證券化基金,142445,0.05%,48280,0.02%,451428,0.15%,59333,0.02%,0,0.00%,15988,0.01%,717474,0.24%
AA2,10338642,第一金全球大趨勢基金,332142,0.05%,7935,0.00%,1071686,0.16%,139030,0.02%,0,0.00%,17792,0.00%,1568585,0.23%
AC23,25593418,第一金全球高收益債券基金,110605,0.00%,0,0.00%,12272291,0.13%,1390847,0.01%,0,0.00%,27306,0.00%,13801049,0.14%
AA2,25620512,第一金中國世紀基金,113031,0.00%,82038,0.00%,7271791,0.15%,1009971,0.02%,0,0.00%,25854,0.00%,8502685,0.18%
AA2,25652648,第一金亞洲新興市場基金,153369,0.03%,84725,0.02%,722758,0.16%,101576,0.02%,0,0.00%,29056,0.01%,1091484,0.24%
AA1,26202396,第一金創新趨勢基金,1337303,0.08%,2152820,0.13%,2177018,0.14%,217688,0.01%,0,0.00%,17510,0.00%,5902339,0.37%
AB2,38539992,第一金全球多重資產入息平衡基金,25089,0.00%,697,0.00%,1275588,0.13%,205738,0.02%,0,0.00%,13756,0.00%,1520868,0.16%
AD2,38646796,第一金人民幣貨幣市場基金,0,0.00%,0,0.00%,386081,0.03%,106173,0.01%,0,0.00%,22001,0.00%,514255,0.05%
AC23,42334486,第一金人民幣高收益債券基金,83210,0.00%,3221,0.00%,2653880,0.07%,414666,0.01%,0,0.00%,41750,0.00%,3196727,0.09%
AB1,971080,匯豐安富基金,32229,0.00%,39823,0.00%,1013920,0.10%,169863,0.02%,0,0.00%,12982,0.00%,1268817,0.13%
AA1,76941376,匯豐成功基金,38377,0.00%,46994,0.01%,536270,0.06%,107251,0.01%,0,0.00%,8484,0.00%,737376,0.08%
AA1,1031298,匯豐龍鳳基金,222838,0.01%,405507,0.02%,2266543,0.10%,226654,0.01%,0,0.00%,8554,0.00%,3130096,0.14%
AA1,92017794,匯豐龍騰電子基金,57704,0.00%,106233,0.01%,1454600,0.10%,181822,0.01%,0,0.00%,8484,0.00%,1808843,0.13%
AD1,92025871,匯豐富泰貨幣市場基金,0,0.00%,0,0.00%,53127,0.01%,44273,0.00%,0,0.00%,9051,0.00%,106451,0.01%
AD1,97993027,匯豐富泰二號貨幣市場基金,0,0.00%,0,0.00%,48305,0.00%,48305,0.00%,0,0.00%,8484,0.00%,105094,0.01%
AA1,97995664,匯豐中小基金,20545,0.00%,31100,0.01%,674334,0.13%,62932,0.01%,0,0.00%,8484,0.00%,797395,0.15%
AA1,73987671,匯豐台灣精典基金,72668,0.01%,126361,0.02%,851147,0.13%,73769,0.01%,0,0.00%,8544,0.00%,1132489,0.17%
AA2,18031954,匯豐太平洋精典基金,110059,0.02%,105377,0.02%,745832,0.15%,66296,0.01%,0,0.00%,13037,0.00%,1040601,0.21%
AA2,48686374,匯豐金磚動力基金,3647021,0.11%,1574490,0.05%,5810409,0.17%,929666,0.03%,0,0.00%,14963,0.00%,11976549,0.35%
AE22,48745129,匯豐五福全球債券組合基金,0,0.00%,0,0.00%,290558,0.08%,37774,0.01%,0,0.00%,8484,0.00%,336816,0.10%
AA2,48784327,匯豐新鑽動力基金,227039,0.02%,59037,0.00%,2347757,0.17%,375644,0.03%,0,0.00%,20872,0.00%,3030349,0.22%
AE21,48865209,匯豐全球趨勢組合基金,0,0.00%,0,0.00%,824368,0.10%,89308,0.01%,0,0.00%,8484,0.00%,922160,0.11%
AA2,48925001,匯豐全球關鍵資源基金,48967,0.00%,299,0.00%,2559308,0.15%,383895,0.02%,0,0.00%,29032,0.00%,3021501,0.18%
AA2,25500903,匯豐中國動力基金,310093,0.02%,169357,0.01%,2345788,0.15%,325801,0.02%,0,0.00%,33625,0.00%,3184664,0.21%
AE22,25617919,匯豐雙高收益債券組合基金,0,0.00%,0,0.00%,387703,0.08%,54280,0.01%,0,0.00%,8484,0.00%,450467,0.10%
AA2,25651866,匯豐黃金及礦業股票型基金,54098,0.01%,5935,0.00%,752654,0.15%,112900,0.02%,0,0.00%,8586,0.00%,934173,0.19%
AC21,25695077,匯豐資源豐富國家債券基金,0,0.00%,0,0.00%,2534069,0.10%,527937,0.02%,0,0.00%,8484,0.00%,3070490,0.12%
AC23,26286281,匯豐亞洲高收益債券基金,0,0.00%,0,0.00%,1221550,0.13%,179160,0.02%,0,0.00%,8484,0.00%,1409194,0.15%
AA2,26335699,匯豐拉丁美洲基金,17817,0.01%,161,0.00%,242903,0.17%,36436,0.03%,0,0.00%,11825,0.01%,309142,0.22%
AC23,26396604,匯豐中國點心高收益債券基金,0,0.00%,0,0.00%,1795460,0.09%,375411,0.02%,0,0.00%,8484,0.00%,2179355,0.11%
AA2,38482745,匯豐中國A股匯聚基金,679050,0.01%,463422,0.01%,10691826,0.15%,1544374,0.02%,0,0.00%,57783,0.00%,13436455,0.19%
AB2,38647535,匯豐中國多元資產入息平衡基金,213803,0.00%,204349,0.00%,6093934,0.13%,1015654,0.02%,0,0.00%,50267,0.00%,7578007,0.16%
AA2,42325064,匯豐中國科技精選基金,1446126,0.12%,1483173,0.12%,2102218,0.17%,273289,0.02%,0,0.00%,28923,0.00%,5333729,0.43%
