類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,635463,0.48%,948447,0.72%,0,0.00%,1321979,1.00%,132204,0.10%,0,0.00%,123468,0.09%,3161561,2.39%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),2585485,0.53%,3829311,0.79%,0,0.00%,4853877,1.00%,550120,0.11%,0,0.00%,163225,0.03%,11982018,2.47%
AA2,992769,兆豐全球基金,3889019,0.32%,275085,0.02%,0,0.00%,12058626,1.00%,2090162,0.17%,0,0.00%,136525,0.01%,18449417,1.53%
AB1,971976,兆豐萬全基金,1816820,0.53%,2700648,0.79%,0,0.00%,2716513,0.80%,271923,0.08%,0,0.00%,136262,0.04%,7642166,2.25%
AA1,73991751,兆豐電子基金,1727620,0.21%,2639433,0.32%,0,0.00%,8324272,1.00%,887927,0.11%,0,0.00%,73388,0.01%,13652640,1.64%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,51193101,0.08%,19455808,0.03%,0,0.00%,1209744,0.00%,71858653,0.11%
AA2,14699772,兆豐生命科學基金,339007,0.17%,2421,0.00%,0,0.00%,2306455,1.13%,352754,0.17%,0,0.00%,88702,0.04%,3089339,1.52%
AA1,10341837,兆豐豐台灣基金,2604336,0.49%,3923012,0.74%,0,0.00%,5680773,1.07%,532567,0.10%,0,0.00%,73398,0.01%,12814086,2.40%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1092213,0.27%,300362,0.07%,0,0.00%,96533,0.02%,1489108,0.37%
AA2,38592074,兆豐中國A股基金,3910961,0.09%,1222402,0.03%,0,0.00%,56800430,1.33%,7384060,0.17%,0,0.00%,278456,0.01%,69596309,1.63%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,457894,0.10%,213684,0.05%,0,0.00%,91646,0.02%,763224,0.17%
AH11,42482107,兆豐臺灣藍籌30ETF基金,1769218,0.06%,2998782,0.10%,3432734,0.12%,6171104,0.21%,674964,0.02%,0,0.00%,1054817,0.04%,9236151,0.32%
AA2,76303709,兆豐中國內需A股基金,5963931,0.68%,2350513,0.27%,0,0.00%,11622118,1.33%,1510875,0.17%,0,0.00%,254293,0.03%,21701730,2.49%
AC21,76858664,兆豐六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,4073235,0.40%,814657,0.08%,0,0.00%,81285,0.01%,4969177,0.49%
AA1,88090408,兆豐台灣先進通訊基金,947621,0.21%,1539592,0.34%,0,0.00%,4853803,1.07%,455048,0.10%,0,0.00%,80192,0.02%,7876256,1.73%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,6542327,1.13%,1000593,0.17%,0,0.00%,81391,0.01%,7624311,1.32%
AA1,88198077,兆豐台灣金傳精選股息基金,927114,0.35%,1424030,0.54%,0,0.00%,2823235,1.07%,264681,0.10%,0,0.00%,80232,0.03%,5519292,2.08%
AA2,88277760,兆豐全球元宇宙科技基金,398706,0.10%,171415,0.04%,0,0.00%,5569715,1.33%,779762,0.19%,0,0.00%,83318,0.02%,7002916,1.67%
AH21,88317812,兆豐洲際半導體ETF基金,402302,0.06%,3791,0.00%,240803,0.04%,3878803,0.57%,912668,0.13%,0,0.00%,705260,0.10%,5662021,0.83%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,117361,0.05%,191740,0.08%,102325,0.04%,711858,0.30%,63281,0.03%,0,0.00%,449793,0.19%,1431708,0.60%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),31556,0.01%,9307,0.00%,0,0.00%,3065526,1.20%,442801,0.17%,0,0.00%,115258,0.05%,3664448,1.43%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),2004690,0.08%,4283714,0.18%,3513249,0.14%,6869560,0.28%,635009,0.03%,0,0.00%,1111642,0.05%,11391366,0.47%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1220138,0.31%,2970,0.00%,0,0.00%,4647669,1.20%,671321,0.17%,0,0.00%,97415,0.03%,6639513,1.71%
AH11,93111473,兆豐台灣ESG永續高股息等權重 ETF 基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),9039661,0.17%,17297495,0.33%,10755748,0.21%,15124875,0.29%,1374426,0.03%,0,0.00%,1771866,0.03%,33852575,0.65%
AE22,93150643,兆豐全球債券ETF策略收益組合基金 (本基金之配息來源可能為本金),137053,0.02%,2460,0.00%,0,0.00%,3542315,0.63%,522026,0.09%,0,0.00%,80518,0.01%,4284372,0.76%
AJ2,93106751,兆豐收益增長多重資產基金 (本基金之配息來源可能為本金),3263578,0.11%,1033476,0.04%,0,0.00%,34056820,1.20%,4540915,0.16%,0,0.00%,88129,0.00%,42982918,1.51%
AH11,93211796,兆豐台灣電子成長高息等權重ETF基金 (基金之配息來源可能為收益平準金且本基金並無保證收益及配息),2352083,0.17%,5744639,0.42%,6097811,0.44%,4132586,0.30%,367338,0.03%,0,0.00%,870230,0.06%,7369065,0.53%
AH22,512527,兆豐美國企業優選投資級公司債ETF基金 (基金之配息來源可能為收益平準金),0,0.00%,0,0.00%,0,0.00%,5622169,0.20%,1874053,0.07%,0,0.00%,1268048,0.05%,8764270,0.31%
AJ2,526748,兆豐ESG台美永續雙盈多重資產基金 (本基金有相當比重投資於非投資等級之高風險債券且配息來源可能為本金),5381158,0.18%,4001047,0.13%,0,0.00%,34289118,1.13%,5256590,0.17%,0,0.00%,88470,0.00%,49016383,1.61%
AJ2,586132,兆豐全球尖端科技多重資產基金 (本基金之配息來源可能為本金),6817383,0.27%,557644,0.02%,0,0.00%,11073660,0.44%,1599528,0.06%,0,0.00%,51749,0.00%,20099964,0.81%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,11084555,0.05%,9501032,0.04%,0,0.00%,611572,0.00%,21197159,0.09%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,21193602,0.03%,16954884,0.03%,0,0.00%,2087423,0.00%,40235909,0.06%
AA1,20092528,第一金店頭市場基金,1753553,0.49%,2901341,0.82%,0,0.00%,3782845,1.07%,354637,0.10%,0,0.00%,127053,0.04%,8919429,2.51%
AA1,73989002,第一金小型精選基金,3631971,0.49%,6166416,0.83%,0,0.00%,7919809,1.07%,742482,0.10%,0,0.00%,126873,0.02%,18587551,2.50%
AA1,19341318,第一金電子基金,3539660,0.19%,6162829,0.34%,0,0.00%,19479671,1.07%,1826224,0.10%,0,0.00%,127363,0.01%,31135747,1.70%
AA2,17612378,第一金亞洲科技基金,184121,0.03%,182568,0.03%,0,0.00%,6232958,1.17%,926039,0.17%,0,0.00%,141013,0.03%,7666699,1.43%
