類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,598477,0.46%,893521,0.68%,0,0.00%,1138782,0.87%,113884,0.09%,0,0.00%,114007,0.09%,2858671,2.19%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),2206251,0.46%,3255170,0.68%,0,0.00%,4150698,0.87%,470416,0.10%,0,0.00%,152946,0.03%,10235481,2.15%
AA2,992769,兆豐全球基金,3720217,0.31%,243982,0.02%,0,0.00%,10494239,0.87%,1819003,0.15%,0,0.00%,125489,0.01%,16402930,1.36%
AB1,971976,兆豐萬全基金,1661213,0.49%,2476228,0.73%,0,0.00%,2354938,0.70%,235725,0.07%,0,0.00%,125159,0.04%,6853263,2.03%
AA1,73991751,兆豐電子基金,1424304,0.17%,2167602,0.26%,0,0.00%,7135894,0.87%,761166,0.09%,0,0.00%,63967,0.01%,11552933,1.41%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,43898843,0.07%,16782929,0.03%,0,0.00%,1059709,0.00%,61741481,0.10%
AA2,14699772,兆豐生命科學基金,328598,0.16%,2421,0.00%,0,0.00%,2019836,0.99%,308916,0.15%,0,0.00%,77666,0.04%,2737437,1.34%
AA1,10341837,兆豐豐台灣基金,2576610,0.50%,3847218,0.74%,0,0.00%,4820132,0.93%,451882,0.09%,0,0.00%,63977,0.01%,11759819,2.27%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,953088,0.24%,262103,0.07%,0,0.00%,86226,0.02%,1301417,0.33%
AA2,38592074,兆豐中國A股基金,3591642,0.08%,1093510,0.03%,0,0.00%,49346876,1.16%,6415095,0.15%,0,0.00%,218323,0.01%,60665446,1.43%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,397506,0.09%,185503,0.04%,0,0.00%,80247,0.02%,663256,0.15%
AH11,42482107,兆豐臺灣藍籌30ETF基金,1705120,0.06%,2866612,0.10%,3320664,0.11%,5401727,0.19%,590812,0.02%,0,0.00%,922490,0.03%,8166097,0.28%
AA2,76303709,兆豐中國內需A股基金,5282552,0.62%,1946912,0.23%,0,0.00%,9955419,1.16%,1294204,0.15%,0,0.00%,213841,0.02%,18692928,2.18%
