類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,768551,0.56%,1163706,0.85%,0,0.00%,1702266,1.25%,170233,0.12%,0,0.00%,141914,0.10%,3946670,2.90%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),2801507,0.55%,4159069,0.82%,0,0.00%,6354274,1.25%,720325,0.14%,0,0.00%,183329,0.04%,14218504,2.79%
AA2,992769,兆豐全球基金,4753907,0.39%,275085,0.02%,0,0.00%,15350619,1.25%,2660776,0.22%,0,0.00%,158241,0.01%,23198628,1.89%
AB1,971976,兆豐萬全基金,2091174,0.60%,3136744,0.90%,0,0.00%,3476791,1.00%,348033,0.10%,0,0.00%,157910,0.05%,9210652,2.65%
AA1,73991751,兆豐電子基金,2221881,0.26%,3383407,0.40%,0,0.00%,10685233,1.25%,1139762,0.13%,0,0.00%,91804,0.01%,17522087,2.05%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,65997964,0.10%,24828257,0.04%,0,0.00%,1529989,0.00%,92356210,0.14%
AA2,14699772,兆豐生命科學基金,344261,0.17%,2421,0.00%,0,0.00%,2914005,1.42%,445677,0.22%,0,0.00%,110418,0.05%,3816782,1.85%
AA1,10341837,兆豐豐台灣基金,2650399,0.47%,4061014,0.73%,0,0.00%,7460752,1.33%,699439,0.12%,0,0.00%,91844,0.02%,14963448,2.67%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1379242,0.33%,379297,0.09%,0,0.00%,119777,0.03%,1878316,0.45%
AA2,38592074,兆豐中國A股基金,4593936,0.11%,1648946,0.04%,0,0.00%,71923919,1.67%,9350114,0.22%,0,0.00%,363353,0.01%,87880268,2.04%
AD2,42406642,兆豐美元貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,579560,0.12%,270460,0.06%,0,0.00%,117884,0.03%,967904,0.21%
AH11,42482107,兆豐臺灣藍籌30ETF基金,1916987,0.07%,3369226,0.12%,3943946,0.13%,7795467,0.27%,852629,0.03%,0,0.00%,1323680,0.05%,11314043,0.39%
AA2,76303709,兆豐中國內需A股基金,7450105,0.77%,2996801,0.31%,0,0.00%,16027011,1.67%,2083510,0.22%,0,0.00%,326856,0.03%,28884283,3.00%
AC21,76858664,兆豐六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,5061830,0.50%,1012374,0.10%,0,0.00%,102263,0.01%,6176467,0.61%
AA1,88090408,兆豐台灣先進通訊基金,1171723,0.26%,1917899,0.43%,0,0.00%,5985362,1.33%,561131,0.12%,0,0.00%,100326,0.02%,9736441,2.17%
AC23,88119427,兆豐新興市場短期非投資等級債券基金 (本基金之配息來源可能為本金),0,0.00%,0,0.00%,0,0.00%,8052948,1.42%,1231628,0.22%,0,0.00%,103757,0.02%,9388333,1.65%
AA1,88198077,兆豐台灣金傳精選股息基金,1061223,0.41%,1671576,0.64%,0,0.00%,3489049,1.33%,327099,0.12%,0,0.00%,100356,0.04%,6649303,2.54%
AA2,88277760,兆豐全球元宇宙科技基金,482873,0.12%,207372,0.05%,0,0.00%,6927412,1.67%,969838,0.23%,0,0.00%,103392,0.02%,8690887,2.09%
AH21,88317812,兆豐洲際半導體ETF基金,707931,0.10%,3991,0.00%,373406,0.05%,4821757,0.71%,1134539,0.17%,0,0.00%,872588,0.13%,7167400,1.05%
AH11,88321560,兆豐特選台灣晶圓製造ETF基金,162580,0.07%,325104,0.13%,279501,0.12%,905105,0.37%,80462,0.03%,0,0.00%,562734,0.23%,1756484,0.73%
AG,88342220,兆豐新加坡交易所房地產收益基金 (本基金之配息來源可能為本金),65072,0.03%,18988,0.01%,0,0.00%,3735190,1.50%,539530,0.22%,0,0.00%,136974,0.05%,4495754,1.80%
AH11,88351249,兆豐台灣產業龍頭存股等權重ETF基金 (本基金之配息來源可能為收益平準金),2139270,0.09%,4680838,0.20%,4000911,0.17%,8305665,0.36%,762661,0.03%,0,0.00%,1356729,0.06%,13244252,0.57%
AJ2,88394063,兆豐日本優勢多重資產基金 (本基金之配息來源可能為本金),1551794,0.39%,2970,0.00%,0,0.00%,5967448,1.50%,861954,0.22%,0,0.00%,130489,0.03%,8514655,2.14%
