類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,股票ETF及指數型基金申購/買回交易費_累積金額,股票ETF及指數型基金申購/買回交易費_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐第一基金,676229,0.50%,1018804,0.76%,0,0.00%,1505499,1.12%,150555,0.11%,0,0.00%,132558,0.10%,3483645,2.60%
AA1,1050148,兆豐國民基金 ((基金之配息來源可能為收益平準金)),2747742,0.55%,4085500,0.82%,0,0.00%,5593246,1.12%,633965,0.13%,0,0.00%,173115,0.03%,13233568,2.65%
AA2,992769,兆豐全球基金,4374214,0.36%,275085,0.02%,0,0.00%,13625433,1.12%,2361743,0.19%,0,0.00%,147205,0.01%,20783680,1.71%
AB1,971976,兆豐萬全基金,1886251,0.55%,2820037,0.82%,0,0.00%,3082077,0.90%,308518,0.09%,0,0.00%,146956,0.04%,8243839,2.40%
AA1,73991751,兆豐電子基金,1956364,0.23%,3050754,0.36%,0,0.00%,9478866,1.12%,1011082,0.12%,0,0.00%,82458,0.01%,15579524,1.84%
AD1,18044796,兆豐寶鑽貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,58346788,0.09%,22066149,0.03%,0,0.00%,1379437,0.00%,81792374,0.13%
AA2,14699772,兆豐生命科學基金,344261,0.17%,2421,0.00%,0,0.00%,2595266,1.27%,396927,0.19%,0,0.00%,99382,0.05%,3438257,1.68%
AA1,10341837,兆豐豐台灣基金,2639589,0.48%,4028680,0.74%,0,0.00%,6539289,1.20%,613054,0.11%,0,0.00%,82498,0.02%,13903110,2.54%
AD2,38522710,兆豐人民幣貨幣市場基金,0,0.00%,0,0.00%,0,0.00%,1231320,0.30%,338619,0.08%,0,0.00%,107738,0.03%,1677677,0.41%
AA2,38592074,兆豐中國A股基金,4316027,0.10%,1520447,0.04%,0,0.00%,64210976,1.50%,8347431,0.19%,0,0.00%,306668,0.01%,78701549,1.83%
