類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,329905,0.05%,500151,0.08%,802224,0.13%,80223,0.01%,0,0.00%,14717,0.00%,1727220,0.27%
AA1,1050148,兆豐國際國民基金,100032,0.02%,158104,0.03%,610072,0.13%,69142,0.01%,0,0.00%,12507,0.00%,949857,0.20%
AA2,992769,兆豐國際全球基金,862999,0.06%,740961,0.05%,1927920,0.13%,334175,0.02%,0,0.00%,239513,0.02%,4105568,0.27%
AB1,971976,兆豐國際萬全基金,103771,0.03%,169635,0.05%,346520,0.10%,34654,0.01%,0,0.00%,23789,0.01%,678369,0.20%
AA1,92003790,兆豐國際精選二十基金,70468,0.02%,125100,0.03%,564415,0.13%,52680,0.01%,0,0.00%,12778,0.00%,825441,0.19%
AA1,81584996,兆豐國際中小基金,502030,0.08%,767533,0.13%,770388,0.13%,66769,0.01%,0,0.00%,5185,0.00%,2111905,0.35%
AA1,73991751,兆豐國際電子基金,158870,0.02%,282623,0.04%,835690,0.13%,89141,0.01%,0,0.00%,8770,0.00%,1375094,0.21%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,12545194,0.02%,2557704,0.00%,0,0.00%,6302499,0.01%,21405397,0.03%
AA2,14699772,兆豐國際生命科學基金,348643,0.11%,46459,0.01%,473924,0.14%,72484,0.02%,0,0.00%,104909,0.03%,1046419,0.32%
AA1,10341837,兆豐國際豐台灣基金,40649,0.01%,68074,0.01%,743987,0.14%,69748,0.01%,0,0.00%,1962,0.00%,924420,0.17%
AA2,25600852,兆豐國際巨龍領航基金,10580,0.01%,7622,0.01%,232207,0.15%,33537,0.02%,0,0.00%,737,0.00%,284683,0.19%
AA2,25637773,兆豐國際綠鑽基金,244735,0.13%,40298,0.02%,280114,0.15%,40461,0.02%,0,0.00%,59545,0.03%,665153,0.36%
AA2,26278352,兆豐國際全球高股息基金,822493,0.08%,476035,0.05%,1482065,0.15%,230541,0.02%,0,0.00%,365747,0.04%,3376881,0.35%
AA2,26299315,兆豐國際民生動力基金,1222067,0.12%,570903,0.06%,1753658,0.17%,227975,0.02%,0,0.00%,281521,0.03%,4056124,0.39%
AE22,31829638,兆豐國際全球債券組合基金,0,0.00%,0,0.00%,1614189,0.08%,193700,0.01%,0,0.00%,15837,0.00%,1823726,0.10%
AA1,968521,第一金福元基金,89924,0.02%,106814,0.03%,484232,0.13%,64551,0.02%,0,0.00%,8026,0.00%,753547,0.20%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,3000429,0.01%,1708351,0.00%,0,0.00%,1993151,0.01%,6701931,0.02%
