類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,168952,0.06%,250456,0.09%,342060,0.13%,34204,0.01%,0,0.00%,8484,0.00%,804156,0.30%
AA1,1050148,兆豐國際國民基金,513273,0.10%,752077,0.15%,635040,0.13%,71971,0.01%,0,0.00%,8484,0.00%,1980845,0.40%
AA2,992769,兆豐國際全球基金,92387,0.01%,4066,0.00%,1468544,0.13%,254551,0.02%,0,0.00%,9526,0.00%,1829074,0.16%
AB1,971976,兆豐國際萬全基金,53927,0.02%,98718,0.03%,349044,0.10%,34903,0.01%,0,0.00%,9224,0.00%,545816,0.16%
AA1,73991751,兆豐國際電子基金,172456,0.02%,269419,0.04%,935006,0.13%,99735,0.01%,0,0.00%,8484,0.00%,1485100,0.20%
AD1,18044796,兆豐國際寶鑽貨幣市場基金,0,0.00%,0,0.00%,6444525,0.01%,2460445,0.00%,0,0.00%,222995,0.00%,9127965,0.01%
AA2,14699772,兆豐國際生命科學基金,7838,0.00%,3829,0.00%,350613,0.14%,53621,0.02%,0,0.00%,9466,0.00%,425367,0.18%
AA1,10341837,兆豐國際豐台灣基金,236977,0.05%,333198,0.06%,703762,0.14%,65976,0.01%,0,0.00%,8484,0.00%,1348397,0.26%
AD2,38522710,兆豐國際人民幣貨幣市場基金,0,0.00%,0,0.00%,197264,0.03%,54248,0.01%,0,0.00%,10377,0.00%,261889,0.05%
AA2,38592074,兆豐國際中國A股基金,900618,0.02%,445043,0.01%,8903913,0.17%,1157509,0.02%,0,0.00%,29739,0.00%,11436822,0.22%
AD2,42406642,兆豐國際美元貨幣市場基金,0,0.00%,0,0.00%,29016,0.01%,13539,0.01%,0,0.00%,10956,0.00%,53511,0.02%
AH11,42482107,兆豐國際臺灣藍籌30ETF基金,17463,0.00%,50958,0.01%,100353,0.03%,10976,0.00%,0,0.00%,52803,0.01%,232553,0.06%
AI2,75966911,兆豐國際丹麥資產擔保債券指數基金 (基金之配息來源可能為本金),0,0.00%,0,0.00%,252238,0.13%,43721,0.02%,0,0.00%,104796,0.05%,400755,0.20%
AA2,76303709,兆豐國際中國內需A股基金,315974,0.02%,179406,0.01%,3316715,0.17%,431172,0.02%,0,0.00%,35128,0.00%,4278395,0.22%
AC21,76858664,兆豐國際六年到期新興市場債券基金 (本基金有相當比重投資於非投資等級之高風險債券且基金之配息來源可能為本金),0,0.00%,0,0.00%,603197,0.05%,120638,0.01%,0,0.00%,9466,0.00%,733301,0.06%
AA1,88090408,兆豐國際台灣先進通訊基金,274273,0.05%,414183,0.07%,810077,0.14%,75945,0.01%,0,0.00%,8484,0.00%,1582962,0.27%
AC23,88119427,兆豐國際新興市場短期高收益債券基金 (本基金主要投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2158529,0.14%,330128,0.02%,0,0.00%,10179,0.00%,2498836,0.17%
AA1,88198077,兆豐台灣金傳精選股息基金,2012054,0.05%,1964480,0.05%,5435998,0.14%,510410,0.01%,0,0.00%,16644,0.00%,9939586,0.25%
AD1,1032249,第一金全家福貨幣市場基金,0,0.00%,0,0.00%,1490764,0.01%,1277801,0.01%,0,0.00%,48356,0.00%,2816921,0.01%
AD1,20081472,第一金台灣貨幣市場基金,0,0.00%,0,0.00%,1789815,0.00%,1431856,0.00%,0,0.00%,125123,0.00%,3346794,0.01%
AA1,20092528,第一金店頭市場基金,189736,0.06%,315845,0.09%,457926,0.14%,42930,0.01%,0,0.00%,15338,0.00%,1021775,0.30%
AA1,73989002,第一金小型精選基金,412094,0.07%,666986,0.11%,817040,0.14%,76595,0.01%,0,0.00%,15338,0.00%,1988053,0.33%
AA1,19341318,第一金電子基金,246138,0.02%,432581,0.03%,1852040,0.14%,173628,0.01%,0,0.00%,15338,0.00%,2719725,0.20%
AA2,17612378,第一金亞洲科技基金,10049,0.00%,3957,0.00%,794460,0.15%,118035,0.02%,0,0.00%,16968,0.00%,943469,0.18%
AB1,99353151,第一金中概平衡基金,221576,0.08%,357516,0.13%,286252,0.10%,28624,0.01%,0,0.00%,15338,0.01%,909306,0.32%
AG,48892846,第一金全球不動產證券化基金 (本基金之配息來源可能為本金),4405,0.00%,37,0.00%,195265,0.15%,25661,0.02%,0,0.00%,15338,0.01%,240706,0.18%
AA2,10338642,第一金全球大趨勢基金,19207,0.00%,55,0.00%,650693,0.16%,84413,0.02%,0,0.00%,16968,0.00%,771336,0.19%
AC23,25593418,第一金全球高收益債券基金 (本基金主要係投資於非投資等級之高風險債券且配息來源可能為本金),0,0.00%,0,0.00%,2212833,0.13%,250789,0.01%,0,0.00%,17028,0.00%,2480650,0.14%
AA2,25620512,第一金中國世紀基金,62945,0.00%,63093,0.00%,2183282,0.15%,303230,0.02%,0,0.00%,35094,0.00%,2647644,0.19%
AA2,25652648,第一金亞洲新興市場基金,88348,0.03%,64597,0.02%,487108,0.16%,68455,0.02%,0,0.00%,43985,0.01%,752493,0.24%
AA1,26202396,第一金創新趨勢基金,207858,0.01%,250683,0.02%,2068181,0.14%,206819,0.01%,0,0.00%,15348,0.00%,2748889,0.18%
AD2,38646796,第一金人民幣貨幣市場基金,0,0.00%,0,0.00%,77846,0.03%,21400,0.01%,0,0.00%,14056,0.01%,113302,0.05%
AA2,42399017,第一金全球AI機器人及自動化產業基金,0,0.00%,0,0.00%,6120020,0.17%,795601,0.02%,0,0.00%,13708,0.00%,6929329,0.19%
AA2,42455621,第一金全球AI FinTech金融科技基金,102390,0.01%,31244,0.00%,1985781,0.17%,258157,0.02%,0,0.00%,18568,0.00%,2396140,0.20%
AE23,42480678,第一金全球大四喜收益組合基金 (本基金得投資於非投資等級之高風險債券基金且本基金之配息來源可能為本金),5507,0.00%,0,0.00%,179355,0.11%,20690,0.01%,0,0.00%,16968,0.01%,222520,0.14%
AA2,42539761,第一金全球水電瓦斯及基礎建設收益基金 (本基金之配息來源可能為本金),1097787,0.02%,324335,0.01%,6864982,0.15%,1026753,0.02%,0,0.00%,19428,0.00%,9333285,0.20%
AH11,72949242,第一金臺灣工業菁英30 ETF基金,40959,0.00%,46380,0.00%,331365,0.03%,28996,0.00%,0,0.00%,71959,0.01%,519659,0.05%
