類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
2,965469,國際第一基金,161631,0.20%,244003,0.30%,103395,0.13%,13789,0.02%,0,0.00%,18133,0.02%,540951,0.67%
2,1050148,國際國民基金,1096713,0.18%,1654574,0.27%,788523,0.13%,105137,0.02%,0,0.00%,15461,0.00%,3660408,0.59%
4,992769,國際全球基金,3156951,0.13%,173443,0.01%,3051165,0.13%,531106,0.02%,0,0.00%,448961,0.02%,7361626,0.30%
5,971976,國際萬全基金,462605,0.06%,772901,0.11%,730963,0.10%,564407,0.08%,0,0.00%,33598,0.00%,2564474,0.36%
15,1013101,國際萬寶基金,0,0.00%,0,0.00%,5651306,0.03%,1130261,0.01%,0,0.00%,1570018,0.01%,8351585,0.04%
2,92003790,國際精選二十基金,177370,0.05%,290861,0.08%,470578,0.13%,43922,0.01%,0,0.00%,15137,0.00%,997868,0.27%
15,92023183,國際萬能基金,0,0.00%,0,0.00%,1778470,0.03%,508131,0.01%,0,0.00%,579043,0.01%,2865644,0.05%
2,81584996,國際中小基金,623590,0.13%,944239,0.20%,614418,0.13%,53248,0.01%,0,0.00%,5477,0.00%,2240972,0.46%
2,73991751,國際電子基金,880161,0.07%,1394729,0.11%,1628737,0.13%,173731,0.01%,0,0.00%,15468,0.00%,4092826,0.32%
2,17606299,國際金龍基金,197647,0.06%,329573,0.10%,470882,0.14%,44143,0.01%,0,0.00%,5370,0.00%,1047615,0.30%
4,14699772,國際生命科學基金,249856,0.05%,135068,0.03%,772893,0.14%,118207,0.02%,0,0.00%,2325,0.00%,1278349,0.24%
5,29208036,國際安盈基金,102703,0.04%,202164,0.08%,272172,0.10%,27216,0.01%,0,0.00%,4572,0.00%,608827,0.23%
2,968521,建弘福元基金,781950,0.09%,857883,0.10%,1093728,0.13%,145814,0.02%,0,0.00%,26129,0.00%,2905504,0.34%
4,969710,建弘泛太基金,86263,0.02%,0,0.00%,650845,0.13%,104120,0.02%,0,0.00%,91154,0.02%,932382,0.18%
2,971096,建弘雙福基金,588546,0.08%,699955,0.09%,754415,0.10%,403281,0.05%,0,0.00%,57865,0.01%,2504062,0.34%
15,1032249,建弘全家福基金,0,0.00%,0,0.00%,12610326,0.02%,4942210,0.01%,0,0.00%,5697681,0.01%,23250217,0.03%
2,1032803,建弘萬得福基金,815595,0.21%,826017,0.21%,490316,0.13%,49015,0.01%,0,0.00%,51484,0.01%,2232427,0.58%
4,92010461,建弘馬來西亞基金,37840,0.00%,20506,0.00%,1383250,0.15%,205494,0.02%,0,0.00%,542822,0.06%,2189912,0.24%
2,97980043,建弘福王基金,381176,0.04%,407445,0.04%,1409034,0.14%,132081,0.01%,0,0.00%,443,0.00%,2330179,0.22%
15,20081472,建弘台灣債券基金,0,0.00%,0,0.00%,6720368,0.03%,1792088,0.01%,0,0.00%,-522153,0.00%,7990303,0.03%
2,20092528,建弘店頭市場基金,1470986,0.14%,1565865,0.15%,1383810,0.14%,129717,0.01%,0,0.00%,648,0.00%,4551026,0.45%
4,81593453,建弘全球台商基金,526329,0.06%,484873,0.06%,1135413,0.14%,170298,0.02%,0,0.00%,992,0.00%,2317905,0.28%
2,73989002,建弘小型精選基金,639111,0.04%,406556,0.03%,2014574,0.13%,188850,0.01%,0,0.00%,1104,0.00%,3250195,0.22%
2,19341318,建弘電子基金,1584924,0.12%,1868313,0.14%,1811953,0.14%,169859,0.01%,0,0.00%,2878,0.00%,5437927,0.41%
2,17154324,建弘價值基金,714012,0.14%,903718,0.18%,691342,0.14%,64801,0.01%,0,0.00%,331,0.00%,2374204,0.47%
4,17612378,建弘亞洲科技基金,417449,0.03%,229273,0.02%,2207245,0.15%,327920,0.02%,0,0.00%,26015,0.00%,3207902,0.22%
4,14692567,建弘美國科技基金,0,0.00%,0,0.00%,299637,0.15%,41080,0.02%,0,0.00%,23331,0.01%,364048,0.18%
2,15739619,建弘大中華基金,560153,0.16%,599180,0.17%,467454,0.14%,43810,0.01%,0,0.00%,352,0.00%,1670949,0.48%
5,99019348,建弘高股息平衡基金,152010,0.03%,136340,0.02%,566549,0.10%,56642,0.01%,0,0.00%,552,0.00%,912093,0.16%
5,99353151,建弘中概平衡基金,574684,0.08%,598299,0.08%,719024,0.10%,71888,0.01%,0,0.00%,8978,0.00%,1972873,0.28%
8,29203166,建弘全球平衡組合基金,0,0.00%,0,0.00%,259151,0.05%,51041,0.01%,0,0.00%,2282,0.00%,312474,0.06%
7,21766114,建弘美元短期債券基金,0,0.00%,0,0.00%,147541,0.04%,32461,0.01%,0,0.00%,1003,0.00%,181005,0.05%
4,48712350,建弘旗艦基金,2026616,0.15%,2339656,0.17%,2045003,0.15%,280442,0.02%,0,0.00%,2816,0.00%,6694533,0.49%
5,48795540,建弘歐洲動力平衡基金,1622268,0.03%,451274,0.01%,7268812,0.13%,1017630,0.02%,0,0.00%,200,0.00%,10360184,0.18%
3,1047806,匯豐台灣基金,1017782,0.01%,1320092,0.01%,8661756,0.08%,1294724,0.01%,0,0.00%,55026,0.00%,12349380,0.12%
2,989005,匯豐匯豐基金,148447,0.03%,196673,0.04%,695215,0.13%,92696,0.02%,0,0.00%,11107,0.00%,1144138,0.21%
2,1050013,匯豐成長基金,169893,0.03%,216348,0.04%,757589,0.13%,101015,0.02%,0,0.00%,197,0.00%,1245042,0.21%
4,1021658,匯豐萬邦基金,86849,0.03%,14633,0.00%,388615,0.13%,31087,0.01%,0,0.00%,12673,0.00%,533857,0.18%
5,971080,匯豐安富基金,275850,0.01%,438194,0.02%,2572347,0.10%,372506,0.01%,0,0.00%,12570,0.00%,3671467,0.14%
2,76941376,匯豐成功基金,219705,0.02%,257319,0.03%,527271,0.06%,169863,0.02%,0,0.00%,263,0.00%,1174421,0.13%
15,1013067,匯豐成龍基金,0,0.00%,0,0.00%,1528114,0.02%,488995,0.01%,0,0.00%,0,0.00%,2017109,0.03%
2,1031298,匯豐龍鳳基金,453790,0.03%,343757,0.02%,1808652,0.10%,180863,0.01%,0,0.00%,13438,0.00%,2800500,0.16%
2,92017794,匯豐龍騰電子基金,1074066,0.03%,1682304,0.05%,3783181,0.10%,472899,0.01%,0,0.00%,2166,0.00%,7014616,0.19%
15,92025871,匯豐富泰債券基金,0,0.00%,0,0.00%,2501591,0.02%,759739,0.01%,0,0.00%,70,0.00%,3261400,0.03%
15,97993027,匯豐富泰二號債券基金,0,0.00%,0,0.00%,1457268,0.02%,466323,0.01%,0,0.00%,30,0.00%,1923621,0.03%
2,97995664,匯豐中小基金,164530,0.01%,270680,0.02%,1436985,0.13%,134118,0.01%,0,0.00%,627,0.00%,2006940,0.18%
2,73987671,匯豐台灣精典基金,96571,0.01%,159659,0.02%,1260814,0.13%,109271,0.01%,0,0.00%,767,0.00%,1627082,0.16%
4,18031954,匯豐太平洋精典基金,2763999,0.08%,367051,0.01%,5522850,0.15%,490919,0.01%,0,0.00%,17049,0.00%,9161868,0.25%
8,15587747,匯豐歐洲精典組合基金,0,0.00%,0,0.00%,1719002,0.06%,319242,0.01%,0,0.00%,0,0.00%,2038244,0.07%
8,99364571,匯豐環宇精選平衡組合基金,0,0.00%,0,0.00%,954940,0.06%,177344,0.01%,0,0.00%,850,0.00%,1133134,0.07%
5,99989750,匯豐三高平衡基金,469891,0.03%,430349,0.03%,1723814,0.10%,172382,0.01%,0,0.00%,493049,0.03%,3289485,0.19%
4,48686374,匯豐金磚動力基金,4012046,0.04%,1552666,0.01%,18200419,0.17%,2912063,0.03%,0,0.00%,563013,0.01%,27240207,0.25%
8,48746014,匯豐新日本動力組合基金,0,0.00%,0,0.00%,6470378,0.08%,841146,0.01%,0,0.00%,1133,0.00%,7312657,0.10%
8,48745129,匯豐五福全球債券組合基金,0,0.00%,0,0.00%,6486327,0.08%,896458,0.01%,0,0.00%,10098,0.00%,7392883,0.09%
4,48784327,匯豐新鑽動力基金,1253398,0.02%,167442,0.00%,11519775,0.17%,1843164,0.03%,0,0.00%,69593,0.00%,14853372,0.22%
2,77537509,元大多元基金,774616,0.14%,866305,0.16%,548557,0.10%,68566,0.01%,0,0.00%,14218,0.00%,2272262,0.42%
15,1031608,元大多利基金,0,0.00%,0,0.00%,1037383,0.01%,880868,0.01%,0,0.00%,448643,0.00%,2366894,0.02%
2,1032058,元大多福基金,1362085,0.07%,1696768,0.09%,2357522,0.13%,235751,0.01%,0,0.00%,15558,0.00%,5667684,0.31%
2,92001765,元大多多基金,1730083,0.12%,1864657,0.13%,2059772,0.15%,176549,0.01%,0,0.00%,14553,0.00%,5845614,0.42%
2,92026219,元大卓越基金,4733938,0.11%,5287794,0.12%,5925291,0.14%,444397,0.01%,0,0.00%,0,0.00%,16391420,0.38%
15,97980178,元大多利二號基金,0,0.00%,0,0.00%,781381,0.01%,390691,0.00%,0,0.00%,304279,0.00%,1476351,0.02%
2,20080023,元大店頭基金,1970808,0.13%,2207896,0.15%,2045838,0.14%,191796,0.01%,0,0.00%,609,0.00%,6416947,0.43%
15,20081331,元大萬泰基金,0,0.00%,0,0.00%,754045,0.01%,377024,0.00%,0,0.00%,333982,0.00%,1465051,0.02%
