類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,保證費_累積金額,保證費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
AA1,965469,兆豐國際第一基金,972924,0.11%,1613542,0.19%,1085363,0.13%,108535,0.01%,0,0.00%,320737,0.04%,4101101,0.48%
AA1,1050148,兆豐國際國民基金,453561,0.10%,639162,0.14%,596328,0.13%,67584,0.01%,0,0.00%,17104,0.00%,1773739,0.38%
AA2,992769,兆豐國際全球基金,1632917,0.13%,321575,0.02%,1630124,0.13%,282554,0.02%,0,0.00%,708543,0.06%,4575713,0.36%
AB1,971976,兆豐國際萬全基金,20676,0.01%,10407,0.00%,381032,0.10%,38101,0.01%,0,0.00%,85799,0.02%,536015,0.14%
AA1,92003790,兆豐國際精選二十基金,480110,0.11%,795361,0.18%,549523,0.13%,51288,0.01%,0,0.00%,21115,0.00%,1897397,0.44%
AA1,81584996,兆豐國際中小基金,527415,0.07%,770930,0.10%,969087,0.13%,83988,0.01%,0,0.00%,24127,0.00%,2375547,0.31%
AA1,73991751,兆豐國際電子基金,252729,0.04%,363896,0.06%,823693,0.13%,87857,0.01%,0,0.00%,18915,0.00%,1547090,0.24%
AC11,18044796,兆豐國際寶鑽債券基金,0,0.00%,0,0.00%,3889888,0.02%,933573,0.00%,0,0.00%,2608785,0.01%,7432246,0.04%
AA2,14699772,兆豐國際生命科學基金,554743,0.19%,1328,0.00%,417317,0.14%,63825,0.02%,0,0.00%,37756,0.01%,1074969,0.37%
AB1,29208036,兆豐國際安盈基金,186629,0.04%,355418,0.09%,422331,0.10%,42235,0.01%,0,0.00%,34348,0.01%,1040961,0.25%
AA1,10341837,兆豐國際豐台灣基金,113881,0.06%,172262,0.09%,257566,0.13%,24147,0.01%,0,0.00%,12340,0.01%,580196,0.30%
AA1,968521,建弘福元基金,648243,0.15%,684685,0.16%,535258,0.13%,71351,0.02%,0,0.00%,10686,0.00%,1950223,0.46%
AA2,969710,建弘泛太基金,141799,0.06%,0,0.00%,318352,0.13%,167988,0.07%,0,0.00%,22622,0.01%,650761,0.26%
AA1,971096,建弘雙福基金,277211,0.10%,283554,0.10%,277214,0.10%,649951,0.24%,0,0.00%,10117,0.00%,1498047,0.55%
AC11,1032249,建弘全家福基金,0,0.00%,0,0.00%,5475047,0.01%,2037552,0.01%,0,0.00%,4544995,0.01%,12057594,0.03%
AA1,1032803,建弘萬得福基金,227534,0.04%,274842,0.04%,786547,0.13%,78638,0.01%,0,0.00%,11860,0.00%,1379421,0.22%
AA2,92010461,建弘馬來西亞基金,302762,0.06%,86811,0.02%,714139,0.15%,106088,0.02%,0,0.00%,200051,0.04%,1409851,0.29%
AA1,97980043,建弘福王基金,141049,0.04%,156644,0.04%,536391,0.14%,50271,0.01%,0,0.00%,151,0.00%,884506,0.22%
AC11,20081472,建弘台灣債券基金,0,0.00%,0,0.00%,5509388,0.02%,881490,0.00%,0,0.00%,3169369,0.01%,9560247,0.04%
AA1,20092528,建弘店頭市場基金,548579,0.13%,560449,0.14%,552742,0.14%,51802,0.01%,0,0.00%,215,0.00%,1713787,0.42%
AA2,81593453,建弘全球台商基金,236211,0.05%,156332,0.03%,615318,0.14%,92285,0.02%,0,0.00%,260,0.00%,1100406,0.24%
AA1,73989002,建弘小型精選基金,837853,0.11%,952809,0.12%,1069018,0.14%,100207,0.01%,0,0.00%,334,0.00%,2960221,0.38%
AA1,19341318,建弘電子基金,339156,0.07%,370046,0.08%,625399,0.14%,58617,0.01%,0,0.00%,335,0.00%,1393553,0.30%
