類型代號,基金統編,基金名稱,手續費_累積金額,手續費_比率,交易稅_累積金額,交易稅_比率,經理費_累積金額,經理費_比率,保管費_累積金額,保管費_比率,其他項費用_累積金額,其他項費用_比率,合計_累積金額,合計_比率
3,21100568,國際台灣基金,1800915,0.03%,1108529,0.02%,6624320,0.11%,736057,0.01%,551251,0.01%,10821072,0.17%
2,965469,國際第一基金,39702,0.04%,63318,0.07%,85441,0.09%,11392,0.01%,92273,0.10%,292126,0.31%
2,1050148,國際國民基金,286767,0.05%,447618,0.08%,635313,0.12%,84710,0.02%,92224,0.02%,1546632,0.29%
4,992769,國際全球基金,2152867,0.09%,2063,0.00%,2897490,0.12%,503784,0.02%,398298,0.02%,5954502,0.25%
5,971976,國際萬全基金,773197,0.07%,650796,0.05%,917239,0.08%,133763,0.01%,9803,0.00%,2484798,0.21%
6,1013101,國際萬寶基金,0,0.00%,0,0.00%,12230109,0.03%,3494319,0.01%,78291,0.00%,15802719,0.04%
2,92003790,國際精選二十基金,708340,0.19%,936996,0.26%,413370,0.11%,38582,0.01%,0,0.00%,2097288,0.57%
6,92023183,國際萬能基金,0,0.00%,0,0.00%,7993208,0.04%,2283776,0.01%,7759,0.00%,10284743,0.05%
3,97979257,國際台灣祥龍基金,92768,0.19%,168372,0.35%,79902,0.17%,7993,0.02%,35108,0.07%,384143,0.80%
6,97991702,國際萬華基金,0,0.00%,0,0.00%,6592963,0.03%,1166773,0.00%,943,0.00%,7760679,0.03%
7,20095341,國際萬通基金,0,0.00%,0,0.00%,1191881,0.09%,131109,0.01%,0,0.00%,1322990,0.10%
2,81584996,國際店頭基金,2156056,0.17%,3048610,0.24%,1392292,0.11%,120666,0.01%,40836,0.00%,6758460,0.53%
2,73991751,國際電子基金,2297058,0.14%,3152047,0.20%,1796040,0.11%,191579,0.01%,2000,0.00%,7438724,0.47%
2,17606299,國際金龍基金,1083870,0.14%,1512684,0.19%,1029032,0.13%,96470,0.01%,30,0.00%,3722086,0.46%
3,986268,荷銀福爾摩莎基金,332908,0.05%,546110,0.08%,897131,0.13%,119617,0.02%,68410,0.01%,1964176,0.28%
2,988316,荷銀光華基金,651355,0.10%,814416,0.13%,794357,0.13%,98935,0.02%,17648,0.00%,2376711,0.38%
1,968493,荷銀鴻運基金,658656,0.08%,777153,0.10%,960133,0.12%,128021,0.02%,198582,0.02%,2722545,0.34%
