日期,臺灣中型100指數,臺灣中型100報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
113/01/02,"18,361.84","37,048.09",2024-01-02,18361.84,37048.09,0,0
113/01/03,"18,121.42","36,562.99",2024-01-03,18121.42,36562.99,0,0
113/01/04,"18,087.86","36,495.28",2024-01-04,18087.86,36495.28,0,0
113/01/05,"18,150.92","36,622.51",2024-01-05,18150.92,36622.51,0,0
113/01/08,"18,121.07","36,562.29",2024-01-08,18121.07,36562.29,0,0
113/01/09,"18,065.94","36,451.04",2024-01-09,18065.94,36451.04,0,0
113/01/10,"18,031.34","36,381.25",2024-01-10,18031.34,36381.25,0,0
113/01/11,"18,188.93","36,699.21",2024-01-11,18188.93,36699.21,0,0
113/01/12,"18,114.36","36,548.75",2024-01-12,18114.36,36548.75,0,0
113/01/15,"18,116.96","36,553.99",2024-01-15,18116.96,36553.99,0,0
113/01/16,"18,020.57","36,359.52",2024-01-16,18020.57,36359.52,0,0
