日期,臺灣中型100指數,臺灣中型100報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
114/06/02,"17,881.93","37,120.39",2025-06-02,17881.93,37120.39,0,0
114/06/03,"18,024.43","37,438.71",2025-06-03,18024.43,37438.71,0,0
114/06/04,"18,261.72","37,939.17",2025-06-04,18261.72,37939.17,0,0
114/06/05,"18,375.93","38,176.44",2025-06-05,18375.93,38176.44,0,0
114/06/06,"18,414.48","38,256.54",2025-06-06,18414.48,38256.54,0,0
114/06/09,"18,492.35","38,418.31",2025-06-09,18492.35,38418.31,0,0
114/06/10,"18,650.26","38,746.37",2025-06-10,18650.26,38746.37,0,0
114/06/11,"18,711.48","38,873.56",2025-06-11,18711.48,38873.56,0,0
114/06/12,"18,697.16","38,890.56",2025-06-12,18697.16,38890.56,0,0
114/06/13,"18,570.68","38,627.47",2025-06-13,18570.68,38627.47,0,0
114/06/16,"18,578.15","38,657.00",2025-06-16,18578.15,38657.0,0,0
114/06/17,"18,609.02","38,757.61",2025-06-17,18609.02,38757.61,0,0
114/06/18,"18,677.82","38,906.03",2025-06-18,18677.82,38906.03,0,0
114/06/19,"18,403.35","38,375.07",2025-06-19,18403.35,38375.07,0,0
114/06/20,"18,155.94","37,922.87",2025-06-20,18155.94,37922.87,0,0
114/06/23,"18,100.13","37,834.54",2025-06-23,18100.13,37834.54,0,0
114/06/24,"18,460.95","38,607.89",2025-06-24,18460.95,38607.89,0,0
114/06/25,"18,535.62","38,764.07",2025-06-25,18535.62,38764.07,0,0
114/06/26,"18,620.18","38,963.99",2025-06-26,18620.18,38963.99,0,0
114/12/27,"18,742.96","39,222.68",2025-12-27,18742.96,39222.68,0,0
114/06/30,"18,633.83","39,016.99",2025-06-30,18633.83,39016.99,0,0
