日期,臺灣中型100指數,臺灣中型100報酬指數,Date,Close,Adj Close,Dividends,Stock Splits
112/07/03,"16,650.17","32,969.85",2023-07-03,16650.17,32969.85,0,0
112/07/04,"16,866.31","33,406.30",2023-07-04,16866.31,33406.3,0,0
112/07/05,"16,722.70","33,158.11",2023-07-05,16722.7,33158.11,0,0
112/07/06,"16,593.80","32,920.24",2023-07-06,16593.8,32920.24,0,0
112/07/07,"16,414.40","32,579.21",2023-07-07,16414.4,32579.21,0,0
112/07/10,"16,465.56","32,687.01",2023-07-10,16465.56,32687.01,0,0
112/07/11,"16,776.14","33,317.48",2023-07-11,16776.14,33317.48,0,0
112/07/12,"16,986.19","33,775.28",2023-07-12,16986.19,33775.28,0,0
112/07/13,"17,202.52","34,258.65",2023-07-13,17202.52,34258.65,0,0
112/07/14,"17,514.64","34,910.43",2023-07-14,17514.64,34910.43,0,0
